instance,F5,F6,F7,F8
R2D3T5Delta50Tmax75Iter8,0.02206897735595703,0.14910888671875,0.01370382308959961,0.024559974670410156
R2D3T5Delta50Tmax75Iter9,0.12478089332580566,0.13267111778259277,0.1257779598236084,0.19791698455810547
R2D3T5Delta50Tmax150Iter0,0.012336015701293945,0.016165971755981445,0.01628899574279785,0.019340991973876953
R2D3T5Delta50Tmax150Iter1,0.017846107482910156,0.016510009765625,0.014986991882324219,0.01453399658203125
R2D3T5Delta50Tmax150Iter2,0.005295991897583008,0.008554220199584961,0.004785060882568359,0.008135795593261719
R2D3T5Delta50Tmax150Iter3,0.005121946334838867,0.008512020111083984,0.004734992980957031,0.007994890213012695
R2D3T5Delta50Tmax150Iter4,0.005564212799072266,0.00792694091796875,0.0050809383392333984,0.0075190067291259766
R2D3T5Delta50Tmax150Iter5,0.016865968704223633,0.06606101989746094,0.009773015975952148,0.05102419853210449
R2D3T5Delta50Tmax150Iter6,0.08661222457885742,0.11047601699829102,0.0143280029296875,0.06695890426635742
R2D3T5Delta50Tmax150Iter7,0.016160964965820312,0.03117513656616211,0.016354084014892578,0.03960394859313965
R2D3T5Delta50Tmax150Iter8,0.032109975814819336,0.0967860221862793,0.021712064743041992,0.059895992279052734
R2D3T5Delta50Tmax150Iter9,0.24529409408569336,0.3847060203552246,0.1323559284210205,0.04529905319213867
R2D3T5Delta50Tmax300Iter0,0.013263940811157227,0.015089988708496094,0.01580214500427246,0.017470121383666992
R2D3T5Delta50Tmax300Iter1,0.017993927001953125,0.015632152557373047,0.016907930374145508,0.014343976974487305
R2D3T5Delta50Tmax300Iter2,0.0052318572998046875,0.00757598876953125,0.004721879959106445,0.007112979888916016
R2D3T5Delta50Tmax300Iter3,0.004781007766723633,0.007609128952026367,0.004554033279418945,0.007359027862548828
R2D3T5Delta50Tmax300Iter4,0.005590915679931641,0.007712841033935547,0.004845142364501953,0.007732868194580078
R2D3T5Delta50Tmax300Iter5,0.0632178783416748,0.017210006713867188,0.009894132614135742,0.015861034393310547
R2D3T5Delta50Tmax300Iter6,0.10540103912353516,0.10395479202270508,0.015187978744506836,0.12476086616516113
R2D3T5Delta50Tmax300Iter7,0.020581960678100586,0.028012990951538086,0.01563882827758789,0.025516033172607422
R2D3T5Delta50Tmax300Iter8,0.03102397918701172,0.17220616340637207,0.022111892700195312,0.10248398780822754
R2D3T5Delta50Tmax300Iter9,0.17800092697143555,0.12948083877563477,0.11954188346862793,0.04869198799133301
R2D3T5Delta50Tmax600Iter0,0.012945890426635742,0.01433110237121582,0.015703916549682617,0.015197038650512695
R2D3T5Delta50Tmax600Iter1,0.017269134521484375,0.015393972396850586,0.01643681526184082,0.014481067657470703
R2D3T5Delta50Tmax600Iter2,0.004842996597290039,0.00721287727355957,0.004256010055541992,0.006979942321777344
R2D3T5Delta50Tmax600Iter3,0.0047130584716796875,0.007484912872314453,0.004328012466430664,0.006799936294555664
R2D3T5Delta50Tmax600Iter4,0.005221128463745117,0.0077168941497802734,0.004739999771118164,0.007324934005737305
R2D3T5Delta50Tmax600Iter5,0.04126095771789551,0.06311798095703125,0.009614944458007812,0.012308835983276367
R2D3T5Delta50Tmax600Iter6,0.053321123123168945,0.07794308662414551,0.06434392929077148,0.08529901504516602
R2D3T5Delta50Tmax600Iter7,0.021086931228637695,0.02781987190246582,0.015591144561767578,0.03315091133117676
R2D3T5Delta50Tmax600Iter8,0.03673100471496582,0.07299494743347168,0.015508890151977539,0.08836698532104492
R2D3T5Delta50Tmax600Iter9,0.15223383903503418,0.1646289825439453,0.11060309410095215,0.28647589683532715
R2D3T5Delta75Tmax50Iter0,0.00917196273803711,0.008706092834472656,0.007555961608886719,0.008604049682617188
R2D3T5Delta75Tmax50Iter1,0.0070989131927490234,0.008467912673950195,0.0055391788482666016,0.00851297378540039
R2D3T5Delta75Tmax50Iter2,0.002485990524291992,0.0027909278869628906,0.0034799575805664062,0.003225088119506836
R2D3T5Delta75Tmax50Iter3,0.0021109580993652344,0.0022029876708984375,0.0020859241485595703,0.0021009445190429688
R2D3T5Delta75Tmax50Iter4,0.002833127975463867,0.0027930736541748047,0.0026209354400634766,0.002683877944946289
R2D3T5Delta75Tmax50Iter5,0.006201028823852539,0.006394147872924805,0.004225969314575195,0.005269050598144531
R2D3T5Delta75Tmax50Iter6,0.008485794067382812,0.004829883575439453,0.005407810211181641,0.007786989212036133
R2D3T5Delta75Tmax50Iter7,0.016355037689208984,0.014760971069335938,0.011178016662597656,0.015877962112426758
R2D3T5Delta75Tmax50Iter8,0.010541915893554688,0.00984501838684082,0.007781982421875,0.010087966918945312
R2D3T5Delta75Tmax50Iter9,0.0062639713287353516,0.005958080291748047,0.008008956909179688,0.0075490474700927734
R2D3T5Delta75Tmax75Iter0,0.01710200309753418,0.01805281639099121,0.01230311393737793,0.019466161727905273
R2D3T5Delta75Tmax75Iter1,0.016972064971923828,0.019388914108276367,0.011794090270996094,0.012833118438720703
R2D3T5Delta75Tmax75Iter2,0.019979000091552734,0.1140890121459961,0.011322975158691406,0.07641291618347168
R2D3T5Delta75Tmax75Iter3,0.013447046279907227,0.0758979320526123,0.007568836212158203,0.01330113410949707
R2D3T5Delta75Tmax75Iter4,0.006322145462036133,0.005884885787963867,0.005088090896606445,0.005933046340942383
R2D3T5Delta75Tmax75Iter5,0.06378316879272461,0.06518411636352539,0.008802175521850586,0.014991044998168945
R2D3T5Delta75Tmax75Iter6,0.06220602989196777,0.09766793251037598,0.05263209342956543,0.026041030883789062
R2D3T5Delta75Tmax75Iter7,0.01897287368774414,0.023350954055786133,0.0177309513092041,0.022476911544799805
R2D3T5Delta75Tmax75Iter8,0.02208685874938965,0.022240161895751953,0.01429295539855957,0.018903017044067383
R2D3T5Delta75Tmax75Iter9,0.20740509033203125,0.18366599082946777,0.08696603775024414,0.08272004127502441
R2D3T5Delta75Tmax150Iter0,0.014768123626708984,0.016363859176635742,0.01650094985961914,0.016296863555908203
R2D3T5Delta75Tmax150Iter1,0.020236968994140625,0.04112100601196289,0.02022099494934082,0.04577493667602539
R2D3T5Delta75Tmax150Iter2,0.11239409446716309,0.34421610832214355,0.06996011734008789,0.25670695304870605
R2D3T5Delta75Tmax150Iter3,0.0778498649597168,0.05304408073425293,0.011242151260375977,0.07431793212890625
R2D3T5Delta75Tmax150Iter4,0.1290750503540039,0.14684295654296875,0.06717896461486816,0.15024185180664062
R2D3T5Delta75Tmax150Iter5,0.015427112579345703,0.015592098236083984,0.013006925582885742,0.015079021453857422
R2D3T5Delta75Tmax150Iter6,0.5479800701141357,0.9351010322570801,0.3279550075531006,1.1158051490783691
R2D3T5Delta75Tmax150Iter7,0.03387904167175293,0.21439313888549805,0.025851011276245117,0.08272409439086914
R2D3T5Delta75Tmax150Iter8,0.20923614501953125,0.2483670711517334,0.1896529197692871,0.27075982093811035
R2D3T5Delta75Tmax150Iter9,0.1985929012298584,0.29347896575927734,0.19518709182739258,0.13199996948242188
R2D3T5Delta75Tmax300Iter0,0.0143280029296875,0.015413999557495117,0.016632080078125,0.016620159149169922
R2D3T5Delta75Tmax300Iter1,0.019756078720092773,0.0435638427734375,0.021112918853759766,0.12305593490600586
R2D3T5Delta75Tmax300Iter2,0.13460803031921387,0.285336971282959,0.07762002944946289,0.3906080722808838
R2D3T5Delta75Tmax300Iter3,0.13727498054504395,0.032087087631225586,0.011770963668823242,0.016456127166748047
R2D3T5Delta75Tmax300Iter4,0.0988309383392334,0.14113402366638184,0.09128904342651367,0.1438159942626953
R2D3T5Delta75Tmax300Iter5,0.014957189559936523,0.02503681182861328,0.012921810150146484,0.022983074188232422
R2D3T5Delta75Tmax300Iter6,0.22528696060180664,0.6138060092926025,0.22007393836975098,0.1956470012664795
R2D3T5Delta75Tmax300Iter7,0.02616596221923828,0.12058210372924805,0.028790950775146484,0.09314393997192383
R2D3T5Delta75Tmax300Iter8,0.1219339370727539,0.3507511615753174,0.15375399589538574,0.5155129432678223
R2D3T5Delta75Tmax300Iter9,0.14281702041625977,0.37013888359069824,0.14797115325927734,0.17999911308288574
R2D3T5Delta75Tmax600Iter0,0.015347003936767578,0.015722036361694336,0.014258146286010742,0.01476287841796875
R2D3T5Delta75Tmax600Iter1,0.020010948181152344,0.043292999267578125,0.022059917449951172,0.04139304161071777
R2D3T5Delta75Tmax600Iter2,0.24852395057678223,0.19182300567626953,0.11765408515930176,0.2473900318145752
R2D3T5Delta75Tmax600Iter3,0.027249813079833984,0.06509900093078613,0.011111974716186523,0.013345956802368164
R2D3T5Delta75Tmax600Iter4,0.1148529052734375,0.18675494194030762,0.12771010398864746,0.16654086112976074
R2D3T5Delta75Tmax600Iter5,0.014062881469726562,0.024233102798461914,0.013134002685546875,0.020807981491088867
R2D3T5Delta75Tmax600Iter6,0.20267605781555176,0.6213929653167725,0.24535107612609863,0.36652302742004395
R2D3T5Delta75Tmax600Iter7,0.02577805519104004,0.1590890884399414,0.030840158462524414,0.30338406562805176
R2D3T5Delta75Tmax600Iter8,0.11688113212585449,0.29288697242736816,0.35572099685668945,0.14360499382019043
R2D3T5Delta75Tmax600Iter9,0.16529011726379395,0.3839840888977051,0.36212587356567383,0.27892398834228516
R2D3T5Delta100Tmax50Iter0,0.009266853332519531,0.009199142456054688,0.007879018783569336,0.007750988006591797
R2D3T5Delta100Tmax50Iter1,0.0074160099029541016,0.008575201034545898,0.006371021270751953,0.0073277950286865234
R2D3T5Delta100Tmax50Iter2,0.0047152042388916016,0.004174947738647461,0.005970001220703125,0.007884979248046875
R2D3T5Delta100Tmax50Iter3,0.002109050750732422,0.0021829605102539062,0.0019807815551757812,0.0021588802337646484
R2D3T5Delta100Tmax50Iter4,0.0027229785919189453,0.0025491714477539062,0.0025959014892578125,0.0023970603942871094
R2D3T5Delta100Tmax50Iter5,0.006052970886230469,0.0064008235931396484,0.004396200180053711,0.005388975143432617
R2D3T5Delta100Tmax50Iter6,0.008185148239135742,0.0076220035552978516,0.007844924926757812,0.006232023239135742
R2D3T5Delta100Tmax50Iter7,0.018496036529541016,0.08413004875183105,0.009829998016357422,0.045310020446777344
R2D3T5Delta100Tmax50Iter8,0.008973121643066406,0.011698007583618164,0.007315158843994141,0.008471012115478516
R2D3T5Delta100Tmax50Iter9,0.004436969757080078,0.004591941833496094,0.005743980407714844,0.006066083908081055
R2D3T5Delta100Tmax75Iter0,0.011003971099853516,0.0116119384765625,0.009516000747680664,0.011976003646850586
R2D3T5Delta100Tmax75Iter1,0.015289783477783203,0.015513896942138672,0.012336015701293945,0.010426998138427734
R2D3T5Delta100Tmax75Iter2,0.006844997406005859,0.006630897521972656,0.011597156524658203,0.016543149948120117
R2D3T5Delta100Tmax75Iter3,0.00901484489440918,0.00813603401184082,0.005824089050292969,0.008447885513305664
R2D3T5Delta100Tmax75Iter4,0.005458831787109375,0.005185127258300781,0.0059661865234375,0.006819009780883789
R2D3T5Delta100Tmax75Iter5,0.007817983627319336,0.00510096549987793,0.007319927215576172,0.0070688724517822266
R2D3T5Delta100Tmax75Iter6,0.032891035079956055,0.07050204277038574,0.014158964157104492,0.05238604545593262
R2D3T5Delta100Tmax75Iter7,0.017871856689453125,0.019247055053710938,0.012411117553710938,0.01479482650756836
R2D3T5Delta100Tmax75Iter8,0.01186513900756836,0.012306928634643555,0.011174917221069336,0.012644052505493164
R2D3T5Delta100Tmax75Iter9,0.016788005828857422,0.07400393486022949,0.015249013900756836,0.02402019500732422
R2D3T5Delta100Tmax150Iter0,0.02004408836364746,0.017219066619873047,0.022001028060913086,0.016571998596191406
R2D3T5Delta100Tmax150Iter1,0.020248889923095703,0.18207406997680664,0.022217988967895508,0.17678093910217285
R2D3T5Delta100Tmax150Iter2,0.10306191444396973,0.239516019821167,0.07839584350585938,0.16437792778015137
R2D3T5Delta100Tmax150Iter3,0.04209613800048828,0.18463897705078125,0.04056906700134277,0.10588979721069336
R2D3T5Delta100Tmax150Iter4,0.08410811424255371,0.15827488899230957,0.0899820327758789,0.12103915214538574
R2D3T5Delta100Tmax150Iter5,0.01669001579284668,0.028834819793701172,0.015710115432739258,0.02398395538330078
R2D3T5Delta100Tmax150Iter6,0.13202214241027832,0.38434481620788574,0.18701887130737305,0.14806509017944336
R2D3T5Delta100Tmax150Iter7,0.25618600845336914,1.3149869441986084,0.27837181091308594,0.6416220664978027
R2D3T5Delta100Tmax150Iter8,0.29876089096069336,0.2860710620880127,0.18799304962158203,0.3745429515838623
R2D3T5Delta100Tmax150Iter9,0.13408493995666504,0.3313310146331787,0.11467981338500977,0.4110300540924072
R2D3T5Delta100Tmax300Iter0,0.019610881805419922,0.06720685958862305,0.08541584014892578,0.06643414497375488
R2D3T5Delta100Tmax300Iter1,0.018290042877197266,0.11991095542907715,0.027469873428344727,0.21590805053710938
R2D3T5Delta100Tmax300Iter2,0.12334704399108887,0.7056689262390137,0.1353609561920166,0.20121312141418457
R2D3T5Delta100Tmax300Iter3,0.046029090881347656,0.11378693580627441,0.039526939392089844,0.15722084045410156
R2D3T5Delta100Tmax300Iter4,0.09610414505004883,0.14450311660766602,0.05469799041748047,0.07471704483032227
R2D3T5Delta100Tmax300Iter5,0.19485998153686523,0.1437978744506836,0.030878067016601562,0.11571502685546875
R2D3T5Delta100Tmax300Iter6,0.13592004776000977,0.5181810855865479,0.17254900932312012,0.2312908172607422
R2D3T5Delta100Tmax300Iter7,0.09092497825622559,0.07083487510681152,0.1085808277130127,0.13374090194702148
R2D3T5Delta100Tmax300Iter8,0.46573305130004883,0.3196289539337158,0.3170619010925293,0.3301548957824707
R2D3T5Delta100Tmax300Iter9,0.12131786346435547,0.5113968849182129,0.1441361904144287,0.36063194274902344
R2D3T5Delta100Tmax600Iter0,0.020520925521850586,0.0704200267791748,0.018160104751586914,0.06516098976135254
R2D3T5Delta100Tmax600Iter1,0.019839048385620117,0.18686890602111816,0.02245497703552246,0.1996309757232666
R2D3T5Delta100Tmax600Iter2,0.10097503662109375,0.5288341045379639,0.16219806671142578,0.1686699390411377
R2D3T5Delta100Tmax600Iter3,0.04709005355834961,0.16179513931274414,0.0676569938659668,0.15701603889465332
R2D3T5Delta100Tmax600Iter4,0.10995292663574219,0.09671807289123535,0.08206319808959961,0.08815789222717285
R2D3T5Delta100Tmax600Iter5,0.0724020004272461,0.1340019702911377,0.026993989944458008,0.12372398376464844
R2D3T5Delta100Tmax600Iter6,0.16132497787475586,0.39014601707458496,0.16512799263000488,0.19194293022155762
R2D3T5Delta100Tmax600Iter7,0.08319997787475586,0.06980013847351074,0.1661670207977295,0.14961004257202148
R2D3T5Delta100Tmax600Iter8,0.5198290348052979,0.3610868453979492,0.1999220848083496,0.6783280372619629
R2D3T5Delta100Tmax600Iter9,0.13135504722595215,0.5245499610900879,0.18062090873718262,0.5921969413757324
R2D3T5Delta125Tmax50Iter0,0.012910842895507812,0.012505054473876953,0.0069561004638671875,0.010046005249023438
R2D3T5Delta125Tmax50Iter1,0.006183147430419922,0.006557941436767578,0.006072044372558594,0.005769014358520508
R2D3T5Delta125Tmax50Iter2,0.00627899169921875,0.003351926803588867,0.0067141056060791016,0.007533073425292969
R2D3T5Delta125Tmax50Iter3,0.0018770694732666016,0.0019428730010986328,0.0019888877868652344,0.002001047134399414
R2D3T5Delta125Tmax50Iter4,0.0022699832916259766,0.002343893051147461,0.0021800994873046875,0.002329111099243164
R2D3T5Delta125Tmax50Iter5,0.0029239654541015625,0.004621028900146484,0.005513906478881836,0.0053272247314453125
R2D3T5Delta125Tmax50Iter6,0.008313894271850586,0.0077822208404541016,0.007225990295410156,0.006309032440185547
R2D3T5Delta125Tmax50Iter7,0.008332014083862305,0.007678031921386719,0.00729680061340332,0.008747100830078125
R2D3T5Delta125Tmax50Iter8,0.008030176162719727,0.0077478885650634766,0.006842851638793945,0.009033918380737305
R2D3T5Delta125Tmax50Iter9,0.0025739669799804688,0.0028591156005859375,0.0047740936279296875,0.004945993423461914
R2D3T5Delta125Tmax75Iter0,0.013804912567138672,0.0091400146484375,0.010215997695922852,0.012372970581054688
R2D3T5Delta125Tmax75Iter1,0.013997793197631836,0.013837099075317383,0.011701107025146484,0.01271200180053711
R2D3T5Delta125Tmax75Iter2,0.006757020950317383,0.01001596450805664,0.011107206344604492,0.016643047332763672
R2D3T5Delta125Tmax75Iter3,0.008157014846801758,0.007605075836181641,0.00483393669128418,0.006353855133056641
R2D3T5Delta125Tmax75Iter4,0.003879070281982422,0.003948211669921875,0.005381107330322266,0.007035970687866211
R2D3T5Delta125Tmax75Iter5,0.008047103881835938,0.00724482536315918,0.0049991607666015625,0.0065991878509521484
R2D3T5Delta125Tmax75Iter6,0.05309605598449707,0.07644796371459961,0.01291203498840332,0.0582730770111084
R2D3T5Delta125Tmax75Iter7,0.015446901321411133,0.015552997589111328,0.014276981353759766,0.01617288589477539
R2D3T5Delta125Tmax75Iter8,0.012299060821533203,0.013387918472290039,0.011311054229736328,0.011241912841796875
R2D3T5Delta125Tmax75Iter9,0.017094135284423828,0.01840996742248535,0.015146017074584961,0.05479598045349121
R2D3T5Delta125Tmax150Iter0,0.022922039031982422,0.020498991012573242,0.03392291069030762,0.026951074600219727
R2D3T5Delta125Tmax150Iter1,0.04347705841064453,0.06214594841003418,0.05351614952087402,0.03582000732421875
R2D3T5Delta125Tmax150Iter2,0.2254641056060791,0.165971040725708,0.16078805923461914,0.135361909866333
R2D3T5Delta125Tmax150Iter3,0.14879703521728516,0.36168599128723145,0.17647910118103027,0.1491851806640625
R2D3T5Delta125Tmax150Iter4,0.1154019832611084,0.12353396415710449,0.1528611183166504,0.09345388412475586
R2D3T5Delta125Tmax150Iter5,0.12560200691223145,0.31232500076293945,0.022040128707885742,0.3896820545196533
R2D3T5Delta125Tmax150Iter6,0.1305239200592041,0.16944289207458496,0.06998896598815918,0.21024203300476074
R2D3T5Delta125Tmax150Iter7,0.2890501022338867,0.34400010108947754,0.3972940444946289,0.435899019241333
R2D3T5Delta125Tmax150Iter8,0.5792679786682129,0.88885498046875,0.2257218360900879,0.20350003242492676
R2D3T5Delta125Tmax150Iter9,0.26886701583862305,0.2779250144958496,0.3984079360961914,0.8263788223266602
R2D3T5Delta125Tmax300Iter0,0.1717519760131836,0.32714414596557617,0.16614913940429688,0.4770941734313965
R2D3T5Delta125Tmax300Iter1,0.15656185150146484,1.1461529731750488,0.12584710121154785,0.2120959758758545
R2D3T5Delta125Tmax300Iter2,0.6198360919952393,0.5842428207397461,0.6315000057220459,1.2222628593444824
R2D3T5Delta125Tmax300Iter3,0.4333469867706299,1.1766560077667236,0.5079910755157471,0.7041809558868408
R2D3T5Delta125Tmax300Iter4,0.28675389289855957,0.23132109642028809,0.2809901237487793,0.2903289794921875
R2D3T5Delta125Tmax300Iter5,0.400162935256958,0.7211320400238037,0.26633501052856445,0.9971659183502197
R2D3T5Delta125Tmax300Iter6,0.36638903617858887,0.29817891120910645,0.6285769939422607,0.1947321891784668
R2D3T5Delta125Tmax300Iter7,0.1750788688659668,0.2444779872894287,0.09668207168579102,0.10367584228515625
R2D3T5Delta125Tmax300Iter8,0.17360687255859375,0.9760560989379883,0.1553480625152588,0.34045910835266113
R2D3T5Delta125Tmax300Iter9,0.10517001152038574,0.6519770622253418,0.13512611389160156,0.2381000518798828
R2D3T5Delta125Tmax600Iter0,0.20580601692199707,0.37191200256347656,0.17513203620910645,0.26287198066711426
R2D3T5Delta125Tmax600Iter1,0.1998889446258545,0.5636849403381348,0.299393892288208,0.4846818447113037
R2D3T5Delta125Tmax600Iter2,0.5224270820617676,1.2280960083007812,0.8596079349517822,0.9868998527526855
R2D3T5Delta125Tmax600Iter3,0.3834569454193115,0.7300670146942139,0.2644639015197754,0.7375500202178955
R2D3T5Delta125Tmax600Iter4,0.4420020580291748,0.9067428112030029,0.38459300994873047,0.6464450359344482
R2D3T5Delta125Tmax600Iter5,0.18938899040222168,0.6944558620452881,0.1549391746520996,0.6013340950012207
R2D3T5Delta125Tmax600Iter6,0.31131696701049805,0.4050149917602539,0.26106691360473633,0.3422229290008545
R2D3T5Delta125Tmax600Iter7,0.1918621063232422,0.19599604606628418,0.11882185935974121,0.2496349811553955
R2D3T5Delta125Tmax600Iter8,0.17187786102294922,0.9208190441131592,0.1848909854888916,0.5679469108581543
R2D3T5Delta125Tmax600Iter9,0.15680909156799316,0.499845027923584,0.20214486122131348,0.4822118282318115
R2D3T5Delta150Tmax50Iter0,0.007679939270019531,0.00816202163696289,0.006432771682739258,0.008219003677368164
R2D3T5Delta150Tmax50Iter1,0.0061571598052978516,0.006048917770385742,0.006070137023925781,0.0055730342864990234
R2D3T5Delta150Tmax50Iter2,0.0060160160064697266,0.003376007080078125,0.0065190792083740234,0.007458925247192383
R2D3T5Delta150Tmax50Iter3,0.0017809867858886719,0.0020020008087158203,0.002000093460083008,0.0019800662994384766
R2D3T5Delta150Tmax50Iter4,0.002321004867553711,0.002393960952758789,0.002218961715698242,0.002218961715698242
R2D3T5Delta150Tmax50Iter5,0.006075859069824219,0.006049156188964844,0.005756855010986328,0.005311012268066406
R2D3T5Delta150Tmax50Iter6,0.00845789909362793,0.007812976837158203,0.007082939147949219,0.008944034576416016
R2D3T5Delta150Tmax50Iter7,0.00848698616027832,0.007570028305053711,0.007113933563232422,0.005966901779174805
R2D3T5Delta150Tmax50Iter8,0.008577108383178711,0.008759021759033203,0.006434917449951172,0.00816488265991211
R2D3T5Delta150Tmax50Iter9,0.002521038055419922,0.0026900768280029297,0.0029630661010742188,0.0030469894409179688
R2D3T5Delta150Tmax75Iter0,0.014042139053344727,0.04952287673950195,0.009506940841674805,0.011717796325683594
R2D3T5Delta150Tmax75Iter1,0.01358795166015625,0.013447046279907227,0.013885974884033203,0.013102054595947266
R2D3T5Delta150Tmax75Iter2,0.006083965301513672,0.008301019668579102,0.01145792007446289,0.02490401268005371
R2D3T5Delta150Tmax75Iter3,0.009185075759887695,0.007615089416503906,0.007117033004760742,0.006455183029174805
R2D3T5Delta150Tmax75Iter4,0.0032770633697509766,0.003432035446166992,0.0037009716033935547,0.0032448768615722656
R2D3T5Delta150Tmax75Iter5,0.007809162139892578,0.007566928863525391,0.0053369998931884766,0.006299018859863281
R2D3T5Delta150Tmax75Iter6,0.02273416519165039,0.017390012741088867,0.010875940322875977,0.06551289558410645
R2D3T5Delta150Tmax75Iter7,0.015014886856079102,0.014914989471435547,0.011737823486328125,0.012857913970947266
R2D3T5Delta150Tmax75Iter8,0.01583099365234375,0.013442039489746094,0.012655973434448242,0.012346029281616211
R2D3T5Delta150Tmax75Iter9,0.01627802848815918,0.06860995292663574,0.014539003372192383,0.07709407806396484
R2D3T5Delta150Tmax150Iter0,0.14646196365356445,0.1254110336303711,0.11909794807434082,0.22287297248840332
R2D3T5Delta150Tmax150Iter1,0.16147804260253906,0.1719379425048828,0.03776407241821289,0.12912416458129883
R2D3T5Delta150Tmax150Iter2,0.38916897773742676,0.595224142074585,0.2910730838775635,0.4739248752593994
R2D3T5Delta150Tmax150Iter3,0.13762402534484863,0.1468980312347412,0.10520505905151367,0.12465500831604004
R2D3T5Delta150Tmax150Iter4,0.25806188583374023,0.1087338924407959,0.06255006790161133,0.07775592803955078
R2D3T5Delta150Tmax150Iter5,0.09904694557189941,0.1419990062713623,0.15944504737854004,0.13160085678100586
R2D3T5Delta150Tmax150Iter6,0.22473597526550293,0.12958097457885742,0.12143301963806152,0.12952494621276855
R2D3T5Delta150Tmax150Iter7,0.25087499618530273,0.43906092643737793,0.6445667743682861,0.3923618793487549
R2D3T5Delta150Tmax150Iter8,0.3642308712005615,0.274151086807251,0.19624996185302734,0.19739699363708496
R2D3T5Delta150Tmax150Iter9,0.26920509338378906,0.3006298542022705,0.3577589988708496,0.5585780143737793
R2D3T5Delta150Tmax300Iter0,0.3303959369659424,1.2689850330352783,0.2362689971923828,0.8256449699401855
R2D3T5Delta150Tmax300Iter1,0.7940731048583984,0.23105502128601074,0.453369140625,0.9330289363861084
R2D3T5Delta150Tmax300Iter2,0.24260306358337402,0.31846094131469727,0.24727392196655273,0.20375394821166992
R2D3T5Delta150Tmax300Iter3,1.2352280616760254,1.7626888751983643,0.8008871078491211,1.4231479167938232
R2D3T5Delta150Tmax300Iter4,0.9541950225830078,1.2284369468688965,0.4988269805908203,1.0855951309204102
R2D3T5Delta150Tmax300Iter5,0.6181080341339111,1.3380248546600342,0.6965651512145996,1.055866003036499
R2D3T5Delta150Tmax300Iter6,0.37488484382629395,0.5024001598358154,0.5499849319458008,0.47739195823669434
R2D3T5Delta150Tmax300Iter7,0.27762413024902344,0.35835790634155273,0.15444517135620117,0.798149824142456
R2D3T5Delta150Tmax300Iter8,0.4833061695098877,0.5288422107696533,0.47013401985168457,0.4409019947052002
R2D3T5Delta150Tmax300Iter9,0.2560579776763916,0.30948591232299805,0.3006598949432373,0.3785381317138672
R2D3T5Delta150Tmax600Iter0,0.2731950283050537,0.7753748893737793,0.4972860813140869,0.4928598403930664
R2D3T5Delta150Tmax600Iter1,0.8115839958190918,0.6951420307159424,0.5617449283599854,0.6310160160064697
R2D3T5Delta150Tmax600Iter2,0.2183699607849121,0.6391501426696777,0.22928285598754883,0.4066641330718994
R2D3T5Delta150Tmax600Iter3,0.594001054763794,0.7089011669158936,0.47977209091186523,1.3064639568328857
R2D3T5Delta150Tmax600Iter4,0.3688678741455078,1.2380220890045166,0.40366506576538086,0.719351053237915
R2D3T5Delta150Tmax600Iter5,0.2636890411376953,0.8936967849731445,0.5034890174865723,0.8747100830078125
R2D3T5Delta150Tmax600Iter6,0.3364260196685791,0.3123319149017334,0.5458519458770752,0.5110530853271484
R2D3T5Delta150Tmax600Iter7,0.25829482078552246,0.3380908966064453,0.22425007820129395,0.19634699821472168
R2D3T5Delta150Tmax600Iter8,0.4279329776763916,0.7081620693206787,0.4174480438232422,0.6294400691986084
R2D3T5Delta150Tmax600Iter9,0.19376802444458008,0.40033507347106934,0.33411192893981934,1.0019080638885498
R2D3T10Delta50Tmax50Iter0,0.3163139820098877,0.4115159511566162,0.3109469413757324,0.24250102043151855
R2D3T10Delta50Tmax50Iter1,0.014243125915527344,0.017666101455688477,0.010684967041015625,0.013857841491699219
R2D3T10Delta50Tmax50Iter2,0.004500865936279297,0.004868984222412109,0.004230022430419922,0.0046269893646240234
R2D3T10Delta50Tmax50Iter3,0.11786603927612305,0.06722092628479004,0.013176918029785156,0.020524024963378906
R2D3T10Delta50Tmax50Iter4,0.02297687530517578,0.02123093605041504,0.01651597023010254,0.019737958908081055
R2D3T10Delta50Tmax50Iter5,0.022711992263793945,0.019157886505126953,0.014843940734863281,0.01593804359436035
R2D3T10Delta50Tmax50Iter6,0.05985593795776367,0.08747410774230957,0.013716936111450195,0.019778966903686523
R2D3T10Delta50Tmax50Iter7,0.023901939392089844,0.02542710304260254,0.04498291015625,0.03507494926452637
R2D3T10Delta50Tmax50Iter8,0.10621094703674316,0.12990593910217285,0.07876896858215332,0.12614202499389648
R2D3T10Delta50Tmax50Iter9,0.0691080093383789,0.03430008888244629,0.014596939086914062,0.0229949951171875
R2D3T10Delta50Tmax75Iter0,0.9825148582458496,1.651228904724121,0.6777570247650146,1.0311849117279053
R2D3T10Delta50Tmax75Iter1,0.017073869705200195,0.017171859741210938,0.020303964614868164,0.025658845901489258
R2D3T10Delta50Tmax75Iter2,0.007792949676513672,0.012224912643432617,0.0075070858001708984,0.012187957763671875
R2D3T10Delta50Tmax75Iter3,0.024929046630859375,0.1049339771270752,0.05272197723388672,0.06991195678710938
R2D3T10Delta50Tmax75Iter4,0.02070307731628418,0.025929927825927734,0.023576021194458008,0.024734020233154297
R2D3T10Delta50Tmax75Iter5,0.020251989364624023,0.031556129455566406,0.024745941162109375,0.02308201789855957
R2D3T10Delta50Tmax75Iter6,0.0851130485534668,0.06867098808288574,0.13501811027526855,0.10769796371459961
