instance,F5,F6,F7,F8
R2D3T5Delta75Tmax450Iter4,0.14,0.25,0.11,0.14
R2D3T5Delta75Tmax450Iter5,0.01,0.02,0.01,0.02
R2D3T5Delta75Tmax450Iter6,0.18,0.58,0.19,0.61
R2D3T5Delta75Tmax450Iter7,0.02,0.43,0.03,0.09
R2D3T5Delta75Tmax450Iter8,0.15,0.31,0.17,0.21
R2D3T5Delta75Tmax450Iter9,0.14,0.72,0.20,0.30
R2D3T5Delta75Tmax600Iter0,0.01,0.01,0.01,0.01
R2D3T5Delta75Tmax600Iter1,0.02,0.04,0.02,0.04
R2D3T5Delta75Tmax600Iter2,0.29,0.36,0.13,0.27
R2D3T5Delta75Tmax600Iter3,0.08,0.12,0.01,0.01
R2D3T5Delta75Tmax600Iter4,0.18,0.21,0.17,0.19
R2D3T5Delta75Tmax600Iter5,0.01,0.02,0.01,0.02
R2D3T5Delta75Tmax600Iter6,0.22,0.52,0.24,0.33
R2D3T5Delta75Tmax600Iter7,0.02,0.12,0.03,0.39
R2D3T5Delta75Tmax600Iter8,0.15,0.40,0.28,0.09
R2D3T5Delta75Tmax600Iter9,0.17,0.42,0.37,0.33
R2D3T5Delta100Tmax50Iter0,0.01,0.01,0.01,0.01
R2D3T5Delta100Tmax50Iter1,0.01,0.01,0.01,0.01
R2D3T5Delta100Tmax50Iter2,0.00,0.00,0.00,0.01
R2D3T5Delta100Tmax50Iter3,0.00,0.00,0.00,0.00
R2D3T5Delta100Tmax50Iter4,0.00,0.00,0.00,0.00
R2D3T5Delta100Tmax50Iter5,0.01,0.01,0.00,0.00
R2D3T5Delta100Tmax50Iter6,0.01,0.01,0.01,0.00
R2D3T5Delta100Tmax50Iter7,0.02,0.05,0.01,0.05
R2D3T5Delta100Tmax50Iter8,0.01,0.01,0.01,0.01
R2D3T5Delta100Tmax50Iter9,0.00,0.00,0.00,0.00
R2D3T5Delta100Tmax75Iter0,0.01,0.01,0.01,0.01
R2D3T5Delta100Tmax75Iter1,0.01,0.01,0.01,0.01
R2D3T5Delta100Tmax75Iter2,0.01,0.01,0.01,0.06
R2D3T5Delta100Tmax75Iter3,0.01,0.01,0.00,0.01
R2D3T5Delta100Tmax75Iter4,0.00,0.00,0.00,0.01
R2D3T5Delta100Tmax75Iter5,0.01,0.00,0.01,0.01
R2D3T5Delta100Tmax75Iter6,0.07,0.06,0.01,0.11
R2D3T5Delta100Tmax75Iter7,0.01,0.01,0.01,0.01
R2D3T5Delta100Tmax75Iter8,0.01,0.01,0.01,0.01
R2D3T5Delta100Tmax75Iter9,0.02,0.19,0.01,0.02
R2D3T5Delta100Tmax150Iter0,0.02,0.01,0.02,0.01
R2D3T5Delta100Tmax150Iter1,0.02,0.23,0.02,0.15
R2D3T5Delta100Tmax150Iter2,0.17,0.22,0.11,0.16
R2D3T5Delta100Tmax150Iter3,0.12,0.21,0.09,0.07
R2D3T5Delta100Tmax150Iter4,0.11,0.16,0.07,0.15
R2D3T5Delta100Tmax150Iter5,0.01,0.11,0.01,0.02
R2D3T5Delta100Tmax150Iter6,0.13,0.45,0.19,0.20
R2D3T5Delta100Tmax150Iter7,0.23,1.05,0.25,0.55
R2D3T5Delta100Tmax150Iter8,0.29,0.33,0.22,0.35
R2D3T5Delta100Tmax150Iter9,0.15,0.32,0.16,0.44
R2D3T5Delta100Tmax300Iter0,0.02,0.06,0.12,0.06
R2D3T5Delta100Tmax300Iter1,0.02,0.25,0.02,0.21
R2D3T5Delta100Tmax300Iter2,0.10,0.71,0.12,0.21
R2D3T5Delta100Tmax300Iter3,0.11,0.23,0.07,0.22
R2D3T5Delta100Tmax300Iter4,0.09,0.16,0.09,0.15
R2D3T5Delta100Tmax300Iter5,0.16,0.22,0.03,0.23
R2D3T5Delta100Tmax300Iter6,0.16,0.54,0.31,0.35
R2D3T5Delta100Tmax300Iter7,0.08,0.06,0.09,0.11
R2D3T5Delta100Tmax300Iter8,0.41,0.50,0.31,0.32
R2D3T5Delta100Tmax300Iter9,0.11,0.43,0.14,0.48
R2D3T5Delta100Tmax450Iter0,0.02,0.06,0.08,0.06
R2D3T5Delta100Tmax450Iter1,0.02,0.12,0.02,0.23
R2D3T5Delta100Tmax450Iter2,0.11,0.59,0.16,0.15
R2D3T5Delta100Tmax450Iter3,0.07,0.25,0.14,0.10
R2D3T5Delta100Tmax450Iter4,0.09,0.19,0.10,0.11
R2D3T5Delta100Tmax450Iter5,0.09,0.19,0.08,0.16
R2D3T5Delta100Tmax450Iter6,0.18,0.30,0.25,0.18
R2D3T5Delta100Tmax450Iter7,0.08,0.06,0.08,0.57
R2D3T5Delta100Tmax450Iter8,0.38,0.37,0.29,0.62
R2D3T5Delta100Tmax450Iter9,0.18,0.49,0.26,0.72
R2D3T5Delta100Tmax600Iter0,0.02,0.07,0.02,0.06
R2D3T5Delta100Tmax600Iter1,0.02,0.17,0.02,0.21
R2D3T5Delta100Tmax600Iter2,0.13,0.65,0.21,0.19
R2D3T5Delta100Tmax600Iter3,0.05,0.12,0.09,0.14
R2D3T5Delta100Tmax600Iter4,0.15,0.19,0.11,0.12
R2D3T5Delta100Tmax600Iter5,0.05,0.14,0.03,0.12
R2D3T5Delta100Tmax600Iter6,0.16,0.40,0.17,0.13
R2D3T5Delta100Tmax600Iter7,0.08,0.07,0.18,0.14
R2D3T5Delta100Tmax600Iter8,0.59,0.35,0.17,0.62
R2D3T5Delta100Tmax600Iter9,0.13,0.60,0.26,0.56
R2D3T5Delta125Tmax50Iter0,0.01,0.01,0.01,0.01
R2D3T5Delta125Tmax50Iter1,0.01,0.01,0.01,0.01
R2D3T5Delta125Tmax50Iter2,0.01,0.00,0.01,0.01
R2D3T5Delta125Tmax50Iter3,0.00,0.00,0.00,0.00
R2D3T5Delta125Tmax50Iter4,0.00,0.00,0.00,0.00
R2D3T5Delta125Tmax50Iter5,0.00,0.00,0.01,0.01
R2D3T5Delta125Tmax50Iter6,0.01,0.01,0.01,0.01
R2D3T5Delta125Tmax50Iter7,0.01,0.01,0.01,0.01
R2D3T5Delta125Tmax50Iter8,0.01,0.01,0.01,0.01
R2D3T5Delta125Tmax50Iter9,0.00,0.00,0.00,0.00
R2D3T5Delta125Tmax75Iter0,0.01,0.01,0.01,0.01
R2D3T5Delta125Tmax75Iter1,0.01,0.01,0.01,0.01
R2D3T5Delta125Tmax75Iter2,0.01,0.01,0.01,0.02
R2D3T5Delta125Tmax75Iter3,0.01,0.01,0.00,0.01
R2D3T5Delta125Tmax75Iter4,0.00,0.00,0.01,0.01
R2D3T5Delta125Tmax75Iter5,0.01,0.01,0.00,0.01
R2D3T5Delta125Tmax75Iter6,0.06,0.05,0.01,0.02
R2D3T5Delta125Tmax75Iter7,0.01,0.01,0.01,0.02
R2D3T5Delta125Tmax75Iter8,0.01,0.01,0.01,0.01
R2D3T5Delta125Tmax75Iter9,0.02,0.02,0.02,0.02
R2D3T5Delta125Tmax150Iter0,0.02,0.02,0.09,0.03
R2D3T5Delta125Tmax150Iter1,0.04,0.06,0.05,0.04
R2D3T5Delta125Tmax150Iter2,0.17,0.17,0.12,0.16
R2D3T5Delta125Tmax150Iter3,0.13,0.33,0.24,0.16
R2D3T5Delta125Tmax150Iter4,0.11,0.15,0.17,0.17
R2D3T5Delta125Tmax150Iter5,0.18,0.47,0.02,0.35
R2D3T5Delta125Tmax150Iter6,0.15,0.48,0.07,0.17
R2D3T5Delta125Tmax150Iter7,0.32,0.35,0.39,0.34
R2D3T5Delta125Tmax150Iter8,0.56,0.83,0.24,0.24
R2D3T5Delta125Tmax150Iter9,0.32,0.25,0.41,0.62
R2D3T5Delta125Tmax300Iter0,0.13,0.54,0.13,0.69
R2D3T5Delta125Tmax300Iter1,0.17,1.06,0.12,0.21
R2D3T5Delta125Tmax300Iter2,0.51,0.60,0.77,1.23
R2D3T5Delta125Tmax300Iter3,0.53,1.06,0.52,0.74
R2D3T5Delta125Tmax300Iter4,0.30,0.19,0.37,0.32
R2D3T5Delta125Tmax300Iter5,0.41,1.03,0.27,1.24
R2D3T5Delta125Tmax300Iter6,0.33,0.33,0.55,0.27
R2D3T5Delta125Tmax300Iter7,0.21,0.24,0.10,0.10
R2D3T5Delta125Tmax300Iter8,0.18,1.01,0.17,0.31
R2D3T5Delta125Tmax300Iter9,0.14,0.92,0.16,0.20
R2D3T5Delta125Tmax450Iter0,0.17,0.61,0.25,0.82
R2D3T5Delta125Tmax450Iter1,0.35,0.70,0.25,0.30
R2D3T5Delta125Tmax450Iter2,0.80,0.59,0.50,1.09
R2D3T5Delta125Tmax450Iter3,0.47,1.01,0.23,0.87
R2D3T5Delta125Tmax450Iter4,0.38,0.14,0.68,0.36
R2D3T5Delta125Tmax450Iter5,0.19,0.62,0.12,0.19
R2D3T5Delta125Tmax450Iter6,0.30,0.47,0.44,0.29
R2D3T5Delta125Tmax450Iter7,0.22,0.21,0.09,0.13
R2D3T5Delta125Tmax450Iter8,0.15,0.64,0.22,0.53
R2D3T5Delta125Tmax450Iter9,0.15,0.52,0.17,0.29
R2D3T5Delta125Tmax600Iter0,0.14,0.60,0.10,0.42
R2D3T5Delta125Tmax600Iter1,0.19,0.59,0.25,0.78
R2D3T5Delta125Tmax600Iter2,0.54,1.04,0.65,0.88
R2D3T5Delta125Tmax600Iter3,0.38,0.86,0.27,1.16
R2D3T5Delta125Tmax600Iter4,0.38,0.76,0.36,0.68
R2D3T5Delta125Tmax600Iter5,0.21,1.17,0.18,0.51
R2D3T5Delta125Tmax600Iter6,0.30,0.43,0.30,0.24
R2D3T5Delta125Tmax600Iter7,0.20,0.27,0.12,0.25
R2D3T5Delta125Tmax600Iter8,0.29,0.99,0.19,0.60
R2D3T5Delta125Tmax600Iter9,0.19,0.59,0.19,0.44
R2D3T5Delta150Tmax50Iter0,0.01,0.01,0.01,0.01
R2D3T5Delta150Tmax50Iter1,0.01,0.01,0.01,0.01
R2D3T5Delta150Tmax50Iter2,0.01,0.00,0.01,0.01
R2D3T5Delta150Tmax50Iter3,0.00,0.00,0.00,0.00
R2D3T5Delta150Tmax50Iter4,0.00,0.00,0.00,0.00
R2D3T5Delta150Tmax50Iter5,0.01,0.01,0.00,0.00
R2D3T5Delta150Tmax50Iter6,0.01,0.01,0.01,0.01
R2D3T5Delta150Tmax50Iter7,0.01,0.01,0.01,0.00
R2D3T5Delta150Tmax50Iter8,0.01,0.01,0.01,0.01
R2D3T5Delta150Tmax50Iter9,0.00,0.00,0.00,0.00
R2D3T5Delta150Tmax75Iter0,0.01,0.04,0.01,0.01
R2D3T5Delta150Tmax75Iter1,0.01,0.01,0.01,0.01
R2D3T5Delta150Tmax75Iter2,0.00,0.01,0.01,0.14
R2D3T5Delta150Tmax75Iter3,0.01,0.01,0.01,0.01
R2D3T5Delta150Tmax75Iter4,0.00,0.00,0.00,0.00
R2D3T5Delta150Tmax75Iter5,0.01,0.01,0.00,0.01
R2D3T5Delta150Tmax75Iter6,0.02,0.01,0.01,0.13
R2D3T5Delta150Tmax75Iter7,0.01,0.01,0.01,0.01
R2D3T5Delta150Tmax75Iter8,0.01,0.01,0.01,0.01
R2D3T5Delta150Tmax75Iter9,0.01,0.08,0.01,0.15
R2D3T5Delta150Tmax150Iter0,0.16,0.17,0.13,0.21
R2D3T5Delta150Tmax150Iter1,0.09,0.17,0.03,0.12
R2D3T5Delta150Tmax150Iter2,0.52,0.65,0.29,0.49
R2D3T5Delta150Tmax150Iter3,0.14,0.16,0.12,0.10
R2D3T5Delta150Tmax150Iter4,0.27,0.13,0.11,0.11
R2D3T5Delta150Tmax150Iter5,0.12,0.19,0.16,0.16
R2D3T5Delta150Tmax150Iter6,0.33,0.18,0.15,0.18
R2D3T5Delta150Tmax150Iter7,0.22,0.44,0.72,0.38
R2D3T5Delta150Tmax150Iter8,0.38,0.27,0.17,0.25
R2D3T5Delta150Tmax150Iter9,0.21,0.37,0.40,0.58
R2D3T5Delta150Tmax300Iter0,0.39,1.33,0.26,1.00
R2D3T5Delta150Tmax300Iter1,0.73,0.29,0.41,0.98
R2D3T5Delta150Tmax300Iter2,0.25,0.37,0.19,0.27
R2D3T5Delta150Tmax300Iter3,1.07,1.59,0.86,1.15
R2D3T5Delta150Tmax300Iter4,0.91,1.02,0.42,0.97
R2D3T5Delta150Tmax300Iter5,0.66,1.50,0.75,0.92
R2D3T5Delta150Tmax300Iter6,0.37,0.54,0.52,0.38
R2D3T5Delta150Tmax300Iter7,0.23,0.39,0.20,0.57
R2D3T5Delta150Tmax300Iter8,0.46,0.51,0.43,0.50
R2D3T5Delta150Tmax300Iter9,0.25,0.35,0.23,0.19
R2D3T5Delta150Tmax450Iter0,0.21,1.05,0.39,0.41
R2D3T5Delta150Tmax450Iter1,0.92,0.92,0.41,0.87
R2D3T5Delta150Tmax450Iter2,0.22,0.46,0.28,0.53
R2D3T5Delta150Tmax450Iter3,0.47,1.11,0.56,0.76
R2D3T5Delta150Tmax450Iter4,0.55,0.89,0.31,0.83
R2D3T5Delta150Tmax450Iter5,1.03,1.41,0.62,1.22
R2D3T5Delta150Tmax450Iter6,0.35,1.31,0.50,0.72
R2D3T5Delta150Tmax450Iter7,0.23,0.59,0.14,0.46
R2D3T5Delta150Tmax450Iter8,0.50,0.71,0.41,0.50
R2D3T5Delta150Tmax450Iter9,0.32,0.71,0.33,0.44
R2D3T5Delta150Tmax600Iter0,0.33,0.70,0.52,0.42
R2D3T5Delta150Tmax600Iter1,0.85,0.72,0.53,0.78
R2D3T5Delta150Tmax600Iter2,0.26,0.47,0.33,0.44
R2D3T5Delta150Tmax600Iter3,0.65,0.77,0.46,1.36
R2D3T5Delta150Tmax600Iter4,0.39,1.27,0.37,0.58
R2D3T5Delta150Tmax600Iter5,0.22,0.75,0.43,0.91
R2D3T5Delta150Tmax600Iter6,0.44,0.27,0.49,0.41
R2D3T5Delta150Tmax600Iter7,0.24,0.43,0.19,0.20
R2D3T5Delta150Tmax600Iter8,0.45,0.57,0.38,0.55
R2D3T5Delta150Tmax600Iter9,0.31,0.36,0.38,0.88
R2D3T10Delta50Tmax50Iter0,0.40,0.45,0.32,0.33
R2D3T10Delta50Tmax50Iter1,0.01,0.02,0.01,0.01
R2D3T10Delta50Tmax50Iter2,0.00,0.00,0.00,0.00
R2D3T10Delta50Tmax50Iter3,0.08,0.04,0.01,0.02
R2D3T10Delta50Tmax50Iter4,0.02,0.02,0.02,0.02
R2D3T10Delta50Tmax50Iter5,0.02,0.02,0.01,0.01
R2D3T10Delta50Tmax50Iter6,0.07,0.05,0.01,0.02
R2D3T10Delta50Tmax50Iter7,0.02,0.02,0.04,0.03
R2D3T10Delta50Tmax50Iter8,0.12,0.14,0.11,0.13
R2D3T10Delta50Tmax50Iter9,0.05,0.03,0.01,0.02
R2D3T10Delta50Tmax75Iter0,0.78,1.49,0.82,1.15
R2D3T10Delta50Tmax75Iter1,0.02,0.02,0.02,0.02
R2D3T10Delta50Tmax75Iter2,0.01,0.01,0.01,0.01
R2D3T10Delta50Tmax75Iter3,0.02,0.05,0.03,0.07
R2D3T10Delta50Tmax75Iter4,0.02,0.02,0.02,0.02
R2D3T10Delta50Tmax75Iter5,0.02,0.03,0.03,0.02
R2D3T10Delta50Tmax75Iter6,0.08,0.10,0.05,0.09
R2D3T10Delta50Tmax75Iter7,0.03,0.03,0.03,0.05
R2D3T10Delta50Tmax75Iter8,0.22,0.67,0.21,0.13
R2D3T10Delta50Tmax75Iter9,0.11,0.16,0.12,0.11
R2D3T10Delta50Tmax150Iter0,0.07,0.07,0.06,0.07
R2D3T10Delta50Tmax150Iter1,0.02,0.02,0.02,0.02
R2D3T10Delta50Tmax150Iter2,0.01,0.02,0.01,0.01
R2D3T10Delta50Tmax150Iter3,0.02,0.08,0.03,0.12
R2D3T10Delta50Tmax150Iter4,0.02,0.05,0.02,0.05
R2D3T10Delta50Tmax150Iter5,0.02,0.20,0.03,0.16
R2D3T10Delta50Tmax150Iter6,0.05,0.21,0.06,0.20
R2D3T10Delta50Tmax150Iter7,0.03,0.09,0.04,0.13
R2D3T10Delta50Tmax150Iter8,0.05,0.09,0.04,0.10
R2D3T10Delta50Tmax150Iter9,0.17,0.52,0.13,0.05
R2D3T10Delta50Tmax300Iter0,0.07,0.07,0.09,0.06
R2D3T10Delta50Tmax300Iter1,0.01,0.02,0.02,0.02
R2D3T10Delta50Tmax300Iter2,0.01,0.02,0.01,0.02
R2D3T10Delta50Tmax300Iter3,0.02,0.09,0.09,0.14
R2D3T10Delta50Tmax300Iter4,0.02,0.04,0.02,0.11
R2D3T10Delta50Tmax300Iter5,0.03,0.15,0.03,0.06
R2D3T10Delta50Tmax300Iter6,0.05,0.18,0.09,0.20
R2D3T10Delta50Tmax300Iter7,0.03,0.09,0.02,0.08
R2D3T10Delta50Tmax300Iter8,0.04,0.08,0.05,0.09
R2D3T10Delta50Tmax300Iter9,0.22,0.50,0.20,0.39
R2D3T10Delta50Tmax450Iter0,0.06,0.06,0.09,0.08
R2D3T10Delta50Tmax450Iter1,0.01,0.02,0.02,0.02
R2D3T10Delta50Tmax450Iter2,0.01,0.02,0.01,0.01
R2D3T10Delta50Tmax450Iter3,0.02,0.15,0.06,0.20
R2D3T10Delta50Tmax450Iter4,0.02,0.04,0.02,0.05
R2D3T10Delta50Tmax450Iter5,0.02,0.21,0.02,0.06
R2D3T10Delta50Tmax450Iter6,0.20,0.22,0.23,0.17
R2D3T10Delta50Tmax450Iter7,0.03,0.08,0.03,0.08
R2D3T10Delta50Tmax450Iter8,0.04,0.08,0.06,0.08
R2D3T10Delta50Tmax450Iter9,0.22,0.48,0.15,0.18
R2D3T10Delta50Tmax600Iter0,0.06,0.06,0.08,0.07
R2D3T10Delta50Tmax600Iter1,0.01,0.02,0.02,0.02
R2D3T10Delta50Tmax600Iter2,0.01,0.01,0.01,0.01
R2D3T10Delta50Tmax600Iter3,0.02,0.17,0.07,0.20
R2D3T10Delta50Tmax600Iter4,0.02,0.04,0.02,0.07
R2D3T10Delta50Tmax600Iter5,0.02,0.09,0.02,0.11
R2D3T10Delta50Tmax600Iter6,0.09,0.17,0.13,0.23
R2D3T10Delta50Tmax600Iter7,0.03,0.09,0.03,0.08
R2D3T10Delta50Tmax600Iter8,0.03,0.08,0.06,0.56
R2D3T10Delta50Tmax600Iter9,0.27,0.42,0.13,0.16
R2D3T10Delta75Tmax50Iter0,0.38,0.24,0.15,0.22
R2D3T10Delta75Tmax50Iter1,0.01,0.01,0.01,0.01
R2D3T10Delta75Tmax50Iter2,0.00,0.00,0.00,0.00
R2D3T10Delta75Tmax50Iter3,0.01,0.01,0.01,0.01
R2D3T10Delta75Tmax50Iter4,0.01,0.01,0.01,0.01
R2D3T10Delta75Tmax50Iter5,0.01,0.01,0.01,0.01
R2D3T10Delta75Tmax50Iter6,0.01,0.01,0.01,0.01
R2D3T10Delta75Tmax50Iter7,0.03,0.03,0.02,0.03
R2D3T10Delta75Tmax50Iter8,0.02,0.03,0.02,0.02
R2D3T10Delta75Tmax50Iter9,0.01,0.01,0.01,0.01
R2D3T10Delta75Tmax75Iter0,0.04,0.06,0.03,0.08
R2D3T10Delta75Tmax75Iter1,0.02,0.02,0.02,0.02
R2D3T10Delta75Tmax75Iter2,0.14,0.09,0.02,0.12
R2D3T10Delta75Tmax75Iter3,0.03,0.03,0.02,0.02
R2D3T10Delta75Tmax75Iter4,0.02,0.02,0.01,0.02
R2D3T10Delta75Tmax75Iter5,0.02,0.12,0.02,0.23
R2D3T10Delta75Tmax75Iter6,0.14,0.22,0.22,0.19
R2D3T10Delta75Tmax75Iter7,0.21,0.34,0.05,0.13
R2D3T10Delta75Tmax75Iter8,0.21,0.24,0.25,0.07
R2D3T10Delta75Tmax75Iter9,0.31,0.34,0.16,0.13
R2D3T10Delta75Tmax150Iter0,0.05,0.13,0.06,0.19
R2D3T10Delta75Tmax150Iter1,0.08,0.60,0.09,0.26
R2D3T10Delta75Tmax150Iter2,0.10,0.26,0.08,0.46
R2D3T10Delta75Tmax150Iter3,0.03,0.41,0.04,0.34
R2D3T10Delta75Tmax150Iter4,0.30,1.05,1.09,1.44
R2D3T10Delta75Tmax150Iter5,0.05,0.38,0.05,0.66
R2D3T10Delta75Tmax150Iter6,0.55,2.34,0.92,1.16
R2D3T10Delta75Tmax150Iter7,0.14,0.24,0.07,0.83
R2D3T10Delta75Tmax150Iter8,1.54,1.96,1.34,1.98
R2D3T10Delta75Tmax150Iter9,0.08,0.77,0.05,0.84
R2D3T10Delta75Tmax300Iter0,0.06,0.20,0.07,0.19
R2D3T10Delta75Tmax300Iter1,0.09,0.32,0.15,0.37
R2D3T10Delta75Tmax300Iter2,0.12,0.23,0.09,0.42
R2D3T10Delta75Tmax300Iter3,0.04,0.32,0.10,0.41
R2D3T10Delta75Tmax300Iter4,0.16,0.84,0.12,0.98
R2D3T10Delta75Tmax300Iter5,0.08,0.65,0.13,0.45
R2D3T10Delta75Tmax300Iter6,0.19,1.68,0.32,1.19
R2D3T10Delta75Tmax300Iter7,0.07,0.25,0.09,0.31
R2D3T10Delta75Tmax300Iter8,1.01,0.45,0.24,1.14
R2D3T10Delta75Tmax300Iter9,0.22,1.20,0.12,0.93
R2D3T10Delta75Tmax450Iter0,0.06,0.16,0.09,0.19
R2D3T10Delta75Tmax450Iter1,0.09,0.36,0.10,0.32
R2D3T10Delta75Tmax450Iter2,0.09,0.39,0.15,0.68
R2D3T10Delta75Tmax450Iter3,0.04,0.38,0.04,0.38
R2D3T10Delta75Tmax450Iter4,0.25,0.96,0.18,0.92
R2D3T10Delta75Tmax450Iter5,0.09,0.52,0.11,0.78
R2D3T10Delta75Tmax450Iter6,0.16,1.22,0.26,1.60
R2D3T10Delta75Tmax450Iter7,0.07,0.24,0.06,0.25
R2D3T10Delta75Tmax450Iter8,0.95,0.60,0.11,1.16
R2D3T10Delta75Tmax450Iter9,0.13,1.16,0.19,1.38
R2D3T10Delta75Tmax600Iter0,0.06,0.19,0.07,0.14
R2D3T10Delta75Tmax600Iter1,0.05,0.31,0.11,0.23
R2D3T10Delta75Tmax600Iter2,0.10,0.27,0.11,0.46
R2D3T10Delta75Tmax600Iter3,0.04,0.42,0.09,0.56
R2D3T10Delta75Tmax600Iter4,0.24,0.95,0.13,0.73
R2D3T10Delta75Tmax600Iter5,0.08,0.83,0.18,0.76
R2D3T10Delta75Tmax600Iter6,0.17,1.31,0.29,1.05
R2D3T10Delta75Tmax600Iter7,0.06,0.22,0.06,0.34
R2D3T10Delta75Tmax600Iter8,0.80,1.05,0.28,0.45
R2D3T10Delta75Tmax600Iter9,0.14,1.27,0.12,0.98
R2D3T10Delta100Tmax50Iter0,0.25,0.17,0.11,0.11
R2D3T10Delta100Tmax50Iter1,0.01,0.01,0.01,0.01
R2D3T10Delta100Tmax50Iter2,0.01,0.01,0.01,0.01
R2D3T10Delta100Tmax50Iter3,0.01,0.01,0.01,0.01
R2D3T10Delta100Tmax50Iter4,0.01,0.01,0.01,0.01
R2D3T10Delta100Tmax50Iter5,0.01,0.01,0.01,0.01
R2D3T10Delta100Tmax50Iter6,0.01,0.01,0.01,0.01
R2D3T10Delta100Tmax50Iter7,0.12,0.21,0.13,0.11
R2D3T10Delta100Tmax50Iter8,0.17,0.11,0.10,0.07
R2D3T10Delta100Tmax50Iter9,0.01,0.01,0.01,0.01
R2D3T10Delta100Tmax75Iter0,0.34,0.41,0.34,1.14
R2D3T10Delta100Tmax75Iter1,0.02,0.02,0.02,0.02
R2D3T10Delta100Tmax75Iter2,0.01,0.02,0.01,0.12
R2D3T10Delta100Tmax75Iter3,0.02,0.02,0.02,0.02
R2D3T10Delta100Tmax75Iter4,0.04,0.11,0.02,0.10
R2D3T10Delta100Tmax75Iter5,0.02,0.03,0.03,0.02
R2D3T10Delta100Tmax75Iter6,0.03,0.06,0.03,0.09
R2D3T10Delta100Tmax75Iter7,0.18,0.35,0.06,0.16
R2D3T10Delta100Tmax75Iter8,0.30,0.29,0.31,0.19
R2D3T10Delta100Tmax75Iter9,0.02,0.07,0.02,0.04
R2D3T10Delta100Tmax150Iter0,0.10,0.32,0.08,0.26
R2D3T10Delta100Tmax150Iter1,0.48,1.82,0.43,1.23
R2D3T10Delta100Tmax150Iter2,0.06,0.47,0.05,0.28
R2D3T10Delta100Tmax150Iter3,1.18,1.99,0.88,1.45
R2D3T10Delta100Tmax150Iter4,1.08,2.49,1.19,2.08
R2D3T10Delta100Tmax150Iter5,0.63,2.19,0.31,1.63
R2D3T10Delta100Tmax150Iter6,1.52,1.83,0.86,1.32
R2D3T10Delta100Tmax150Iter7,1.76,2.62,1.31,2.15
R2D3T10Delta100Tmax150Iter8,1.40,3.75,1.13,2.95
R2D3T10Delta100Tmax150Iter9,1.25,3.04,1.43,1.77
R2D3T10Delta100Tmax300Iter0,0.08,0.47,0.10,0.55
R2D3T10Delta100Tmax300Iter1,0.14,0.64,0.25,0.82
R2D3T10Delta100Tmax300Iter2,0.16,2.11,0.07,1.94
R2D3T10Delta100Tmax300Iter3,2.16,2.06,1.66,1.28
R2D3T10Delta100Tmax300Iter4,1.51,2.61,3.06,2.31
R2D3T10Delta100Tmax300Iter5,0.31,0.81,0.08,0.50
R2D3T10Delta100Tmax300Iter6,1.74,2.64,1.82,2.57
R2D3T10Delta100Tmax300Iter7,0.11,1.27,1.00,0.66
R2D3T10Delta100Tmax300Iter8,0.17,1.30,0.11,1.77
R2D3T10Delta100Tmax300Iter9,0.11,1.83,0.12,1.50
R2D3T10Delta100Tmax450Iter0,0.09,0.69,0.10,0.94
R2D3T10Delta100Tmax450Iter1,0.17,0.58,0.18,0.88
R2D3T10Delta100Tmax450Iter2,0.13,1.71,0.15,1.82
R2D3T10Delta100Tmax450Iter3,2.51,1.37,1.63,1.68
R2D3T10Delta100Tmax450Iter4,1.89,2.15,3.23,2.44
R2D3T10Delta100Tmax450Iter5,0.23,0.90,0.30,1.32
R2D3T10Delta100Tmax450Iter6,1.61,3.00,1.63,2.20
R2D3T10Delta100Tmax450Iter7,0.12,0.45,0.15,1.23
R2D3T10Delta100Tmax450Iter8,0.14,0.75,0.13,1.83
R2D3T10Delta100Tmax450Iter9,0.10,3.07,0.16,1.52
R2D3T10Delta100Tmax600Iter0,0.09,0.52,0.09,0.96
R2D3T10Delta100Tmax600Iter1,0.16,0.51,0.18,0.88
R2D3T10Delta100Tmax600Iter2,0.27,2.26,0.16,2.09
R2D3T10Delta100Tmax600Iter3,2.35,1.04,1.98,1.22
R2D3T10Delta100Tmax600Iter4,2.50,2.23,3.91,2.86
R2D3T10Delta100Tmax600Iter5,0.25,0.73,0.26,1.28
R2D3T10Delta100Tmax600Iter6,1.48,2.83,1.70,2.22
R2D3T10Delta100Tmax600Iter7,0.12,0.31,0.13,0.86
R2D3T10Delta100Tmax600Iter8,0.14,1.30,0.11,2.20
R2D3T10Delta100Tmax600Iter9,0.10,1.13,0.19,1.39
R2D3T10Delta125Tmax50Iter0,0.12,0.10,0.07,0.12
R2D3T10Delta125Tmax50Iter1,0.01,0.01,0.01,0.01
R2D3T10Delta125Tmax50Iter2,0.01,0.01,0.01,0.01
R2D3T10Delta125Tmax50Iter3,0.01,0.01,0.01,0.00
R2D3T10Delta125Tmax50Iter4,0.01,0.01,0.01,0.01
R2D3T10Delta125Tmax50Iter5,0.01,0.01,0.01,0.01
R2D3T10Delta125Tmax50Iter6,0.01,0.01,0.01,0.01
R2D3T10Delta125Tmax50Iter7,0.05,0.02,0.04,0.02
R2D3T10Delta125Tmax50Iter8,0.02,0.02,0.02,0.02
R2D3T10Delta125Tmax50Iter9,0.01,0.01,0.01,0.01
R2D3T10Delta125Tmax75Iter0,0.24,0.41,0.31,0.33
R2D3T10Delta125Tmax75Iter1,0.03,0.03,0.02,0.03
