 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax150,tau100,Iter3,0.01,0.25,0.01,0.28,0.11,0.72,0.01,0.66,0.01,0.38,0.17,1.83,0.01,0.64,0.01,0.28,0.12,1.03,0.01,1.16,0.01,0.36,0.08,1.62
Tmax150,tau100,Iter4,0.10,0.26,0.01,0.29,0.06,3.92,0.07,0.81,0.01,0.52,0.14,4.75,0.01,0.37,0.01,0.26,0.21,4.03,0.02,1.16,0.01,0.43,0.16,4.62
Tmax150,tau100,Iter5,0.01,0.13,0.20,0.42,0.02,0.85,0.01,0.61,0.16,3.26,0.04,3.11,0.01,0.17,0.02,0.35,0.02,1.52,0.01,0.53,0.10,1.05,0.03,3.67
Tmax150,tau100,Iter6,0.11,0.25,0.02,1.71,0.80,3.59,0.24,1.51,0.35,2.53,1.06,4.74,0.07,0.39,0.02,1.04,0.54,3.16,0.13,0.54,0.20,2.46,0.53,5.29
Tmax150,tau100,Iter7,0.51,0.58,0.15,1.57,1.17,2.60,0.35,0.74,0.78,2.13,0.54,17.69,0.22,0.52,0.02,2.37,0.60,1.81,0.35,0.98,0.15,1.72,0.19,3.59
Tmax150,tau100,Iter8,0.17,1.31,0.03,9.56,2.10,4.57,0.13,3.47,0.24,7.37,1.09,5.91,0.12,1.50,0.03,2.96,1.17,4.51,0.04,3.22,0.06,7.53,0.49,5.90
Tmax150,tau100,Iter9,0.20,0.21,0.03,0.76,0.88,6.20,0.32,1.44,0.17,3.15,0.54,6.59,0.13,0.19,0.02,0.45,0.31,3.09,0.07,1.95,0.03,5.09,0.28,5.57
Tmax150,tau125,Iter0,0.02,0.75,0.20,4.18,0.08,1.08,0.02,1.02,0.11,26.66,0.10,7.30,0.06,0.77,0.06,3.87,0.10,3.11,0.05,1.75,0.07,7.69,0.03,2.22
Tmax150,tau125,Iter1,0.11,0.39,0.47,1.84,0.47,5.28,0.16,1.25,0.24,1.46,0.12,7.89,0.13,0.73,0.15,1.88,0.36,3.59,0.12,1.46,0.45,1.20,0.26,2.10
Tmax150,tau125,Iter2,0.20,0.25,0.10,0.74,0.56,2.44,0.10,0.28,0.09,0.89,0.50,2.58,0.02,0.36,0.04,0.38,0.13,3.37,0.03,0.28,0.05,0.56,0.26,1.24
Tmax150,tau125,Iter3,0.12,2.03,0.01,2.07,0.22,8.61,0.05,1.37,0.02,3.08,0.39,5.29,0.01,2.47,0.02,1.69,0.17,2.30,0.08,2.43,0.02,2.24,0.19,6.23
Tmax150,tau125,Iter4,0.02,1.74,0.01,3.31,0.17,4.68,0.09,2.05,0.02,1.56,0.16,11.35,0.02,2.05,0.01,1.40,0.24,13.05,0.03,2.50,0.01,1.18,0.11,3.15
Tmax150,tau125,Iter5,0.01,0.27,0.34,0.74,0.46,4.96,0.01,1.53,0.05,2.96,0.43,7.09,0.01,0.31,0.03,0.61,0.03,5.47,0.01,1.29,0.09,1.38,0.29,4.27
Tmax150,tau125,Iter6,0.32,2.03,0.28,5.77,0.63,2.79,0.26,1.94,0.44,5.07,0.31,5.13,0.13,2.87,0.15,4.45,0.37,3.22,0.14,3.92,0.34,3.68,0.72,3.14
Tmax150,tau125,Iter7,0.14,0.77,0.46,3.85,0.51,11.18,0.18,1.17,0.65,2.44,1.38,111.73,0.22,0.92,0.25,1.33,0.50,22.11,0.16,1.34,0.68,1.62,0.30,7.32
Tmax150,tau125,Iter8,0.27,1.04,0.15,14.10,1.01,6.45,0.44,4.42,0.21,5.35,2.53,13.16,0.15,1.09,0.10,5.05,0.25,7.80,0.08,1.70,0.21,3.08,2.17,3.79
Tmax150,tau125,Iter9,0.51,3.34,0.11,3.97,0.56,9.77,0.12,4.89,0.18,9.40,1.17,17.57,0.12,2.16,0.12,2.25,0.79,23.08,0.08,5.91,0.14,3.36,1.33,8.64
Tmax150,tau150,Iter0,0.11,0.90,0.20,14.94,0.13,4.15,0.03,1.99,0.17,8.76,0.18,3.96,0.02,1.36,0.10,3.87,0.07,1.83,0.04,1.73,0.20,3.48,0.11,2.46
Tmax150,tau150,Iter1,0.11,1.89,0.29,0.87,0.37,11.01,0.14,3.25,0.23,2.98,0.54,13.51,0.38,1.84,0.21,1.55,0.45,4.10,0.21,2.03,0.38,1.86,0.27,3.40
Tmax150,tau150,Iter2,0.18,0.42,0.50,2.02,0.36,4.39,0.21,1.04,0.15,3.31,0.56,10.97,0.09,0.69,0.29,2.09,0.26,4.23,0.09,0.80,0.19,1.28,0.50,1.67
Tmax150,tau150,Iter3,0.02,4.99,0.01,4.53,0.18,6.17,0.10,3.68,0.02,1.65,0.56,7.77,0.03,2.75,0.01,2.75,0.22,3.47,0.03,3.42,0.02,3.36,0.23,4.43
Tmax150,tau150,Iter4,0.02,2.47,0.13,7.07,0.13,6.84,0.11,2.71,0.15,5.49,0.15,14.41,0.04,4.38,0.04,3.80,0.24,3.73,0.10,3.00,0.14,2.33,0.13,4.26
Tmax150,tau150,Iter5,0.01,0.73,0.22,4.27,0.65,5.97,0.01,0.74,0.25,1.20,0.23,5.32,0.01,1.28,0.14,1.02,0.26,4.91,0.01,1.19,0.16,2.76,0.23,5.09
Tmax150,tau150,Iter6,0.17,1.55,0.30,5.10,0.85,10.36,0.09,1.58,0.20,5.40,0.72,19.44,0.24,1.36,0.28,1.99,0.26,4.87,0.17,1.90,0.23,4.46,0.70,7.71
Tmax150,tau150,Iter7,0.13,0.81,0.17,2.57,0.39,8.39,0.13,1.34,0.20,4.08,0.86,12.24,0.25,0.73,0.20,3.31,0.96,12.12,0.17,1.31,0.34,2.79,0.64,7.28
Tmax150,tau150,Iter8,0.32,0.76,0.17,10.65,1.51,17.76,0.55,4.45,0.18,7.11,1.30,25.93,0.13,1.36,0.23,4.81,0.21,22.13,0.20,1.73,0.30,3.34,0.95,16.49
Tmax150,tau150,Iter9,0.47,2.06,0.22,3.72,1.32,8.64,0.34,3.07,0.78,6.95,0.81,22.04,0.22,1.78,0.12,2.31,1.47,9.03,0.30,3.63,0.54,3.60,0.99,6.76
Tmax300,tau50,Iter0,0.02,0.85,0.00,0.02,0.13,1.02,0.02,1.64,0.01,0.06,0.06,1.05,0.01,1.26,0.00,0.01,0.09,1.10,0.01,1.26,0.01,0.07,0.02,0.55
Tmax300,tau50,Iter1,0.00,0.01,0.01,0.01,0.12,0.16,0.01,0.03,0.02,0.05,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.01,0.04
Tmax300,tau50,Iter2,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.03
Tmax300,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.04,0.01,0.05,0.01,0.04,0.01,0.27,0.00,0.01,0.00,0.01,0.00,0.04,0.01,0.04,0.01,0.04,0.01,0.20
Tmax300,tau50,Iter4,0.00,0.14,0.00,0.01,0.01,0.06,0.01,0.10,0.01,0.05,0.01,0.11,0.00,0.01,0.00,0.01,0.01,0.05,0.01,0.09,0.01,0.04,0.01,0.20
Tmax300,tau50,Iter5,0.00,0.01,0.01,0.01,0.01,0.17,0.01,0.04,0.01,0.03,0.01,0.25,0.00,0.01,0.00,0.01,0.01,0.07,0.01,0.03,0.01,0.03,0.01,0.20
Tmax300,tau50,Iter6,0.00,0.01,0.01,0.02,0.09,0.17,0.01,0.04,0.02,0.06,0.09,0.26,0.00,0.01,0.01,0.01,0.03,0.09,0.01,0.04,0.01,0.04,0.04,0.29
Tmax300,tau50,Iter7,0.02,0.27,0.01,0.02,0.15,0.51,0.05,0.34,0.01,0.04,0.09,0.59,0.01,0.18,0.00,0.02,0.03,0.41,0.04,0.27,0.01,0.04,0.09,0.45
Tmax300,tau50,Iter8,0.01,0.32,0.00,0.02,0.26,0.40,0.01,0.48,0.01,0.05,0.13,1.01,0.01,0.08,0.00,0.01,0.09,0.77,0.01,0.25,0.01,0.05,0.18,0.89
Tmax300,tau50,Iter9,0.01,0.01,0.01,0.01,0.12,0.11,0.02,0.04,0.01,0.04,0.32,0.25,0.01,0.01,0.01,0.01,0.19,0.29,0.02,0.04,0.01,0.03,0.17,0.30
Tmax300,tau75,Iter0,0.09,0.50,0.01,2.31,0.07,0.73,0.02,0.99,0.02,1.30,0.05,1.25,0.01,1.13,0.01,2.68,0.02,1.51,0.01,0.55,0.01,0.97,0.02,1.41
Tmax300,tau75,Iter1,0.02,0.03,0.02,0.30,0.11,0.21,0.04,0.09,0.14,0.30,0.11,0.83,0.02,0.02,0.02,0.12,0.02,0.15,0.05,0.19,0.11,0.25,0.14,0.43
Tmax300,tau75,Iter2,0.01,0.01,0.01,0.01,0.24,0.22,0.01,0.04,0.04,0.07,0.19,0.37,0.00,0.01,0.01,0.01,0.13,0.11,0.01,0.03,0.02,0.05,0.14,0.27
Tmax300,tau75,Iter3,0.00,0.12,0.01,0.02,0.01,0.61,0.01,0.26,0.01,0.09,0.02,1.11,0.00,0.02,0.01,0.02,0.01,0.30,0.01,0.24,0.01,0.08,0.02,1.56
Tmax300,tau75,Iter4,0.00,0.03,0.01,0.18,0.03,0.22,0.01,0.19,0.01,0.48,0.10,2.10,0.00,0.02,0.01,0.02,0.03,0.19,0.01,0.19,0.01,0.36,0.14,1.44
Tmax300,tau75,Iter5,0.01,0.03,0.01,0.16,0.02,0.18,0.01,0.21,0.03,0.47,0.03,0.84,0.01,0.02,0.01,0.02,0.01,0.21,0.01,0.26,0.03,0.26,0.03,0.76
Tmax300,tau75,Iter6,0.01,0.15,0.10,0.21,1.09,1.04,0.16,0.75,0.13,0.31,1.28,2.99,0.01,0.12,0.02,0.04,0.87,1.08,0.12,0.23,0.10,0.60,0.38,2.70
Tmax300,tau75,Iter7,0.02,0.46,0.01,0.32,0.24,1.59,0.13,0.62,0.05,0.12,0.63,2.40,0.01,0.13,0.01,0.58,0.24,1.15,0.05,0.61,0.16,0.19,0.33,1.28
Tmax300,tau75,Iter8,0.13,0.28,0.14,0.29,0.45,0.98,0.11,0.51,0.05,1.70,0.30,3.42,0.02,0.29,0.01,0.49,0.31,0.92,0.04,0.82,0.05,0.84,0.40,2.71
Tmax300,tau75,Iter9,0.02,0.10,0.01,0.04,0.25,0.72,0.16,0.56,0.03,0.33,0.73,2.24,0.02,0.03,0.01,0.03,0.31,0.36,0.12,0.29,0.02,0.43,0.73,1.31
Tmax300,tau100,Iter0,0.02,0.23,0.39,18.94,0.08,2.29,0.10,1.33,0.86,75.75,0.23,5.36,0.02,0.41,0.14,9.93,0.04,1.36,0.11,1.41,0.29,25.22,0.17,4.09
Tmax300,tau100,Iter1,0.02,0.12,0.16,0.50,0.18,0.84,0.13,0.58,0.80,1.89,0.15,3.33,0.01,0.16,0.11,0.23,0.06,0.70,0.10,0.63,0.42,1.09,0.10,1.83
Tmax300,tau100,Iter2,0.22,0.30,0.12,0.34,0.59,0.35,0.16,0.21,0.35,1.25,0.47,4.10,0.02,0.03,0.02,0.15,0.42,0.47,0.07,0.16,0.16,0.72,0.41,2.08
Tmax300,tau100,Iter3,0.01,0.25,0.02,1.41,0.10,1.51,0.04,1.31,0.04,0.81,0.16,3.36,0.01,0.58,0.01,0.55,0.10,1.31,0.03,0.67,0.03,0.95,0.18,3.43
Tmax300,tau100,Iter4,0.08,0.41,0.01,0.93,0.11,1.39,0.09,1.93,0.02,1.78,0.16,3.90,0.01,0.45,0.01,0.74,0.17,3.83,0.07,1.31,0.02,1.44,0.15,3.84
Tmax300,tau100,Iter5,0.01,0.61,0.38,0.82,0.20,1.12,0.02,1.61,0.13,3.30,0.21,3.63,0.01,0.18,0.02,0.67,0.11,1.12,0.01,1.13,0.12,4.53,0.19,3.11
Tmax300,tau100,Iter6,0.26,0.34,0.09,5.53,0.46,4.69,0.16,1.59,0.44,5.12,0.24,2.86,0.12,0.48,0.15,4.68,0.23,2.48,0.13,1.33,0.43,4.89,0.20,5.03
Tmax300,tau100,Iter7,0.45,0.50,0.38,2.10,0.44,2.10,0.46,4.31,1.32,5.56,1.16,10.93,0.21,0.62,0.11,2.10,0.55,1.63,0.21,3.05,0.39,3.72,0.70,6.72
Tmax300,tau100,Iter8,0.21,1.61,0.15,20.76,1.00,3.57,0.13,3.19,0.48,11.97,0.46,6.27,0.06,1.29,0.16,19.24,0.43,2.40,0.11,3.00,0.41,33.53,0.41,8.72
Tmax300,tau100,Iter9,0.23,0.38,0.30,6.91,0.30,2.24,0.30,1.62,0.78,6.93,1.31,6.04,0.14,0.20,0.16,2.29,0.47,2.14,0.18,1.12,0.65,5.04,1.31,4.39
Tmax300,tau125,Iter0,0.02,1.01,0.26,6.72,0.17,2.83,0.14,4.76,0.63,4.17,1.31,8.26,0.02,1.10,0.16,19.70,0.16,4.23,0.12,4.50,0.49,12.78,0.39,8.53
Tmax300,tau125,Iter1,0.13,0.49,0.25,6.42,0.43,127.54,0.67,1.99,0.40,6.41,1.04,201.58,0.17,0.83,0.28,5.33,0.40,11.35,0.29,2.85,0.66,3.95,0.41,113.04
Tmax300,tau125,Iter2,0.33,0.25,0.33,3.99,1.38,7.93,0.36,1.51,1.06,7.30,1.54,23.27,0.03,0.48,0.61,2.72,1.25,11.76,0.35,0.86,0.63,30.79,1.29,13.61
Tmax300,tau125,Iter3,0.10,2.46,0.02,10.57,0.90,42.14,0.04,2.83,0.14,5.36,0.75,100.59,0.01,4.01,0.02,4.28,0.49,46.83,0.03,2.48,0.12,3.05,1.16,24.22
Tmax300,tau125,Iter4,0.02,3.58,0.02,8.43,0.76,29.22,0.08,3.16,0.07,7.46,0.88,36.57,0.02,3.39,0.01,6.50,0.41,25.63,0.11,4.11,0.15,5.96,1.70,34.24
Tmax300,tau125,Iter5,0.01,0.81,0.29,1.88,0.77,40.21,0.03,2.58,0.28,6.85,1.15,20.94,0.01,1.08,0.07,1.43,0.69,17.39,0.13,4.43,0.36,4.46,0.86,25.66
Tmax300,tau125,Iter6,0.59,2.20,0.49,6.30,0.44,115.38,0.37,3.66,1.65,13.65,0.51,21.17,0.11,1.68,0.53,6.81,0.47,25.12,0.33,8.90,1.03,15.96,1.38,16.90
Tmax300,tau125,Iter7,0.49,2.14,0.68,38.81,0.99,105.81,0.41,1.44,0.93,36.87,1.17,198.80,0.23,2.24,0.54,62.54,0.83,118.74,0.29,4.87,0.67,39.17,0.80,105.68
Tmax300,tau125,Iter8,0.24,1.82,0.26,83.38,0.33,12.90,0.32,7.18,0.43,218.68,0.44,255.91,0.26,1.44,0.34,60.33,0.28,15.83,0.20,4.70,0.45,38.19,0.37,49.58
Tmax300,tau125,Iter9,0.61,2.21,0.44,165.40,0.52,6.18,0.37,9.58,0.50,35.32,1.28,12.00,0.16,2.74,0.28,19.29,1.35,18.83,0.28,8.87,0.80,43.41,0.35,12.94
Tmax300,tau150,Iter0,0.15,3.12,0.21,8.50,0.54,163.46,0.28,8.99,0.72,21.77,1.31,721.09,0.06,3.66,0.31,3.33,0.61,88.58,0.13,7.06,0.43,12.92,1.19,330.97
Tmax300,tau150,Iter1,0.33,10.29,0.34,11.71,0.87,175.36,0.26,12.48,0.63,28.72,1.37,443.79,0.31,6.60,0.49,26.55,0.97,87.70,0.24,9.88,0.45,22.05,1.57,412.15
Tmax300,tau150,Iter2,0.23,1.07,0.38,15.97,0.80,146.97,0.28,6.97,0.85,44.42,2.60,440.27,0.34,1.52,0.42,13.53,0.61,8.76,0.24,5.65,0.99,47.53,0.63,295.09
Tmax300,tau150,Iter3,0.02,14.13,0.19,11.78,0.90,195.46,0.17,5.88,0.36,12.31,2.92,531.38,0.02,15.76,0.25,58.65,0.66,55.99,0.15,4.89,0.39,14.73,2.43,373.93
Tmax300,tau150,Iter4,0.25,7.85,0.23,9.44,1.37,425.12,0.25,11.98,0.25,9.53,1.70,1120.18,0.10,7.96,0.33,20.40,0.50,238.57,0.18,4.84,0.38,10.66,1.56,564.06
Tmax300,tau150,Iter5,0.09,5.56,0.59,7.04,0.52,253.91,0.18,3.93,1.01,9.60,2.18,227.27,0.01,2.46,0.15,3.59,1.03,99.89,0.18,4.09,1.11,10.10,1.00,157.73
Tmax300,tau150,Iter6,0.28,2.29,0.57,18.45,0.82,155.39,0.39,5.31,0.86,16.87,1.52,483.77,0.06,3.20,0.59,16.42,0.86,57.88,0.41,6.80,0.82,14.11,0.65,145.40
Tmax300,tau150,Iter7,0.47,3.73,0.65,38.25,1.07,87.53,0.33,9.85,0.59,165.73,0.39,174.88,0.47,10.87,0.76,35.33,1.04,11.76,0.26,8.59,0.32,47.04,0.21,8.96
Tmax300,tau150,Iter8,0.30,2.78,0.32,46.75,0.74,353.70,0.18,11.13,0.33,19.21,0.94,708.59,0.15,9.43,0.34,16.52,0.78,17.35,0.28,8.36,0.62,24.73,0.63,389.44
Tmax300,tau150,Iter9,0.43,5.07,0.17,53.73,0.45,213.89,0.20,5.33,1.10,37.51,0.55,1772.25,0.22,5.67,0.28,104.73,0.81,17.34,0.19,8.96,0.35,37.13,0.27,358.73
Tmax450,tau50,Iter0,0.02,1.16,0.00,0.02,0.06,0.83,0.02,1.81,0.01,0.06,0.11,0.76,0.01,0.85,0.00,0.02,0.03,1.13,0.01,1.74,0.01,0.05,0.02,0.76
Tmax450,tau50,Iter1,0.00,0.01,0.01,0.01,0.09,0.19,0.01,0.03,0.02,0.05,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.04,0.01,0.04
Tmax450,tau50,Iter2,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.00,0.00,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.03
Tmax450,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.04,0.01,0.05,0.01,0.04,0.01,0.18,0.00,0.01,0.00,0.01,0.01,0.03,0.01,0.04,0.01,0.04,0.01,0.21
Tmax450,tau50,Iter4,0.00,0.12,0.00,0.01,0.01,0.09,0.01,0.06,0.01,0.05,0.01,0.10,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.13,0.01,0.04,0.01,0.19
Tmax450,tau50,Iter5,0.00,0.01,0.01,0.01,0.01,0.15,0.01,0.04,0.01,0.03,0.01,0.21,0.00,0.01,0.00,0.01,0.01,0.07,0.01,0.03,0.01,0.03,0.01,0.18
Tmax450,tau50,Iter6,0.00,0.01,0.01,0.02,0.10,0.15,0.01,0.04,0.02,0.06,0.10,0.26,0.00,0.01,0.01,0.01,0.03,0.07,0.01,0.04,0.01,0.04,0.07,0.38
Tmax450,tau50,Iter7,0.02,0.22,0.01,0.02,0.04,0.19,0.11,0.42,0.01,0.04,0.10,0.52,0.01,0.33,0.00,0.01,0.03,0.32,0.06,0.23,0.01,0.04,0.11,0.50
Tmax450,tau50,Iter8,0.01,0.20,0.00,0.01,0.18,0.39,0.01,0.84,0.01,0.05,0.11,1.25,0.01,0.10,0.00,0.01,0.10,0.50,0.01,0.22,0.01,0.05,0.15,1.11
Tmax450,tau50,Iter9,0.01,0.01,0.01,0.01,0.07,0.09,0.02,0.04,0.01,0.03,0.77,0.46,0.01,0.01,0.00,0.01,0.11,0.19,0.02,0.03,0.01,0.03,0.24,0.12
Tmax450,tau75,Iter0,0.06,0.79,0.01,1.99,0.05,1.66,0.02,0.87,0.02,0.96,0.08,1.67,0.02,1.63,0.01,2.81,0.08,1.35,0.01,1.65,0.01,2.17,0.02,1.05
Tmax450,tau75,Iter1,0.02,0.03,0.02,0.29,0.05,0.16,0.04,0.20,0.13,0.32,0.22,0.91,0.02,0.03,0.02,0.10,0.02,0.11,0.04,0.15,0.20,0.22,0.06,0.39
Tmax450,tau75,Iter2,0.01,0.01,0.01,0.01,0.28,0.22,0.01,0.05,0.03,0.14,0.22,0.34,0.00,0.01,0.01,0.01,0.12,0.10,0.01,0.04,0.02,0.05,0.20,0.33
Tmax450,tau75,Iter3,0.00,0.21,0.01,0.02,0.01,0.42,0.01,0.27,0.01,0.09,0.02,0.91,0.00,0.02,0.01,0.02,0.01,0.34,0.01,0.19,0.01,0.09,0.02,0.95
Tmax450,tau75,Iter4,0.00,0.03,0.01,0.16,0.07,0.23,0.01,0.27,0.01,0.29,0.11,1.16,0.00,0.03,0.01,0.02,0.08,0.25,0.01,0.17,0.01,0.30,0.16,1.48
Tmax450,tau75,Iter5,0.00,0.03,0.01,0.25,0.02,0.26,0.01,0.34,0.03,0.32,0.03,0.90,0.01,0.03,0.01,0.02,0.01,0.94,0.01,0.28,0.03,0.33,0.03,1.09
Tmax450,tau75,Iter6,0.01,0.23,0.06,0.25,0.69,0.82,0.05,0.43,0.16,0.58,1.50,3.32,0.01,0.19,0.02,0.04,0.35,0.73,0.04,0.27,0.11,0.47,1.37,1.80
Tmax450,tau75,Iter7,0.02,0.36,0.01,0.42,0.19,0.81,0.10,1.11,0.06,0.12,0.51,1.91,0.01,0.30,0.01,0.73,0.11,0.66,0.05,0.83,0.06,0.23,0.30,3.63
Tmax450,tau75,Iter8,0.15,0.34,0.17,0.31,0.23,1.14,0.12,0.91,0.05,1.30,0.30,3.42,0.02,0.22,0.01,0.69,0.37,1.46,0.12,0.64,0.04,2.54,0.67,2.49
Tmax450,tau75,Iter9,0.02,0.13,0.01,0.04,0.24,0.46,0.12,0.39,0.03,0.53,0.62,1.91,0.02,0.03,0.01,0.03,0.23,0.60,0.14,0.52,0.02,0.26,0.85,1.78
Tmax450,tau100,Iter0,0.02,0.38,0.09,12.47,0.04,1.49,0.13,1.53,0.54,24.13,0.19,3.13,0.02,0.34,0.08,7.59,0.03,1.24,0.06,1.97,0.37,27.73,0.15,4.07
Tmax450,tau100,Iter1,0.02,0.14,0.18,0.34,0.16,0.66,0.18,0.55,0.73,1.76,0.15,2.10,0.01,0.24,0.09,0.17,0.07,0.69,0.09,0.91,0.36,1.73,0.08,2.18
Tmax450,tau100,Iter2,0.27,0.19,0.08,0.20,0.32,0.51,0.05,0.22,0.24,0.54,0.36,1.92,0.02,0.03,0.02,0.10,0.54,0.25,0.04,0.18,0.16,0.60,0.24,1.91
Tmax450,tau100,Iter3,0.01,0.29,0.02,1.35,0.08,1.01,0.04,1.02,0.04,0.78,0.13,3.25,0.01,0.72,0.02,0.86,0.17,3.62,0.03,0.61,0.04,0.65,0.14,4.03
Tmax450,tau100,Iter4,0.11,0.46,0.01,0.83,0.16,1.12,0.03,1.33,0.02,1.44,0.23,4.44,0.01,0.42,0.01,0.61,0.18,1.83,0.10,1.45,0.02,1.73,0.15,4.02
Tmax450,tau100,Iter5,0.01,0.28,0.26,0.73,0.14,0.75,0.02,1.09,0.09,4.07,0.12,3.34,0.01,0.20,0.02,0.86,0.06,0.65,0.01,0.51,0.06,3.11,0.16,3.12
Tmax450,tau100,Iter6,0.21,0.58,0.17,2.43,0.40,3.23,0.19,1.44,0.52,2.66,0.20,4.87,0.11,0.39,0.08,5.28,0.26,4.45,0.18,1.22,0.87,8.92,0.30,5.43
Tmax450,tau100,Iter7,0.42,0.61,0.44,1.76,0.70,1.90,0.38,2.75,0.45,4.31,0.76,5.96,0.25,0.85,0.11,2.24,0.60,1.90,0.27,3.64,0.64,2.76,1.00,12.31
Tmax450,tau100,Iter8,0.41,1.54,0.17,12.70,0.34,0.79,0.24,3.57,0.60,11.83,0.65,2.77,0.05,1.73,0.14,17.86,0.53,1.95,0.15,2.54,0.47,21.02,0.48,5.39
Tmax450,tau100,Iter9,0.22,0.37,0.18,8.05,0.37,3.77,0.17,1.76,0.49,11.54,1.47,7.08,0.12,0.24,0.14,2.75,0.45,2.07,0.25,1.04,0.78,4.51,1.26,13.48
Tmax450,tau125,Iter0,0.02,1.11,0.53,5.36,0.11,3.34,0.12,5.81,1.40,8.18,0.59,7.72,0.02,1.42,0.41,12.84,0.14,3.29,0.25,5.54,0.67,15.98,0.47,10.77
Tmax450,tau125,Iter1,0.40,0.68,0.32,3.23,0.99,8.29,0.17,2.04,0.43,5.83,1.09,49.89,0.20,0.62,0.44,4.51,0.51,3.64,0.47,1.91,0.93,4.91,0.45,33.75
Tmax450,tau125,Iter2,0.13,0.28,0.23,2.30,1.31,7.66,0.37,1.15,0.40,16.68,0.99,8.24,0.14,0.54,0.23,1.32,1.14,9.95,0.23,1.06,0.83,11.89,0.81,10.88
Tmax450,tau125,Iter3,0.19,1.50,0.02,6.65,0.56,16.82,0.04,2.71,0.12,5.59,0.99,19.91,0.01,6.05,0.02,5.63,0.52,17.73,0.04,2.43,0.16,3.61,1.18,14.41
Tmax450,tau125,Iter4,0.02,1.77,0.08,5.67,1.50,20.76,0.09,3.50,0.12,4.44,0.67,55.89,0.02,2.19,0.06,12.85,0.78,17.20,0.07,4.51,0.12,6.26,0.93,24.12
Tmax450,tau125,Iter5,0.01,0.87,0.43,1.64,0.63,3.72,0.03,5.66,0.31,5.77,1.42,26.71,0.01,0.86,0.28,1.41,0.62,17.70,0.04,1.38,0.26,7.09,0.62,21.87
Tmax450,tau125,Iter6,0.24,1.37,0.80,25.54,0.93,7.77,0.36,3.06,1.21,28.37,1.20,11.38,0.15,2.00,0.53,16.72,0.39,5.25,0.37,8.02,0.89,25.79,0.36,6.33
Tmax450,tau125,Iter7,0.56,1.69,0.52,9.86,0.80,4.65,0.37,2.01,1.07,11.28,0.59,100.89,0.16,2.45,0.46,16.53,0.59,19.50,0.42,2.97,1.61,21.15,0.45,81.48
Tmax450,tau125,Iter8,0.26,1.50,0.20,17.60,0.17,2.81,0.23,5.97,0.65,10.46,0.55,4.36,0.28,1.41,0.34,15.47,0.33,3.62,0.24,6.06,0.63,19.48,0.69,6.32
Tmax450,tau125,Iter9,0.35,4.30,0.63,8.97,0.29,6.74,0.24,8.95,0.61,26.62,0.86,11.34,0.19,3.08,0.30,3.66,0.31,11.23,0.26,6.07,0.59,12.44,0.59,11.20
Tmax450,tau150,Iter0,0.12,2.90,0.26,3.89,0.24,6.62,0.44,8.87,0.58,9.91,0.68,8.92,0.02,2.88,0.31,2.57,0.41,7.54,0.15,5.37,0.67,6.88,0.78,12.13
Tmax450,tau150,Iter1,0.24,10.38,0.53,12.31,0.30,8.27,0.47,14.82,0.81,20.25,0.35,11.34,0.28,8.65,0.58,27.97,0.53,13.09,0.26,4.11,0.59,20.46,1.81,16.49
Tmax450,tau150,Iter2,0.12,0.97,0.21,37.22,0.33,7.97,0.64,9.09,0.43,260.23,0.51,109.92,0.13,0.96,0.42,6.54,0.57,4.88,0.35,7.70,0.51,49.48,0.26,49.19
Tmax450,tau150,Iter3,0.02,11.15,0.90,29.55,0.47,22.31,0.22,5.00,0.23,4.86,1.16,105.91,0.02,9.95,0.88,24.29,0.77,12.93,0.20,3.79,0.28,5.45,1.53,9.56
Tmax450,tau150,Iter4,0.19,12.66,0.24,13.10,0.91,349.57,0.27,15.88,0.56,8.73,1.69,300.53,0.17,8.74,0.32,17.20,0.89,170.42,0.18,12.46,0.26,10.70,1.33,116.22
Tmax450,tau150,Iter5,0.14,2.84,0.34,9.69,0.43,79.77,0.17,3.67,0.85,12.89,1.88,251.10,0.01,3.32,0.20,10.25,0.69,38.86,0.14,4.97,0.71,10.02,0.63,96.98
Tmax450,tau150,Iter6,0.22,4.70,0.29,6.44,0.41,48.32,0.94,4.91,0.69,7.42,0.43,12.65,0.12,4.61,0.42,15.84,0.41,7.65,0.33,5.34,0.36,5.66,0.30,14.51
Tmax450,tau150,Iter7,0.51,3.98,0.60,37.20,0.52,8.82,0.30,12.28,0.53,17.81,0.64,8.93,0.38,6.88,0.62,37.68,1.00,11.76,0.31,10.27,0.67,20.40,0.76,8.65
