 , , ,F5,F5,F5,F5,F5,F5,F6,F6,F6,F6,F6,F6,F7,F7,F7,F7,F7,F7,F8,F8,F8,F8,F8,F8
Tmax150,tau100,Iter3,0.01,0.56,0.02,0.21,0.08,4.58,0.04,0.59,0.02,0.65,0.10,2.02,0.01,0.38,0.01,0.17,0.06,1.62,0.06,0.69,0.02,0.81,0.09,2.12
Tmax150,tau100,Iter4,0.06,0.29,0.01,0.49,0.10,2.59,0.18,0.51,0.02,0.68,0.13,2.73,0.07,0.24,0.01,0.24,0.07,8.96,0.04,0.52,0.02,1.29,0.10,2.13
Tmax150,tau100,Iter5,0.01,0.11,0.08,0.42,0.09,1.00,0.02,0.70,0.15,0.84,0.14,1.80,0.01,0.11,0.09,0.25,0.03,1.06,0.01,0.69,0.05,0.66,0.07,2.49
Tmax150,tau100,Iter6,0.14,0.55,0.07,3.26,0.29,1.77,0.07,1.23,0.47,1.77,0.31,1.26,0.06,0.32,0.06,0.56,0.25,5.14,0.09,1.43,0.12,1.83,0.23,1.27
Tmax150,tau100,Iter7,0.09,0.28,0.17,0.38,1.18,88.40,0.14,0.78,0.11,1.18,0.33,26.64,0.09,0.28,0.02,0.75,0.47,10.45,0.11,1.02,0.16,1.34,0.32,10.07
Tmax150,tau100,Iter8,0.13,0.45,0.16,6.58,0.92,18.34,0.10,0.97,0.13,4.85,0.22,58.94,0.06,0.61,0.05,5.70,0.42,41.28,0.09,1.14,0.24,3.34,0.19,9.79
Tmax150,tau100,Iter9,0.09,0.31,0.25,1.30,0.31,57.02,0.07,1.46,0.20,10.29,0.41,8.98,0.12,0.17,0.10,0.44,0.31,17.18,0.06,0.95,0.09,2.51,0.41,2.60
Tmax150,tau125,Iter0,0.10,0.72,0.13,11.58,0.11,7.84,0.07,2.25,0.08,8.22,0.07,4.08,0.07,0.56,0.13,8.11,0.06,7.05,0.05,0.61,0.06,3.83,0.08,2.61
Tmax150,tau125,Iter1,0.15,0.34,0.10,0.55,0.28,6.22,0.11,1.40,0.19,2.37,0.14,9.68,0.13,0.41,0.10,1.00,0.18,2.63,0.11,1.59,0.18,1.38,0.13,2.46
Tmax150,tau125,Iter2,0.14,0.19,0.14,0.69,0.19,5.91,0.05,0.23,0.11,0.83,0.22,8.58,0.03,0.16,0.04,0.52,0.19,1.44,0.09,0.22,0.14,0.72,0.17,2.42
Tmax150,tau125,Iter3,0.03,1.33,0.02,0.71,0.20,2.10,0.07,0.77,0.02,0.86,0.22,5.07,0.01,1.36,0.01,0.46,0.16,2.85,0.08,0.96,0.06,1.58,0.18,2.40
Tmax150,tau125,Iter4,0.06,0.72,0.02,0.91,0.18,4.66,0.09,0.82,0.02,1.33,0.16,2.87,0.02,1.67,0.01,1.86,0.10,11.05,0.04,1.16,0.10,1.58,0.15,2.59
Tmax150,tau125,Iter5,0.01,0.27,0.15,0.67,0.28,3.07,0.02,0.46,0.08,1.56,0.39,10.82,0.01,0.27,0.07,0.56,0.12,8.01,0.02,0.74,0.05,1.34,0.22,2.80
Tmax150,tau125,Iter6,0.06,0.55,0.22,4.79,0.44,6.85,0.07,1.60,0.23,4.04,0.41,3.86,0.10,0.89,0.07,2.13,0.26,1.15,0.12,1.95,0.12,3.13,0.29,2.28
Tmax150,tau125,Iter7,0.13,0.68,0.11,1.74,0.44,8.45,0.13,0.95,0.18,4.22,0.60,30.69,0.17,0.67,0.12,2.39,0.82,29.53,0.12,0.68,0.16,1.65,0.34,19.35
Tmax150,tau125,Iter8,0.09,0.66,0.15,6.63,1.37,388.69,0.08,2.01,0.12,9.35,0.38,8.80,0.10,0.51,0.12,6.63,0.31,51.75,0.10,3.10,0.14,2.14,0.28,12.30
Tmax150,tau125,Iter9,0.08,0.65,0.12,1.99,0.39,8.52,0.13,2.68,0.16,4.19,1.73,10.49,0.10,1.31,0.08,1.89,0.66,20.00,0.12,2.90,0.12,2.15,0.63,4.57
Tmax150,tau150,Iter0,0.12,0.64,0.07,7.01,0.46,8.30,0.10,0.82,0.07,3.96,0.29,10.37,0.03,0.58,0.06,8.12,0.17,8.94,0.04,0.44,0.09,3.37,0.19,2.73
Tmax150,tau150,Iter1,0.15,1.41,0.14,2.52,0.13,6.03,0.19,4.40,0.17,3.34,0.12,3.94,0.15,1.19,0.10,0.97,0.19,3.23,0.13,2.90,0.15,1.61,0.12,1.60
Tmax150,tau150,Iter2,0.16,0.23,0.11,1.87,0.21,11.10,0.07,0.33,0.14,2.47,0.19,12.59,0.07,0.19,0.09,0.61,0.30,2.74,0.06,0.29,0.14,1.13,0.23,2.55
Tmax150,tau150,Iter3,0.13,1.94,0.02,0.87,0.20,3.92,0.06,0.93,0.03,2.13,0.16,3.92,0.02,2.34,0.01,1.59,0.16,3.41,0.08,1.76,0.04,1.35,0.11,2.16
Tmax150,tau150,Iter4,0.11,1.84,0.11,0.99,0.12,42.20,0.11,1.70,0.07,1.75,0.21,19.13,0.10,4.07,0.09,3.01,0.09,9.06,0.06,0.97,0.10,1.53,0.15,10.31
Tmax150,tau150,Iter5,0.05,0.52,0.16,0.73,0.26,12.93,0.04,0.75,0.05,1.04,0.25,14.08,0.02,0.64,0.08,1.11,0.19,6.63,0.03,1.08,0.04,1.78,0.15,3.95
Tmax150,tau150,Iter6,0.06,0.44,0.16,2.16,0.33,8.12,0.07,1.81,0.26,3.65,0.40,13.85,0.11,1.17,0.25,6.08,0.35,12.32,0.09,1.35,0.19,2.78,0.33,10.09
Tmax150,tau150,Iter7,0.13,0.81,0.20,1.86,0.66,10.95,0.14,1.03,0.23,4.79,0.49,48.96,0.10,0.71,0.21,2.80,0.64,20.93,0.21,1.27,0.19,2.52,0.30,9.27
Tmax150,tau150,Iter8,0.06,1.75,0.20,8.40,0.21,26.32,0.11,1.99,0.12,11.87,0.43,23.20,0.06,2.46,0.15,7.34,0.48,26.28,0.08,2.57,0.16,2.85,0.31,10.47
Tmax150,tau150,Iter9,0.05,6.28,0.13,7.59,0.75,9.29,0.12,7.36,0.16,2.65,1.22,4.78,0.11,1.54,0.10,6.56,0.56,14.53,0.14,2.88,0.12,2.88,0.54,3.42
Tmax300,tau50,Iter0,0.10,0.29,0.01,0.02,0.07,1.34,0.03,0.43,0.01,0.08,0.07,1.05,0.05,0.73,0.01,0.02,0.03,5.19,0.05,0.33,0.01,0.09,0.09,0.83
Tmax300,tau50,Iter1,0.04,0.02,0.05,0.07,0.07,0.09,0.01,0.04,0.08,0.12,0.05,0.09,0.01,0.01,0.04,0.05,0.04,0.04,0.01,0.03,0.05,0.07,0.04,0.09
Tmax300,tau50,Iter2,0.01,0.01,0.05,0.02,0.01,0.01,0.01,0.03,0.01,0.04,0.02,0.04,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03
Tmax300,tau50,Iter3,0.00,0.02,0.00,0.02,0.01,0.08,0.01,0.08,0.01,0.06,0.02,0.21,0.00,0.02,0.00,0.01,0.01,0.06,0.01,0.11,0.01,0.06,0.01,0.11
Tmax300,tau50,Iter4,0.01,0.09,0.00,0.02,0.01,0.14,0.01,0.11,0.02,0.08,0.02,0.17,0.01,0.02,0.00,0.02,0.01,0.10,0.01,0.12,0.01,0.14,0.01,0.25
Tmax300,tau50,Iter5,0.00,0.02,0.01,0.01,0.10,0.21,0.01,0.10,0.01,0.05,0.08,0.19,0.00,0.01,0.00,0.01,0.05,0.16,0.01,0.07,0.01,0.04,0.08,0.21
Tmax300,tau50,Iter6,0.01,0.02,0.01,0.02,0.09,0.25,0.02,0.09,0.02,0.08,0.09,0.67,0.01,0.02,0.01,0.02,0.05,0.12,0.01,0.10,0.01,0.10,0.11,0.43
Tmax300,tau50,Iter7,0.10,0.09,0.01,0.02,0.07,0.25,0.07,0.26,0.01,0.07,0.10,1.32,0.05,0.07,0.01,0.03,0.07,0.49,0.05,0.31,0.01,0.06,0.08,0.55
Tmax300,tau50,Iter8,0.01,0.14,0.01,0.02,0.21,0.51,0.09,0.24,0.01,0.07,0.15,0.81,0.01,0.05,0.00,0.02,0.11,0.46,0.03,0.19,0.01,0.08,0.20,0.50
Tmax300,tau50,Iter9,0.01,0.02,0.01,0.02,0.17,0.18,0.06,0.07,0.02,0.11,0.14,0.19,0.01,0.02,0.01,0.02,0.22,0.16,0.06,0.11,0.02,0.13,0.16,0.13
Tmax300,tau75,Iter0,0.05,0.22,0.01,0.69,0.07,0.47,0.11,0.46,0.02,1.16,0.09,1.21,0.02,0.41,0.04,1.37,0.04,0.83,0.06,0.35,0.02,0.70,0.06,0.69
Tmax300,tau75,Iter1,0.08,0.12,0.08,0.15,0.09,0.15,0.06,0.20,0.07,0.28,0.09,1.45,0.03,0.06,0.04,0.09,0.06,0.13,0.09,0.15,0.10,0.31,0.09,0.79
Tmax300,tau75,Iter2,0.01,0.02,0.01,0.03,0.24,0.21,0.02,0.06,0.11,0.16,0.27,0.38,0.01,0.01,0.01,0.02,0.11,0.09,0.02,0.05,0.04,0.11,0.22,0.28
Tmax300,tau75,Iter3,0.01,0.11,0.04,0.03,0.09,0.12,0.01,0.19,0.02,0.16,0.07,0.64,0.01,0.05,0.01,0.03,0.07,0.15,0.01,0.19,0.02,0.16,0.03,0.27
Tmax300,tau75,Iter4,0.01,0.11,0.01,0.12,0.12,0.57,0.01,0.54,0.01,0.43,0.14,2.82,0.00,0.04,0.01,0.07,0.12,0.28,0.01,0.20,0.01,0.36,0.11,1.34
Tmax300,tau75,Iter5,0.01,0.17,0.03,0.13,0.10,0.27,0.01,0.49,0.05,0.38,0.10,1.91,0.01,0.04,0.01,0.06,0.07,0.70,0.01,0.42,0.07,0.42,0.07,1.20
Tmax300,tau75,Iter6,0.15,0.17,0.11,0.07,0.20,0.34,0.08,0.29,0.09,0.75,0.28,6.94,0.07,0.13,0.02,0.10,0.30,0.44,0.09,0.30,0.09,0.65,0.23,2.93
Tmax300,tau75,Iter7,0.11,0.10,0.01,0.32,0.85,19.30,0.09,1.35,0.10,0.43,0.64,42.69,0.05,0.07,0.01,0.39,0.20,8.75,0.12,0.97,0.09,0.28,0.53,18.16
Tmax300,tau75,Iter8,0.04,0.13,0.09,0.34,0.53,87.29,0.10,0.66,0.10,0.76,0.40,4.84,0.08,0.17,0.11,0.34,0.47,4.31,0.07,0.93,0.08,0.98,0.21,3.07
Tmax300,tau75,Iter9,0.03,0.12,0.02,0.21,0.33,0.78,0.10,0.40,0.12,0.68,0.44,7.77,0.05,0.07,0.02,0.08,0.35,0.39,0.06,0.31,0.04,0.60,0.45,3.13
Tmax300,tau100,Iter0,0.08,0.19,0.26,34.57,0.10,1.00,0.09,2.52,0.23,12.87,0.15,6.43,0.03,0.34,0.11,11.09,0.08,4.08,0.13,2.15,0.25,11.08,0.18,11.17
Tmax300,tau100,Iter1,0.10,0.11,0.22,2.43,0.11,0.57,0.12,0.43,0.61,2.09,0.15,2.14,0.03,0.18,0.09,0.54,0.10,0.78,0.14,0.49,0.37,1.11,0.13,1.56
Tmax300,tau100,Iter2,0.07,0.11,0.14,0.22,0.12,1.00,0.07,0.27,0.13,0.87,0.34,1.85,0.08,0.13,0.03,0.11,0.16,0.18,0.06,0.37,0.14,0.72,0.17,2.20
Tmax300,tau100,Iter3,0.01,0.71,0.11,0.45,0.16,7.71,0.06,0.46,0.06,0.91,0.19,2.70,0.01,0.42,0.04,0.47,0.06,3.14,0.07,0.58,0.09,1.98,0.12,1.95
Tmax300,tau100,Iter4,0.09,0.30,0.01,1.31,0.11,5.40,0.05,0.43,0.03,1.36,0.16,10.48,0.06,0.26,0.01,1.59,0.08,6.79,0.07,0.53,0.03,2.10,0.07,9.02
Tmax300,tau100,Iter5,0.01,0.07,0.13,6.68,0.16,2.71,0.04,0.83,0.17,1.51,0.33,20.32,0.01,0.11,0.08,1.74,0.09,1.25,0.07,0.55,0.05,2.12,0.59,4.32
Tmax300,tau100,Iter6,0.09,0.46,0.17,12.18,0.32,1.84,0.09,0.55,0.20,65.60,0.33,4.86,0.07,0.32,0.09,4.89,0.24,4.00,0.11,0.87,0.20,13.72,0.24,4.55
Tmax300,tau100,Iter7,0.17,0.22,0.16,1.20,0.72,75.19,0.13,2.41,0.21,2.62,0.77,11.02,0.10,0.30,0.12,1.79,0.57,23.99,0.13,1.92,0.26,2.54,0.57,14.94
Tmax300,tau100,Iter8,0.16,0.47,0.20,37.53,0.69,20.28,0.13,1.09,0.25,14.88,0.63,5.34,0.08,0.57,0.08,8.14,0.27,6.50,0.12,1.80,0.27,9.88,0.39,4.20
Tmax300,tau100,Iter9,0.07,0.26,0.21,3.56,0.41,206.36,0.13,1.06,0.33,8.78,0.74,21.23,0.08,0.09,0.21,4.11,0.45,12.91,0.17,0.78,0.32,7.10,0.94,11.91
Tmax300,tau125,Iter0,0.13,0.46,0.37,1568.35,0.20,118.03,0.11,3.90,0.26,23.13,0.58,26.09,0.05,0.49,0.19,240.41,0.18,35.00,0.14,3.54,0.24,124.58,0.27,29.11
Tmax300,tau125,Iter1,0.12,0.36,0.41,9.75,3.09,209.91,0.22,0.86,0.43,9.76,0.66,21.74,0.14,0.59,0.33,4.87,1.18,26.60,0.17,1.14,0.42,8.15,0.43,76.93
Tmax300,tau125,Iter2,0.13,0.31,0.26,7.38,0.74,122.02,0.15,0.67,0.26,9.49,0.75,19.52,0.08,0.64,0.28,4.05,0.79,40.21,0.17,0.44,0.32,10.22,0.54,12.13
Tmax300,tau125,Iter3,0.11,2.12,0.15,1.58,0.54,8.89,0.11,0.87,0.07,1.46,0.29,48.06,0.04,1.86,0.05,4.64,0.25,38.31,0.09,1.04,0.07,2.94,0.25,82.33
Tmax300,tau125,Iter4,0.03,0.89,0.11,6.51,0.21,38.85,0.10,2.96,0.12,8.48,0.59,35.86,0.03,4.32,0.06,7.36,0.17,28.12,0.10,1.10,0.10,5.83,0.32,30.58
Tmax300,tau125,Iter5,0.01,3.43,0.27,7.71,0.47,6.41,0.07,0.99,0.24,7.25,0.98,15.74,0.01,0.61,0.13,5.16,0.23,72.20,0.06,0.90,0.22,10.79,0.28,20.42
Tmax300,tau125,Iter6,0.08,0.56,1.05,44.13,1.15,253.58,0.15,1.53,0.47,15.15,1.25,32.29,0.15,1.86,0.53,7.22,0.91,13.22,0.15,1.86,0.27,10.42,0.47,18.63
Tmax300,tau125,Iter7,0.19,0.50,0.32,61.26,0.61,47.11,0.08,8.30,0.28,83.09,0.64,170.99,0.14,0.49,0.50,48.05,1.21,31.13,0.17,5.80,0.30,85.15,0.60,30.66
Tmax300,tau125,Iter8,0.07,0.58,0.32,39.14,0.66,2727.72,0.13,2.44,0.71,140.93,1.02,581.86,0.10,0.66,0.27,604.12,0.56,14.50,0.15,2.46,0.46,30.50,0.33,48.98
Tmax300,tau125,Iter9,0.07,4.02,0.22,83.13,0.66,129.91,0.12,2.38,0.44,89.66,1.50,16.73,0.13,3.49,0.43,33.43,0.66,128.25,0.16,6.27,0.28,40.42,0.43,17.62
Tmax300,tau150,Iter0,0.21,0.47,0.28,8.40,1.57,413.13,0.12,6.03,0.31,312.88,1.48,24.68,0.07,0.72,0.28,66.76,0.54,10.46,0.10,9.40,0.22,57.38,0.38,33.87
Tmax300,tau150,Iter1,0.18,3.43,0.60,15.10,5.51,30.66,0.12,2.66,0.76,23.55,0.81,58.56,0.16,4.60,1.08,166.58,0.81,712.90,0.09,3.25,0.51,18.30,0.52,904.69
Tmax300,tau150,Iter2,0.09,3.43,0.32,57.83,2.16,27.84,0.15,1.96,0.34,17.16,0.82,19.54,0.12,2.84,0.29,13.83,0.88,96.31,0.14,1.96,0.38,16.02,0.30,49.67
Tmax300,tau150,Iter3,0.04,6.85,0.34,12.11,0.50,780.42,0.09,2.86,0.19,12.52,0.62,38.27,0.03,6.51,0.21,21.70,0.45,479.91,0.08,2.46,0.25,11.83,0.41,431.86
Tmax300,tau150,Iter4,0.07,4.66,0.17,9.71,3.64,62.86,0.11,4.76,0.15,17.25,0.60,85.71,0.06,4.55,0.09,32.48,0.74,2487.27,0.10,3.21,0.14,18.74,0.40,1920.92
Tmax300,tau150,Iter5,0.18,2.32,0.21,10.32,0.41,90.69,0.08,2.29,0.85,17.33,0.76,11.74,0.06,5.23,0.13,12.25,0.52,13.17,0.10,2.22,0.21,28.38,0.45,11.65
Tmax300,tau150,Iter6,0.05,0.68,2.03,93.82,0.43,300.11,0.20,6.84,0.42,32.47,1.03,69.40,0.12,4.76,0.74,57.37,0.98,24.80,0.24,3.84,0.32,12.67,0.64,12.37
Tmax300,tau150,Iter7,0.11,3.82,0.44,374.75,0.45,398.35,0.10,9.25,0.29,40.71,0.52,417.85,0.15,5.62,0.62,1016.33,0.74,197.94,0.13,8.78,0.27,35.10,0.33,48.75
Tmax300,tau150,Iter8,0.06,4.12,0.27,175.89,0.81,8.44,0.16,8.37,0.53,603.43,0.74,131.17,0.09,6.16,0.39,1019.84,0.94,37.10,0.19,7.83,0.35,514.15,0.45,111.23
Tmax300,tau150,Iter9,0.05,3.83,0.26,57.37,1.21,16.60,0.19,10.76,0.55,41.21,1.74,540.50,0.11,8.11,0.41,191.65,0.96,70.23,0.21,8.85,0.35,67.92,0.49,16.14
Tmax450,tau50,Iter0,0.08,0.38,0.01,0.02,0.06,1.57,0.05,0.38,0.01,0.08,0.06,1.03,0.05,0.94,0.01,0.02,0.06,4.88,0.06,0.38,0.01,0.08,0.06,0.96
Tmax450,tau50,Iter1,0.01,0.04,0.08,0.10,0.13,0.16,0.02,0.04,0.07,0.10,0.05,0.11,0.01,0.01,0.06,0.02,0.06,0.07,0.01,0.03,0.02,0.13,0.06,0.09
Tmax450,tau50,Iter2,0.01,0.01,0.04,0.02,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03
Tmax450,tau50,Iter3,0.00,0.02,0.00,0.02,0.01,0.06,0.01,0.12,0.01,0.06,0.02,0.15,0.00,0.02,0.00,0.01,0.01,0.08,0.01,0.10,0.01,0.06,0.01,0.09
Tmax450,tau50,Iter4,0.01,0.11,0.00,0.02,0.01,0.08,0.01,0.16,0.01,0.08,0.02,0.16,0.01,0.06,0.00,0.02,0.01,0.09,0.01,0.13,0.01,0.13,0.01,0.14
Tmax450,tau50,Iter5,0.00,0.08,0.01,0.01,0.08,0.22,0.01,0.07,0.01,0.04,0.09,0.19,0.00,0.01,0.00,0.01,0.05,0.11,0.01,0.11,0.01,0.04,0.06,0.24
Tmax450,tau50,Iter6,0.01,0.02,0.01,0.02,0.08,0.13,0.02,0.16,0.02,0.13,0.09,0.71,0.01,0.02,0.01,0.02,0.06,0.12,0.01,0.12,0.01,0.08,0.06,0.46
Tmax450,tau50,Iter7,0.07,0.09,0.01,0.02,0.08,0.19,0.08,0.27,0.01,0.07,0.11,1.50,0.05,0.09,0.01,0.03,0.05,0.45,0.05,0.39,0.01,0.06,0.10,0.81
Tmax450,tau50,Iter8,0.01,0.16,0.01,0.02,0.20,0.44,0.04,0.28,0.01,0.07,0.23,0.67,0.01,0.08,0.00,0.02,0.11,0.43,0.03,0.16,0.01,0.08,0.25,0.66
Tmax450,tau50,Iter9,0.01,0.02,0.01,0.02,0.18,0.20,0.04,0.09,0.02,0.09,0.13,0.17,0.01,0.02,0.01,0.02,0.15,0.15,0.07,0.06,0.02,0.14,0.14,0.14
Tmax450,tau75,Iter0,0.03,0.17,0.01,0.79,0.09,0.46,0.11,0.59,0.02,1.35,0.08,1.52,0.04,0.35,0.02,1.33,0.04,0.83,0.09,0.45,0.09,0.83,0.04,1.06
Tmax450,tau75,Iter1,0.10,0.10,0.18,0.15,0.07,0.12,0.11,0.22,0.11,0.22,0.10,0.49,0.03,0.03,0.07,0.16,0.06,0.16,0.06,0.17,0.12,0.38,0.11,0.74
Tmax450,tau75,Iter2,0.01,0.02,0.01,0.03,0.21,0.23,0.02,0.06,0.07,0.13,0.25,0.30,0.01,0.01,0.01,0.02,0.09,0.13,0.02,0.05,0.04,0.11,0.39,0.35
Tmax450,tau75,Iter3,0.01,0.10,0.04,0.03,0.07,0.08,0.01,0.17,0.02,0.15,0.16,0.93,0.01,0.03,0.01,0.03,0.02,0.10,0.01,0.19,0.01,0.17,0.03,0.39
Tmax450,tau75,Iter4,0.01,0.11,0.01,0.13,0.12,0.45,0.01,0.35,0.01,0.50,0.12,2.88,0.01,0.08,0.01,0.06,0.12,0.41,0.01,0.38,0.01,0.48,0.07,2.34
Tmax450,tau75,Iter5,0.01,0.13,0.05,0.14,0.12,0.26,0.01,0.31,0.05,0.42,0.08,1.75,0.01,0.04,0.02,0.04,0.07,0.75,0.01,0.26,0.05,0.36,0.06,1.42
Tmax450,tau75,Iter6,0.10,0.21,0.10,0.16,0.18,0.43,0.09,0.37,0.07,0.68,0.22,4.94,0.01,0.12,0.12,0.09,0.34,0.52,0.06,0.36,0.10,0.67,0.29,2.99
Tmax450,tau75,Iter7,0.11,0.10,0.01,0.28,0.87,30.53,0.14,1.15,0.08,0.43,0.71,32.59,0.02,0.15,0.01,0.41,0.24,9.94,0.17,0.79,0.08,0.32,0.32,17.59
Tmax450,tau75,Iter8,0.08,0.16,0.08,0.43,0.61,94.10,0.09,0.71,0.11,0.63,0.37,14.64,0.03,0.18,0.12,0.34,0.33,11.06,0.07,0.81,0.09,0.66,0.25,4.63
Tmax450,tau75,Iter9,0.03,0.13,0.01,0.13,0.32,0.86,0.07,0.40,0.12,0.58,0.55,4.69,0.03,0.05,0.02,0.10,0.41,0.42,0.13,0.38,0.06,0.61,0.59,2.11
Tmax450,tau100,Iter0,0.18,0.21,0.29,76.68,0.08,1.16,0.08,2.15,0.25,8.58,0.18,12.44,0.05,0.37,0.09,8.74,0.06,6.32,0.08,2.10,0.33,10.37,0.23,4.89
Tmax450,tau100,Iter1,0.09,0.12,0.21,1.59,0.06,0.55,0.08,0.38,0.72,1.57,0.17,1.69,0.06,0.24,0.10,0.40,0.09,0.79,0.09,0.33,0.34,1.45,0.10,1.62
Tmax450,tau100,Iter2,0.05,0.19,0.09,0.22,0.10,0.98,0.07,0.48,0.20,1.10,0.35,2.35,0.09,0.14,0.07,0.29,0.23,0.28,0.07,0.50,0.13,0.80,0.28,2.24
Tmax450,tau100,Iter3,0.01,0.64,0.05,0.49,0.10,5.94,0.06,0.57,0.08,0.88,0.11,2.99,0.01,0.35,0.06,0.46,0.11,4.51,0.05,0.45,0.05,1.17,0.13,2.11
Tmax450,tau100,Iter4,0.09,0.32,0.01,1.23,0.07,3.63,0.05,0.54,0.03,1.50,0.13,12.46,0.10,0.36,0.01,1.33,0.11,9.89,0.06,0.77,0.03,1.09,0.12,7.18
Tmax450,tau100,Iter5,0.01,0.12,0.15,2.09,0.16,1.35,0.20,0.80,0.15,2.24,0.34,8.24,0.01,0.13,0.13,1.95,0.15,1.34,0.08,0.61,0.07,2.11,0.26,2.02
Tmax450,tau100,Iter6,0.06,0.45,0.16,13.75,0.28,1.87,0.12,0.74,0.21,15.05,0.29,5.16,0.08,0.39,0.07,3.47,0.31,4.65,0.07,0.68,0.25,14.14,0.27,4.12
Tmax450,tau100,Iter7,0.06,0.21,0.17,1.15,0.71,58.41,0.15,2.47,0.17,4.16,0.57,15.95,0.10,0.34,0.14,2.11,0.54,65.26,0.21,1.42,0.22,2.58,0.44,6.90
Tmax450,tau100,Iter8,0.12,0.44,0.13,95.06,0.72,249.59,0.15,1.22,0.32,11.83,0.74,6.15,0.04,0.62,0.07,7.98,0.34,5.26,0.13,1.67,0.23,29.28,0.43,5.51
Tmax450,tau100,Iter9,0.25,0.29,0.25,2.58,0.28,106.55,0.10,0.77,0.32,7.24,0.73,10.22,0.08,0.14,0.16,2.75,0.42,29.96,0.13,1.55,0.34,5.28,0.54,23.39
Tmax450,tau125,Iter0,0.07,0.48,0.39,1265.76,0.21,901.66,0.11,5.33,0.25,35.97,0.79,42.39,0.05,0.56,0.17,407.92,0.16,243.73,0.14,4.04,0.27,19.97,0.36,59.98
Tmax450,tau125,Iter1,0.17,0.43,0.34,6.63,3.15,73.65,0.17,1.11,0.59,5.32,0.57,23.21,0.15,0.90,0.37,4.56,1.37,43.68,0.21,1.02,0.42,3.88,0.43,47.22
Tmax450,tau125,Iter2,0.12,0.28,0.26,5.55,0.90,133.81,0.14,0.49,0.27,9.87,0.59,19.87,0.03,0.67,0.22,3.28,0.77,23.55,0.10,0.80,0.21,9.45,0.46,14.38
Tmax450,tau125,Iter3,0.10,3.28,0.09,4.01,0.51,9.05,0.09,0.85,0.10,1.51,0.33,28.53,0.02,2.88,0.07,5.71,0.26,165.17,0.10,1.03,0.07,2.25,0.26,35.76
Tmax450,tau125,Iter4,0.16,0.89,0.10,5.55,0.19,9.50,0.07,3.52,0.08,5.40,0.71,37.44,0.03,3.07,0.05,5.91,0.29,55.84,0.08,2.31,0.10,8.43,0.55,25.00
Tmax450,tau125,Iter5,0.01,3.36,0.19,3.30,0.43,6.10,0.06,1.34,0.22,9.70,0.50,20.98,0.01,0.77,0.15,3.61,0.28,20.33,0.09,0.98,0.30,9.19,0.26,9.21
Tmax450,tau125,Iter6,0.12,0.57,1.03,59.94,1.26,45.87,0.15,2.03,0.38,12.33,0.80,84.63,0.07,1.78,0.49,20.76,1.22,21.35,0.10,2.03,0.36,13.28,0.43,50.77
Tmax450,tau125,Iter7,0.22,0.47,0.29,15.27,0.51,123.43,0.09,8.50,0.33,121.27,0.72,672.99,0.12,0.59,0.41,18.66,1.12,33.05,0.12,6.28,0.38,124.33,0.52,15.83
Tmax450,tau125,Iter8,0.06,0.51,0.24,69.00,0.51,1463.08,0.10,2.36,0.42,74.62,0.57,311.71,0.08,0.47,0.31,716.75,0.73,88.75,0.11,2.72,0.31,92.01,0.47,104.90
Tmax450,tau125,Iter9,0.09,6.14,0.22,15.97,0.51,99.74,0.12,2.68,0.41,43.24,1.56,51.67,0.15,4.50,0.46,235.11,0.70,118.99,0.12,7.15,0.23,28.89,0.56,26.30
Tmax450,tau150,Iter0,0.05,0.49,0.22,7.82,1.60,109.53,0.11,6.35,0.29,394.42,0.92,15.28,0.05,0.86,0.26,625.38,0.76,38.03,0.11,6.77,0.25,136.48,0.44,25.41
Tmax450,tau150,Iter1,0.22,3.59,0.63,53.28,5.53,61.27,0.15,3.15,0.99,33.83,0.98,61.53,0.21,4.24,1.03,44.99,1.78,1250.29,0.14,2.60,0.76,34.86,0.56,487.42
Tmax450,tau150,Iter2,0.09,3.46,0.33,43.65,2.30,24.57,0.14,2.00,0.59,29.90,0.74,36.07,0.15,2.67,0.48,16.56,1.33,87.92,0.20,2.11,0.46,56.41,0.50,68.76
Tmax450,tau150,Iter3,0.09,5.28,0.26,30.19,0.66,838.86,0.12,2.77,0.48,16.74,0.70,34.43,0.05,5.25,0.29,18.49,0.39,592.56,0.11,8.58,0.26,14.23,0.32,779.93
Tmax450,tau150,Iter4,0.09,3.59,0.17,6.02,1.10,149.33,0.11,10.47,0.13,19.88,0.72,125.99,0.07,7.92,0.10,46.58,0.89,2986.68,0.11,8.72,0.18,27.41,0.40,1960.65
Tmax450,tau150,Iter5,0.11,4.00,0.20,29.31,0.41,4.59,0.10,1.76,0.48,23.00,0.59,168.65,0.04,4.66,0.17,15.11,0.74,17.06,0.11,4.78,0.23,12.66,0.84,10.00
Tmax450,tau150,Iter6,0.09,0.75,2.46,52.97,0.47,396.61,0.21,2.92,0.47,20.55,1.06,50.44,0.10,4.65,1.22,36.15,1.52,80.68,0.13,7.35,0.51,39.43,0.74,15.37
Tmax450,tau150,Iter7,0.10,3.67,0.48,26.15,0.38,14.09,0.09,7.82,0.45,167.08,0.50,236.99,0.13,5.28,0.72,608.98,0.93,402.72,0.13,10.03,0.32,52.03,0.39,91.77
