 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax150,tau100,Iter3,0.01,0.14,0.01,0.09,0.07,0.25,0.01,0.13,0.01,0.07,0.04,0.48,0.01,0.08,0.01,0.05,0.07,0.25,0.01,0.11,0.01,0.07,0.04,0.46
Tmax150,tau100,Iter4,0.04,0.13,0.00,0.09,0.05,0.43,0.02,0.13,0.01,0.23,0.12,0.80,0.01,0.08,0.00,0.05,0.05,0.26,0.04,0.14,0.01,0.16,0.08,0.49
Tmax150,tau100,Iter5,0.01,0.04,0.06,0.09,0.01,0.13,0.01,0.13,0.05,0.22,0.02,0.29,0.01,0.04,0.01,0.05,0.05,0.15,0.01,0.12,0.04,0.26,0.02,0.38
Tmax150,tau100,Iter6,0.07,0.08,0.08,0.22,0.19,0.49,0.04,0.14,0.06,0.50,0.16,0.71,0.05,0.07,0.05,0.11,0.12,0.34,0.06,0.16,0.06,0.22,0.18,0.46
Tmax150,tau100,Iter7,0.08,0.12,0.04,0.17,0.14,1.09,0.04,0.25,0.04,0.22,0.16,1.46,0.03,0.09,0.01,0.14,0.09,0.58,0.13,0.25,0.11,0.27,0.13,0.74
Tmax150,tau100,Iter8,0.08,0.25,0.01,0.68,0.12,1.37,0.06,0.35,0.03,0.95,0.23,1.52,0.04,0.16,0.05,0.36,0.10,0.73,0.05,0.26,0.07,0.70,0.14,0.59
Tmax150,tau100,Iter9,0.10,0.19,0.01,0.13,0.26,0.86,0.05,0.30,0.06,0.53,0.15,2.19,0.03,0.10,0.01,0.09,0.06,0.38,0.05,0.28,0.01,0.39,0.09,0.83
Tmax150,tau125,Iter0,0.06,0.24,0.13,1.44,0.05,0.40,0.01,0.31,0.04,1.02,0.06,0.47,0.01,0.20,0.02,0.51,0.02,0.33,0.01,0.23,0.03,0.44,0.07,0.34
Tmax150,tau125,Iter1,0.06,0.12,0.07,0.25,0.08,0.56,0.05,0.24,0.07,0.24,0.09,0.89,0.05,0.13,0.05,0.18,0.05,0.31,0.06,0.14,0.10,0.24,0.05,0.47
Tmax150,tau125,Iter2,0.02,0.11,0.05,0.16,0.17,0.21,0.05,0.09,0.08,0.11,0.16,0.46,0.02,0.05,0.05,0.12,0.04,0.23,0.02,0.09,0.09,0.15,0.08,0.17
Tmax150,tau125,Iter3,0.02,0.19,0.01,0.22,0.06,0.90,0.02,0.25,0.01,0.22,0.04,0.61,0.01,0.16,0.01,0.15,0.06,0.66,0.02,0.24,0.01,0.22,0.06,0.49
Tmax150,tau125,Iter4,0.08,0.26,0.01,0.31,0.08,0.99,0.02,0.28,0.01,0.40,0.12,1.12,0.03,0.26,0.01,0.15,0.04,0.68,0.04,0.35,0.01,0.29,0.06,0.64
Tmax150,tau125,Iter5,0.01,0.16,0.04,0.14,0.09,0.50,0.01,0.19,0.05,0.29,0.14,0.58,0.01,0.12,0.05,0.17,0.04,0.46,0.01,0.18,0.02,0.25,0.12,0.68
Tmax150,tau125,Iter6,0.03,0.30,0.05,1.05,0.21,0.61,0.07,0.31,0.08,0.77,0.10,0.97,0.03,0.17,0.04,0.33,0.09,0.57,0.05,0.20,0.08,0.58,0.09,0.60
Tmax150,tau125,Iter7,0.08,0.30,0.09,0.58,0.21,1.76,0.08,0.38,0.06,0.73,0.24,2.96,0.04,0.24,0.09,0.28,0.14,0.74,0.08,0.30,0.08,0.47,0.13,1.04
Tmax150,tau125,Iter8,0.09,0.36,0.07,1.04,0.11,1.88,0.05,0.52,0.04,1.21,0.14,4.17,0.04,0.31,0.04,0.43,0.10,0.51,0.02,0.71,0.08,0.60,0.17,0.88
Tmax150,tau125,Iter9,0.03,0.38,0.06,0.68,0.12,2.05,0.03,0.39,0.07,0.79,0.20,1.94,0.05,0.31,0.02,0.27,0.15,1.21,0.05,0.44,0.07,0.42,0.18,1.06
Tmax150,tau150,Iter0,0.02,0.28,0.08,1.20,0.06,0.54,0.05,0.43,0.13,0.92,0.06,0.95,0.06,0.30,0.04,0.52,0.06,0.42,0.01,0.26,0.06,0.42,0.04,0.39
Tmax150,tau150,Iter1,0.08,0.27,0.10,0.28,0.06,0.63,0.07,0.20,0.11,0.32,0.08,1.21,0.04,0.28,0.05,0.23,0.06,0.44,0.06,0.25,0.09,0.21,0.08,0.38
Tmax150,tau150,Iter2,0.05,0.12,0.10,0.17,0.09,0.32,0.03,0.12,0.06,0.22,0.11,0.62,0.02,0.07,0.07,0.14,0.08,0.28,0.04,0.12,0.07,0.13,0.08,0.33
Tmax150,tau150,Iter3,0.05,0.36,0.01,0.56,0.07,0.83,0.03,0.27,0.01,0.45,0.05,0.78,0.01,0.45,0.01,0.24,0.04,0.53,0.07,0.25,0.01,0.23,0.04,0.45
Tmax150,tau150,Iter4,0.06,0.43,0.11,0.58,0.03,0.84,0.02,0.35,0.07,0.43,0.07,1.01,0.09,0.26,0.06,0.61,0.05,0.64,0.02,0.46,0.03,0.49,0.03,0.50
Tmax150,tau150,Iter5,0.01,0.11,0.10,0.27,0.04,0.58,0.01,0.13,0.07,0.54,0.08,0.65,0.01,0.17,0.04,0.15,0.07,0.35,0.01,0.23,0.02,0.22,0.06,0.36
Tmax150,tau150,Iter6,0.09,0.21,0.11,1.22,0.16,0.69,0.04,0.22,0.12,0.65,0.12,0.90,0.05,0.13,0.06,0.41,0.09,0.64,0.09,0.31,0.05,0.41,0.08,0.71
Tmax150,tau150,Iter7,0.07,0.26,0.10,0.60,0.17,1.18,0.07,0.34,0.06,0.61,0.18,2.57,0.06,0.18,0.09,0.17,0.12,0.84,0.06,0.28,0.11,0.35,0.10,1.07
Tmax150,tau150,Iter8,0.03,0.41,0.07,1.18,0.13,1.30,0.07,0.34,0.06,1.49,0.15,3.92,0.02,0.27,0.07,0.72,0.10,1.50,0.02,0.41,0.04,0.68,0.16,1.23
Tmax150,tau150,Iter9,0.03,0.42,0.08,0.99,0.14,1.45,0.06,0.46,0.08,0.83,0.24,1.72,0.05,0.51,0.12,0.78,0.25,0.91,0.06,0.55,0.04,0.41,0.25,0.67
Tmax300,tau50,Iter0,0.05,0.13,0.00,0.01,0.01,0.27,0.04,0.12,0.00,0.03,0.04,0.23,0.01,0.06,0.00,0.01,0.04,0.18,0.01,0.14,0.00,0.03,0.03,0.20
Tmax300,tau50,Iter1,0.00,0.01,0.01,0.04,0.09,0.05,0.01,0.02,0.01,0.08,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.13,0.01,0.01
Tmax300,tau50,Iter2,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax300,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.05,0.00,0.02,0.01,0.06,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.09,0.00,0.02,0.01,0.05
Tmax300,tau50,Iter4,0.00,0.05,0.00,0.01,0.01,0.09,0.00,0.04,0.01,0.02,0.01,0.06,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.03,0.00,0.02,0.01,0.06
Tmax300,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.06,0.01,0.01,0.01,0.10,0.00,0.01,0.00,0.01,0.03,0.03,0.00,0.02,0.00,0.01,0.01,0.09
Tmax300,tau50,Iter6,0.00,0.01,0.00,0.01,0.04,0.08,0.01,0.07,0.01,0.09,0.07,0.07,0.00,0.01,0.01,0.01,0.03,0.04,0.00,0.02,0.01,0.02,0.05,0.08
Tmax300,tau50,Iter7,0.03,0.06,0.00,0.01,0.04,0.04,0.02,0.05,0.00,0.02,0.02,0.18,0.05,0.05,0.00,0.01,0.02,0.06,0.05,0.13,0.00,0.02,0.04,0.09
Tmax300,tau50,Iter8,0.00,0.05,0.00,0.01,0.11,0.13,0.01,0.06,0.00,0.02,0.06,0.14,0.01,0.02,0.00,0.01,0.01,0.09,0.01,0.08,0.00,0.02,0.02,0.11
Tmax300,tau50,Iter9,0.00,0.01,0.00,0.01,0.16,0.10,0.05,0.07,0.01,0.02,0.06,0.09,0.01,0.01,0.00,0.01,0.08,0.09,0.04,0.02,0.01,0.02,0.06,0.11
Tmax300,tau75,Iter0,0.01,0.12,0.01,0.18,0.05,0.24,0.04,0.31,0.01,0.18,0.04,0.24,0.01,0.18,0.01,0.11,0.04,0.18,0.05,0.14,0.01,0.33,0.01,0.26
Tmax300,tau75,Iter1,0.01,0.02,0.04,0.05,0.02,0.05,0.06,0.08,0.05,0.21,0.07,0.09,0.02,0.02,0.02,0.02,0.04,0.04,0.11,0.08,0.02,0.08,0.05,0.07
Tmax300,tau75,Iter2,0.00,0.01,0.01,0.01,0.11,0.09,0.01,0.02,0.02,0.06,0.07,0.08,0.00,0.01,0.01,0.01,0.04,0.04,0.01,0.01,0.01,0.02,0.05,0.09
Tmax300,tau75,Iter3,0.00,0.05,0.00,0.01,0.01,0.10,0.01,0.08,0.01,0.05,0.01,0.10,0.00,0.01,0.01,0.01,0.01,0.04,0.00,0.10,0.01,0.06,0.01,0.16
Tmax300,tau75,Iter4,0.00,0.02,0.00,0.02,0.08,0.14,0.01,0.09,0.01,0.08,0.11,0.25,0.00,0.02,0.00,0.01,0.04,0.04,0.00,0.06,0.00,0.08,0.07,0.21
Tmax300,tau75,Iter5,0.00,0.02,0.01,0.07,0.01,0.12,0.01,0.10,0.05,0.12,0.01,0.26,0.01,0.04,0.01,0.01,0.03,0.07,0.01,0.06,0.06,0.13,0.01,0.23
Tmax300,tau75,Iter6,0.01,0.03,0.02,0.07,0.10,0.14,0.03,0.09,0.11,0.21,0.12,0.67,0.01,0.07,0.02,0.07,0.12,0.12,0.03,0.08,0.08,0.15,0.10,0.22
Tmax300,tau75,Iter7,0.01,0.03,0.01,0.14,0.09,0.19,0.13,0.12,0.06,0.18,0.09,0.38,0.03,0.07,0.01,0.12,0.04,0.18,0.03,0.15,0.07,0.06,0.06,0.50
Tmax300,tau75,Iter8,0.05,0.09,0.03,0.07,0.05,0.26,0.08,0.18,0.06,0.21,0.06,0.29,0.01,0.05,0.01,0.09,0.05,0.18,0.02,0.14,0.10,0.17,0.05,0.32
Tmax300,tau75,Iter9,0.04,0.04,0.01,0.05,0.08,0.10,0.03,0.12,0.01,0.14,0.13,0.47,0.06,0.05,0.01,0.02,0.07,0.15,0.02,0.11,0.01,0.09,0.17,0.31
Tmax300,tau100,Iter0,0.01,0.12,0.03,3.42,0.06,0.23,0.09,0.34,0.14,4.83,0.16,0.74,0.04,0.16,0.03,0.46,0.07,0.33,0.09,0.45,0.12,2.38,0.21,0.84
Tmax300,tau100,Iter1,0.04,0.06,0.09,0.10,0.06,0.19,0.08,0.08,0.11,0.40,0.04,0.39,0.01,0.04,0.02,0.07,0.06,0.11,0.06,0.11,0.10,0.30,0.03,0.39
Tmax300,tau100,Iter2,0.04,0.02,0.03,0.10,0.11,0.15,0.07,0.09,0.08,0.19,0.08,0.98,0.06,0.02,0.06,0.08,0.08,0.04,0.02,0.09,0.08,0.19,0.08,0.92
Tmax300,tau100,Iter3,0.01,0.14,0.01,0.10,0.03,0.20,0.05,0.12,0.05,0.19,0.09,0.57,0.01,0.10,0.01,0.05,0.05,0.95,0.05,0.19,0.10,0.15,0.07,0.37
Tmax300,tau100,Iter4,0.04,0.12,0.01,0.15,0.04,0.39,0.09,0.22,0.01,0.42,0.06,1.14,0.01,0.11,0.00,0.12,0.02,1.11,0.07,0.20,0.01,0.37,0.06,0.94
Tmax300,tau100,Iter5,0.01,0.06,0.14,0.17,0.06,0.56,0.01,0.10,0.03,0.39,0.07,0.94,0.01,0.05,0.05,0.12,0.02,0.17,0.01,0.17,0.04,0.36,0.09,0.90
Tmax300,tau100,Iter6,0.08,0.10,0.03,0.45,0.13,0.33,0.06,0.29,0.13,0.82,0.12,1.36,0.04,0.09,0.05,0.18,0.10,0.36,0.02,0.21,0.07,0.53,0.14,0.68
Tmax300,tau100,Iter7,0.05,0.12,0.05,0.23,0.16,0.49,0.11,0.33,0.08,0.56,0.12,1.17,0.06,0.13,0.06,0.18,0.08,0.62,0.04,0.31,0.14,0.77,0.10,1.46
Tmax300,tau100,Iter8,0.09,0.26,0.04,1.20,0.10,1.09,0.08,0.35,0.17,1.85,0.15,5.68,0.02,0.14,0.04,1.48,0.06,0.47,0.07,0.33,0.08,1.42,0.15,1.86
Tmax300,tau100,Iter9,0.09,0.10,0.08,0.31,0.17,1.05,0.04,0.25,0.09,0.92,0.41,1.17,0.02,0.06,0.06,0.12,0.15,0.60,0.04,0.24,0.12,1.14,0.18,1.50
Tmax300,tau125,Iter0,0.05,0.24,0.07,1.13,0.06,1.11,0.12,0.74,0.16,1.80,0.21,2.86,0.04,0.14,0.05,0.84,0.03,0.55,0.11,0.73,0.15,2.95,0.12,1.89
Tmax300,tau125,Iter1,0.07,0.11,0.10,0.81,0.21,8.73,0.08,0.34,0.12,2.00,0.26,8.07,0.05,0.13,0.05,0.37,0.13,3.74,0.04,0.29,0.08,1.03,0.13,5.53
Tmax300,tau125,Iter2,0.02,0.11,0.10,0.35,0.27,3.73,0.07,0.23,0.09,1.57,0.27,6.74,0.04,0.05,0.06,0.15,0.17,0.83,0.06,0.20,0.10,1.79,0.21,4.76
Tmax300,tau125,Iter3,0.05,0.22,0.01,0.54,0.12,2.47,0.06,0.27,0.03,0.48,0.17,5.27,0.01,0.23,0.01,0.21,0.15,2.64,0.02,0.32,0.06,0.50,0.10,2.97
Tmax300,tau125,Iter4,0.06,0.29,0.01,0.43,0.11,5.37,0.08,0.63,0.03,1.69,0.16,11.17,0.06,0.25,0.01,0.29,0.08,4.91,0.02,0.52,0.05,1.41,0.20,9.57
Tmax300,tau125,Iter5,0.01,0.14,0.10,0.53,0.22,2.61,0.06,0.30,0.14,0.87,0.15,5.28,0.01,0.15,0.11,0.35,0.12,1.95,0.02,0.35,0.06,1.26,0.16,5.81
Tmax300,tau125,Iter6,0.08,0.25,0.12,2.20,0.11,3.71,0.08,0.46,0.21,5.69,0.17,6.66,0.05,0.18,0.12,1.98,0.14,3.60,0.07,0.48,0.10,2.37,0.13,2.88
Tmax300,tau125,Iter7,0.09,0.48,0.15,7.06,0.21,15.23,0.08,0.86,0.10,5.71,0.13,20.73,0.06,0.47,0.13,4.12,0.13,4.69,0.13,1.02,0.12,5.22,0.14,15.20
Tmax300,tau125,Iter8,0.09,0.28,0.09,15.09,0.14,4.55,0.08,0.48,0.13,19.87,0.13,9.56,0.02,0.34,0.04,6.65,0.14,1.50,0.09,0.69,0.26,15.95,0.16,3.34
Tmax300,tau125,Iter9,0.06,0.96,0.08,2.48,0.07,1.87,0.09,1.04,0.13,6.65,0.20,2.04,0.03,0.27,0.06,2.85,0.17,1.64,0.10,0.69,0.08,5.95,0.21,1.87
Tmax300,tau150,Iter0,0.02,0.32,0.08,3.13,0.16,26.56,0.04,1.69,0.09,6.24,0.29,30.91,0.04,0.42,0.16,2.61,0.11,8.65,0.06,1.08,0.12,2.86,0.19,11.98
Tmax300,tau150,Iter1,0.07,1.45,0.14,2.53,0.21,14.32,0.07,1.29,0.17,6.05,0.29,21.24,0.04,0.73,0.17,1.92,0.12,6.41,0.05,1.32,0.14,7.41,0.23,7.54
Tmax300,tau150,Iter2,0.07,0.18,0.11,2.86,0.21,4.07,0.07,1.03,0.22,6.34,0.19,16.27,0.06,0.12,0.16,0.81,0.15,2.20,0.09,0.84,0.13,2.96,0.16,4.47
Tmax300,tau150,Iter3,0.04,0.94,0.11,3.67,0.18,6.74,0.10,1.28,0.10,1.69,0.33,21.05,0.01,0.45,0.07,1.02,0.13,7.41,0.11,1.26,0.10,2.27,0.20,11.35
Tmax300,tau150,Iter4,0.02,1.03,0.09,2.76,0.19,12.51,0.10,1.31,0.14,1.76,0.28,14.79,0.04,1.65,0.06,4.57,0.11,5.02,0.12,3.17,0.17,4.90,0.16,13.24
Tmax300,tau150,Iter5,0.04,1.24,0.08,2.38,0.52,23.05,0.06,0.73,0.19,1.79,0.44,25.99,0.01,0.50,0.10,1.59,0.15,7.53,0.06,1.30,0.17,1.92,0.45,10.26
Tmax300,tau150,Iter6,0.05,0.57,0.11,3.98,0.24,16.61,0.08,0.99,0.17,6.11,0.27,21.56,0.07,0.25,0.12,4.21,0.19,7.60,0.08,1.03,0.16,4.33,0.17,8.01
Tmax300,tau150,Iter7,0.12,1.31,0.15,4.78,0.16,9.26,0.13,1.15,0.17,6.45,0.20,7.87,0.12,0.92,0.08,7.77,0.09,1.49,0.09,1.59,0.10,7.15,0.09,5.43
Tmax300,tau150,Iter8,0.07,0.99,0.08,5.48,0.19,19.66,0.04,3.27,0.32,8.34,0.24,29.31,0.05,0.66,0.06,2.11,0.17,8.39,0.11,3.11,0.12,5.62,0.16,7.91
Tmax300,tau150,Iter9,0.07,1.51,0.15,5.35,0.13,14.92,0.07,1.32,0.33,16.68,0.15,32.31,0.06,1.17,0.08,5.94,0.11,7.36,0.07,1.55,0.09,21.30,0.10,6.43
Tmax450,tau50,Iter0,0.01,0.15,0.00,0.01,0.08,0.16,0.01,0.14,0.00,0.02,0.04,0.28,0.01,0.08,0.00,0.01,0.04,0.18,0.01,0.11,0.00,0.02,0.04,0.21
Tmax450,tau50,Iter1,0.00,0.01,0.01,0.02,0.11,0.11,0.01,0.02,0.01,0.12,0.02,0.10,0.01,0.01,0.05,0.01,0.01,0.04,0.01,0.01,0.01,0.05,0.01,0.02
Tmax450,tau50,Iter2,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
Tmax450,tau50,Iter3,0.00,0.01,0.00,0.00,0.01,0.07,0.00,0.08,0.00,0.02,0.01,0.07,0.00,0.01,0.00,0.00,0.01,0.09,0.00,0.03,0.00,0.02,0.01,0.07
Tmax450,tau50,Iter4,0.00,0.02,0.00,0.01,0.01,0.07,0.00,0.03,0.01,0.03,0.01,0.05,0.00,0.01,0.00,0.01,0.01,0.05,0.00,0.06,0.00,0.02,0.01,0.04
Tmax450,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.08,0.00,0.03,0.00,0.01,0.01,0.14,0.00,0.01,0.00,0.00,0.01,0.07,0.00,0.02,0.00,0.01,0.01,0.13
Tmax450,tau50,Iter6,0.00,0.01,0.00,0.01,0.05,0.06,0.01,0.05,0.01,0.09,0.08,0.07,0.00,0.01,0.01,0.01,0.06,0.07,0.00,0.02,0.01,0.02,0.10,0.13
Tmax450,tau50,Iter7,0.05,0.05,0.00,0.01,0.02,0.07,0.02,0.10,0.00,0.02,0.04,0.13,0.03,0.05,0.00,0.01,0.04,0.06,0.04,0.08,0.00,0.02,0.09,0.07
Tmax450,tau50,Iter8,0.00,0.05,0.00,0.01,0.16,0.17,0.01,0.09,0.00,0.02,0.03,0.13,0.01,0.07,0.00,0.01,0.02,0.18,0.01,0.10,0.00,0.02,0.07,0.11
Tmax450,tau50,Iter9,0.00,0.01,0.00,0.01,0.11,0.09,0.05,0.05,0.01,0.02,0.07,0.13,0.01,0.01,0.00,0.01,0.08,0.10,0.04,0.06,0.00,0.02,0.10,0.09
Tmax450,tau75,Iter0,0.01,0.15,0.00,0.27,0.06,0.19,0.02,0.27,0.01,0.25,0.07,0.35,0.03,0.15,0.01,0.16,0.05,0.30,0.04,0.15,0.01,0.20,0.03,0.25
Tmax450,tau75,Iter1,0.05,0.07,0.04,0.04,0.07,0.06,0.02,0.09,0.04,0.17,0.12,0.09,0.01,0.02,0.04,0.07,0.05,0.07,0.06,0.10,0.07,0.26,0.13,0.16
Tmax450,tau75,Iter2,0.00,0.01,0.00,0.01,0.14,0.11,0.01,0.02,0.01,0.04,0.11,0.14,0.00,0.01,0.01,0.01,0.08,0.05,0.01,0.01,0.01,0.02,0.08,0.09
Tmax450,tau75,Iter3,0.00,0.02,0.00,0.01,0.01,0.10,0.00,0.06,0.01,0.07,0.01,0.13,0.00,0.05,0.01,0.01,0.01,0.08,0.00,0.09,0.01,0.08,0.01,0.17
Tmax450,tau75,Iter4,0.00,0.04,0.00,0.05,0.05,0.13,0.01,0.12,0.00,0.06,0.08,0.27,0.00,0.02,0.00,0.07,0.07,0.11,0.00,0.05,0.00,0.09,0.10,0.24
Tmax450,tau75,Iter5,0.00,0.04,0.01,0.07,0.01,0.10,0.01,0.08,0.02,0.10,0.02,0.27,0.01,0.02,0.04,0.03,0.04,0.12,0.01,0.09,0.04,0.07,0.02,0.34
Tmax450,tau75,Iter6,0.01,0.06,0.02,0.06,0.16,0.16,0.03,0.11,0.10,0.11,0.16,0.58,0.01,0.06,0.05,0.03,0.10,0.18,0.02,0.07,0.12,0.18,0.08,0.38
Tmax450,tau75,Iter7,0.05,0.05,0.01,0.12,0.12,0.17,0.16,0.14,0.08,0.19,0.10,0.61,0.05,0.03,0.01,0.10,0.07,0.25,0.10,0.27,0.05,0.06,0.14,0.73
Tmax450,tau75,Iter8,0.04,0.09,0.04,0.11,0.06,0.28,0.05,0.18,0.14,0.23,0.08,0.50,0.02,0.05,0.01,0.08,0.06,0.20,0.06,0.21,0.03,0.26,0.06,0.32
Tmax450,tau75,Iter9,0.04,0.02,0.00,0.04,0.07,0.14,0.05,0.07,0.05,0.14,0.20,0.70,0.01,0.07,0.01,0.02,0.10,0.08,0.02,0.08,0.01,0.12,0.18,0.34
Tmax450,tau100,Iter0,0.04,0.12,0.04,2.78,0.04,0.24,0.10,0.45,0.14,2.13,0.13,1.04,0.05,0.18,0.08,0.54,0.04,0.19,0.09,0.29,0.11,4.50,0.11,0.73
Tmax450,tau100,Iter1,0.01,0.04,0.09,0.08,0.02,0.11,0.10,0.13,0.12,0.33,0.05,0.35,0.03,0.06,0.05,0.07,0.02,0.10,0.06,0.11,0.08,0.28,0.03,0.50
Tmax450,tau100,Iter2,0.05,0.06,0.04,0.08,0.07,0.11,0.03,0.13,0.06,0.18,0.09,0.65,0.02,0.04,0.04,0.09,0.03,0.06,0.06,0.11,0.04,0.12,0.04,0.44
Tmax450,tau100,Iter3,0.01,0.16,0.01,0.08,0.08,0.19,0.04,0.13,0.08,0.24,0.10,0.55,0.01,0.07,0.01,0.06,0.01,0.35,0.02,0.15,0.06,0.14,0.03,0.36
Tmax450,tau100,Iter4,0.05,0.11,0.01,0.15,0.04,0.54,0.07,0.25,0.01,0.43,0.05,0.71,0.01,0.14,0.00,0.19,0.06,1.22,0.05,0.14,0.01,0.23,0.07,0.57
Tmax450,tau100,Iter5,0.01,0.07,0.10,0.19,0.05,0.20,0.01,0.12,0.04,0.28,0.08,0.74,0.01,0.08,0.09,0.14,0.04,0.20,0.01,0.16,0.05,0.24,0.07,0.49
Tmax450,tau100,Iter6,0.07,0.13,0.06,0.24,0.13,0.49,0.07,0.17,0.14,0.54,0.15,1.13,0.04,0.09,0.04,0.17,0.08,0.35,0.08,0.18,0.07,0.34,0.09,0.63
Tmax450,tau100,Iter7,0.07,0.13,0.06,0.22,0.12,0.51,0.09,0.29,0.10,1.00,0.16,2.35,0.05,0.11,0.02,0.18,0.09,0.74,0.06,0.32,0.15,0.75,0.13,1.20
Tmax450,tau100,Iter8,0.08,0.24,0.04,2.26,0.07,0.31,0.09,0.37,0.14,1.27,0.15,1.10,0.02,0.21,0.02,1.15,0.05,0.24,0.04,0.47,0.12,5.45,0.10,0.76
Tmax450,tau100,Iter9,0.09,0.12,0.07,0.43,0.14,0.97,0.07,0.28,0.07,1.03,0.24,1.40,0.03,0.04,0.03,0.13,0.10,0.73,0.06,0.27,0.05,0.63,0.12,1.74
Tmax450,tau125,Iter0,0.01,0.23,0.03,1.17,0.10,0.42,0.12,0.81,0.07,2.04,0.17,2.37,0.03,0.41,0.03,0.86,0.04,0.38,0.13,0.74,0.08,1.81,0.12,1.92
Tmax450,tau125,Iter1,0.10,0.15,0.08,1.00,0.13,6.22,0.04,0.26,0.09,1.03,0.17,3.52,0.04,0.12,0.11,0.79,0.12,2.61,0.10,0.22,0.08,0.98,0.10,3.27
Tmax450,tau125,Iter2,0.02,0.13,0.06,0.30,0.20,1.90,0.18,0.14,0.09,3.07,0.19,4.21,0.06,0.05,0.03,0.15,0.15,0.63,0.11,0.14,0.09,2.03,0.13,2.01
Tmax450,tau125,Iter3,0.02,0.16,0.01,0.85,0.11,1.57,0.03,0.27,0.03,0.37,0.16,5.86,0.03,0.22,0.03,0.30,0.14,2.52,0.02,0.32,0.05,0.25,0.10,4.59
Tmax450,tau125,Iter4,0.02,0.54,0.01,0.51,0.11,2.55,0.11,0.66,0.03,1.18,0.13,10.55,0.03,0.28,0.01,0.39,0.08,6.65,0.02,0.64,0.06,1.41,0.11,9.66
Tmax450,tau125,Iter5,0.01,0.18,0.11,0.30,0.08,3.17,0.03,0.33,0.09,0.94,0.30,3.86,0.01,0.13,0.05,0.20,0.07,1.96,0.02,0.30,0.05,0.96,0.09,1.91
Tmax450,tau125,Iter6,0.07,0.38,0.11,5.17,0.14,2.09,0.08,0.38,0.19,1.68,0.23,2.30,0.03,0.19,0.09,2.57,0.12,1.68,0.09,0.70,0.15,1.63,0.26,1.47
Tmax450,tau125,Iter7,0.12,0.58,0.11,3.25,0.12,5.23,0.08,0.77,0.13,1.97,0.19,7.68,0.04,0.45,0.09,5.43,0.09,3.94,0.08,0.64,0.10,2.26,0.14,5.41
Tmax450,tau125,Iter8,0.06,0.35,0.09,2.60,0.08,0.34,0.05,0.88,0.12,2.29,0.13,0.84,0.02,0.32,0.06,2.69,0.06,0.20,0.05,0.85,0.10,2.00,0.13,0.94
Tmax450,tau125,Iter9,0.06,0.93,0.07,1.84,0.14,2.17,0.05,0.93,0.14,2.26,0.19,2.37,0.05,0.22,0.04,1.78,0.08,5.40,0.09,0.88,0.06,2.13,0.14,2.14
Tmax450,tau150,Iter0,0.02,0.43,0.08,2.07,0.13,2.41,0.04,1.31,0.06,1.81,0.20,3.77,0.05,0.40,0.07,3.04,0.13,2.47,0.04,1.74,0.11,2.00,0.20,3.88
Tmax450,tau150,Iter1,0.09,1.75,0.09,5.66,0.15,3.86,0.07,1.86,0.15,5.77,0.16,4.39,0.06,0.75,0.12,7.33,0.11,3.66,0.08,1.41,0.13,4.82,0.15,4.00
Tmax450,tau150,Iter2,0.06,0.16,0.06,3.00,0.08,2.53,0.08,0.70,0.17,10.61,0.18,5.43,0.03,0.08,0.11,2.62,0.12,2.71,0.04,0.67,0.12,4.41,0.15,3.28
Tmax450,tau150,Iter3,0.02,2.10,0.14,2.16,0.12,8.85,0.11,1.03,0.13,1.21,0.17,10.22,0.01,0.38,0.05,2.81,0.12,4.46,0.12,1.73,0.04,4.53,0.15,4.73
Tmax450,tau150,Iter4,0.04,1.65,0.06,2.11,0.17,15.30,0.14,1.52,0.10,4.69,0.22,17.45,0.02,1.37,0.03,3.51,0.18,7.99,0.04,5.24,0.13,3.69,0.22,28.48
Tmax450,tau150,Iter5,0.02,1.79,0.09,4.05,0.16,10.49,0.06,0.83,0.19,6.70,0.19,23.81,0.01,0.96,0.06,2.52,0.16,5.00,0.08,1.23,0.14,4.51,0.16,8.49
Tmax450,tau150,Iter6,0.07,0.73,0.13,2.80,0.11,2.93,0.10,1.21,0.17,2.14,0.23,2.11,0.05,0.22,0.10,3.45,0.12,2.89,0.05,0.76,0.12,2.36,0.13,1.92
Tmax450,tau150,Iter7,0.11,1.82,0.14,5.35,0.13,3.19,0.08,1.56,0.19,12.41,0.18,6.65,0.12,1.00,0.11,5.93,0.11,3.99,0.10,10.01,0.11,9.02,0.15,6.05
