 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax150,tau100,Iter3,0.01,0.35,0.01,0.23,0.12,0.66,0.01,0.31,0.01,0.22,0.13,1.11,0.01,0.19,0.01,0.14,0.07,0.30,0.01,0.38,0.01,0.16,0.08,1.35
Tmax150,tau100,Iter4,0.09,0.32,0.00,0.21,0.03,0.75,0.07,0.37,0.01,0.17,0.11,2.40,0.01,0.17,0.00,0.23,0.09,0.51,0.01,0.40,0.01,0.25,0.06,1.33
Tmax150,tau100,Iter5,0.00,0.34,0.13,0.33,0.01,0.49,0.01,0.28,0.17,1.52,0.02,1.28,0.01,0.08,0.01,0.21,0.01,0.25,0.01,0.26,0.01,0.77,0.01,1.19
Tmax150,tau100,Iter6,0.32,0.20,0.01,0.44,0.23,2.38,0.03,0.68,0.21,0.94,0.48,2.23,0.09,0.23,0.01,0.79,0.17,0.89,0.06,0.38,0.06,0.82,0.20,1.20
Tmax150,tau100,Iter7,0.20,0.40,0.17,1.30,0.24,3.39,0.27,0.58,0.24,1.36,0.49,3.22,0.07,0.16,0.01,0.55,0.21,2.18,0.21,0.54,0.06,0.32,0.33,2.45
Tmax150,tau100,Iter8,0.16,0.80,0.02,1.31,0.33,1.44,0.03,2.02,0.09,2.18,0.60,2.75,0.08,0.53,0.01,1.52,0.12,1.22,0.08,0.91,0.06,1.85,0.41,2.46
Tmax150,tau100,Iter9,0.19,0.34,0.01,0.65,0.16,1.67,0.16,0.92,0.10,0.97,0.13,3.44,0.08,0.07,0.01,0.16,0.15,1.24,0.10,1.24,0.01,0.54,0.15,2.21
Tmax150,tau125,Iter0,0.01,0.41,0.10,1.00,0.03,0.42,0.01,1.23,0.10,1.81,0.13,1.38,0.01,0.29,0.06,1.07,0.02,0.56,0.01,0.93,0.09,1.04,0.02,0.63
Tmax150,tau125,Iter1,0.23,0.25,0.08,0.62,0.17,1.44,0.15,0.55,0.31,1.37,0.21,2.69,0.14,0.26,0.12,0.69,0.07,0.67,0.08,0.47,0.25,0.87,0.19,1.39
Tmax150,tau125,Iter2,0.11,0.19,0.10,0.27,0.45,1.04,0.02,0.26,0.11,0.49,0.16,1.47,0.01,0.11,0.02,0.21,0.17,0.70,0.02,0.15,0.01,0.45,0.08,0.73
Tmax150,tau125,Iter3,0.09,0.61,0.01,0.75,0.14,2.51,0.07,0.85,0.01,1.39,0.08,2.63,0.01,0.42,0.01,0.45,0.15,0.82,0.08,1.11,0.01,0.91,0.11,1.25
Tmax150,tau125,Iter4,0.01,0.74,0.01,0.94,0.19,1.48,0.02,1.53,0.01,1.00,0.10,2.79,0.01,0.81,0.01,0.55,0.12,1.86,0.03,1.07,0.01,0.36,0.12,1.77
Tmax150,tau125,Iter5,0.01,0.19,0.12,0.45,0.27,1.26,0.01,0.50,0.02,0.95,0.19,2.23,0.01,0.17,0.01,0.43,0.01,0.80,0.01,0.41,0.02,0.97,0.05,1.08
Tmax150,tau125,Iter6,0.14,0.53,0.23,1.20,0.25,1.08,0.16,1.37,0.38,1.73,0.52,3.87,0.08,0.51,0.08,1.04,0.29,2.30,0.08,0.88,0.18,1.06,0.34,1.13
Tmax150,tau125,Iter7,0.21,0.25,0.11,0.69,0.44,1.96,0.24,0.71,0.21,0.81,0.52,8.25,0.17,0.28,0.18,0.86,0.51,3.19,0.11,0.38,0.12,0.71,0.43,2.13
Tmax150,tau125,Iter8,0.25,0.90,0.09,2.46,0.39,2.43,0.16,1.16,0.22,3.01,0.41,3.44,0.02,0.99,0.13,0.48,0.12,2.47,0.14,1.48,0.07,1.70,0.18,2.23
Tmax150,tau125,Iter9,0.16,0.67,0.11,1.92,0.44,3.00,0.17,1.32,0.12,2.28,0.79,12.95,0.33,1.06,0.02,0.53,0.21,2.07,0.11,2.06,0.08,0.69,0.54,2.75
Tmax150,tau150,Iter0,0.02,0.34,0.16,0.97,0.14,1.59,0.02,0.50,0.05,1.46,0.07,1.42,0.01,0.53,0.03,1.12,0.08,0.85,0.01,0.43,0.07,0.80,0.09,0.82
Tmax150,tau150,Iter1,0.14,0.38,0.13,0.53,0.18,1.33,0.24,0.73,0.09,0.58,0.21,2.71,0.13,0.83,0.08,0.83,0.16,0.57,0.13,0.66,0.18,0.51,0.31,1.06
Tmax150,tau150,Iter2,0.16,0.27,0.14,0.33,0.48,1.21,0.13,0.24,0.13,0.96,0.80,1.15,0.02,0.10,0.07,0.30,0.15,0.60,0.10,0.19,0.14,0.33,0.15,0.88
Tmax150,tau150,Iter3,0.01,0.51,0.01,0.72,0.14,2.28,0.08,0.81,0.01,0.95,0.08,3.42,0.01,0.56,0.01,0.70,0.08,1.04,0.02,0.34,0.01,0.75,0.05,1.08
Tmax150,tau150,Iter4,0.02,1.64,0.07,1.44,0.27,3.37,0.15,0.81,0.06,0.95,0.11,3.82,0.02,0.93,0.02,0.81,0.18,1.54,0.07,0.70,0.12,1.15,0.06,1.27
Tmax150,tau150,Iter5,0.01,0.18,0.14,0.41,0.15,0.93,0.01,0.42,0.11,0.94,0.11,0.81,0.01,0.40,0.04,0.26,0.14,0.45,0.01,0.44,0.02,0.67,0.07,0.57
Tmax150,tau150,Iter6,0.15,0.47,0.22,1.72,0.25,2.18,0.08,0.86,0.11,1.75,0.17,2.83,0.12,0.50,0.20,1.76,0.18,1.51,0.07,0.47,0.11,1.01,0.14,1.60
Tmax150,tau150,Iter7,0.25,0.26,0.13,0.91,0.24,2.25,0.24,0.46,0.18,0.91,0.26,3.67,0.16,0.28,0.13,0.54,0.22,2.90,0.12,0.59,0.16,1.05,0.36,3.12
Tmax150,tau150,Iter8,0.16,0.64,0.07,2.40,0.52,3.80,0.23,0.33,0.11,3.04,0.35,4.33,0.17,0.35,0.23,1.49,0.13,2.98,0.15,0.68,0.13,1.61,0.17,1.47
Tmax150,tau150,Iter9,0.37,0.77,0.12,1.00,0.44,4.09,0.23,0.91,0.11,1.90,1.15,3.47,0.10,0.84,0.09,0.49,0.41,1.92,0.18,1.95,0.23,1.42,0.31,2.27
Tmax300,tau50,Iter0,0.01,0.43,0.00,0.01,0.06,0.99,0.01,0.94,0.00,0.02,0.07,0.91,0.01,0.17,0.00,0.01,0.01,0.54,0.01,0.63,0.00,0.02,0.08,0.56
Tmax300,tau50,Iter1,0.00,0.01,0.01,0.01,0.08,0.17,0.01,0.01,0.01,0.08,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02
Tmax300,tau50,Iter2,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax300,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.02,0.01,0.15,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.01,0.01,0.28
Tmax300,tau50,Iter4,0.00,0.09,0.00,0.01,0.00,0.03,0.00,0.15,0.01,0.02,0.01,0.04,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.12,0.00,0.02,0.01,0.04
Tmax300,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.13,0.00,0.02,0.00,0.01,0.01,0.19,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.18
Tmax300,tau50,Iter6,0.00,0.01,0.00,0.01,0.03,0.20,0.01,0.02,0.01,0.03,0.07,0.15,0.00,0.01,0.01,0.01,0.01,0.12,0.00,0.02,0.01,0.02,0.08,0.28
Tmax300,tau50,Iter7,0.01,0.22,0.00,0.01,0.05,0.38,0.04,0.20,0.01,0.02,0.05,0.29,0.01,0.10,0.00,0.01,0.03,0.31,0.10,0.14,0.00,0.02,0.08,0.24
Tmax300,tau50,Iter8,0.00,0.16,0.00,0.01,0.14,0.31,0.01,0.19,0.01,0.02,0.11,1.12,0.01,0.12,0.00,0.01,0.02,0.23,0.01,0.16,0.00,0.02,0.07,0.51
Tmax300,tau50,Iter9,0.00,0.01,0.00,0.01,0.09,0.14,0.01,0.02,0.01,0.02,0.30,0.18,0.01,0.01,0.00,0.01,0.04,0.05,0.01,0.01,0.01,0.01,0.28,0.49
Tmax300,tau75,Iter0,0.01,0.38,0.01,1.23,0.04,0.52,0.01,0.46,0.01,0.55,0.07,0.73,0.01,0.46,0.01,0.43,0.06,0.53,0.01,0.69,0.01,0.62,0.01,0.50
Tmax300,tau75,Iter1,0.01,0.01,0.01,0.16,0.01,0.05,0.02,0.17,0.04,0.16,0.05,0.26,0.01,0.01,0.01,0.05,0.01,0.18,0.02,0.09,0.04,0.14,0.09,0.17
Tmax300,tau75,Iter2,0.00,0.01,0.01,0.01,0.19,0.15,0.01,0.01,0.02,0.07,0.12,0.26,0.00,0.00,0.01,0.01,0.09,0.24,0.01,0.01,0.01,0.02,0.10,0.19
Tmax300,tau75,Iter3,0.00,0.16,0.01,0.01,0.01,0.24,0.01,0.26,0.01,0.04,0.01,0.30,0.00,0.01,0.01,0.01,0.01,0.16,0.00,0.34,0.01,0.04,0.01,0.51
Tmax300,tau75,Iter4,0.00,0.01,0.00,0.07,0.02,0.21,0.01,0.14,0.01,0.18,0.06,0.47,0.00,0.01,0.00,0.01,0.07,0.15,0.00,0.17,0.00,0.15,0.08,0.53
Tmax300,tau75,Iter5,0.00,0.02,0.01,0.11,0.01,0.31,0.01,0.13,0.02,0.15,0.01,0.84,0.01,0.01,0.01,0.01,0.01,0.11,0.01,0.14,0.01,0.16,0.01,0.66
Tmax300,tau75,Iter6,0.01,0.08,0.02,0.17,0.73,0.47,0.02,0.18,0.04,0.21,0.58,1.44,0.01,0.07,0.01,0.02,0.09,0.32,0.02,0.15,0.11,0.29,0.41,1.35
Tmax300,tau75,Iter7,0.01,0.16,0.01,0.27,0.17,1.35,0.05,0.27,0.03,0.05,0.25,0.94,0.01,0.08,0.01,0.33,0.08,0.55,0.09,0.79,0.02,0.18,0.20,1.25
Tmax300,tau75,Iter8,0.10,0.34,0.13,0.19,0.12,0.51,0.08,0.22,0.03,0.46,0.13,0.79,0.01,0.11,0.01,0.15,0.09,0.35,0.05,0.38,0.02,0.69,0.19,0.65
Tmax300,tau75,Iter9,0.02,0.01,0.01,0.02,0.19,0.41,0.04,0.14,0.01,0.17,0.28,0.67,0.01,0.01,0.01,0.01,0.15,0.23,0.10,0.15,0.01,0.15,0.35,0.89
Tmax300,tau100,Iter0,0.01,0.33,0.12,5.62,0.09,0.74,0.12,1.19,0.39,8.75,0.05,1.47,0.01,0.30,0.03,4.83,0.02,1.62,0.14,0.63,0.14,4.43,0.06,0.90
Tmax300,tau100,Iter1,0.01,0.10,0.12,0.27,0.11,0.27,0.17,0.25,0.25,0.73,0.05,0.84,0.01,0.09,0.06,0.09,0.04,0.32,0.11,0.20,0.25,0.60,0.05,0.71
Tmax300,tau100,Iter2,0.20,0.14,0.02,0.22,0.24,0.68,0.15,0.10,0.17,0.40,0.20,0.99,0.01,0.01,0.01,0.10,0.13,0.20,0.15,0.13,0.08,0.58,0.13,0.91
Tmax300,tau100,Iter3,0.01,0.42,0.01,0.60,0.07,0.60,0.07,0.36,0.02,0.34,0.08,0.90,0.01,0.21,0.01,0.25,0.04,3.47,0.02,0.36,0.02,0.28,0.10,1.84
Tmax300,tau100,Iter4,0.08,0.27,0.00,1.37,0.03,0.96,0.08,0.41,0.01,0.61,0.12,1.65,0.01,0.21,0.00,0.47,0.14,0.49,0.07,0.62,0.01,0.49,0.13,1.03
Tmax300,tau100,Iter5,0.01,0.29,0.16,0.54,0.12,0.22,0.01,0.44,0.09,1.65,0.14,2.60,0.01,0.06,0.01,0.30,0.15,0.31,0.01,0.55,0.08,1.10,0.10,0.98
Tmax300,tau100,Iter6,0.30,0.39,0.06,1.40,0.28,1.47,0.15,1.22,0.53,1.79,0.20,2.38,0.05,0.22,0.06,1.00,0.13,1.36,0.12,0.46,0.22,2.46,0.14,3.01
Tmax300,tau100,Iter7,0.21,0.23,0.14,1.14,0.19,1.09,0.22,0.94,0.44,2.52,0.83,3.54,0.09,0.13,0.09,0.90,0.36,0.74,0.19,1.14,0.55,2.72,0.42,2.73
Tmax300,tau100,Iter8,0.21,0.63,0.04,5.70,0.31,1.42,0.09,1.35,0.14,7.03,0.29,3.04,0.09,0.50,0.02,6.61,0.18,1.38,0.08,1.60,0.17,11.09,0.16,2.14
Tmax300,tau100,Iter9,0.19,0.26,0.22,1.04,0.43,1.22,0.16,0.55,0.32,2.25,0.37,2.20,0.07,0.23,0.08,0.44,0.20,0.67,0.12,0.53,0.90,2.41,0.39,1.62
Tmax300,tau125,Iter0,0.01,0.60,0.32,1.99,0.18,1.04,0.13,1.53,0.25,2.63,0.21,2.12,0.01,0.37,0.13,3.98,0.09,2.05,0.10,2.20,0.41,2.13,0.42,3.07
Tmax300,tau125,Iter1,0.18,0.35,0.38,0.75,0.33,4.79,0.17,0.72,0.84,2.86,0.48,13.67,0.11,0.36,0.20,0.77,0.60,5.90,0.22,0.79,0.48,2.74,0.26,11.44
Tmax300,tau125,Iter2,0.15,0.16,0.30,1.49,0.57,3.96,0.13,0.70,0.61,4.49,1.17,7.04,0.02,0.17,0.14,0.50,0.77,2.82,0.16,0.77,0.44,2.28,0.75,7.95
Tmax300,tau125,Iter3,0.10,0.74,0.01,5.48,0.27,5.15,0.03,0.93,0.02,1.47,0.57,3.63,0.01,0.76,0.01,2.01,0.26,6.32,0.02,1.31,0.06,2.09,0.51,6.35
Tmax300,tau125,Iter4,0.01,1.58,0.01,3.14,0.50,11.98,0.08,1.10,0.16,2.76,0.39,16.16,0.01,0.72,0.01,1.31,0.21,13.75,0.09,1.72,0.15,2.89,0.71,15.57
Tmax300,tau125,Iter5,0.01,0.31,0.13,0.64,0.27,2.40,0.03,1.13,0.31,1.70,0.40,3.04,0.01,0.21,0.02,0.52,0.27,5.17,0.02,0.72,0.21,2.29,0.45,2.91
Tmax300,tau125,Iter6,0.12,1.13,0.72,6.44,0.66,7.08,0.22,2.26,0.53,5.25,0.39,12.82,0.08,0.61,0.23,5.76,0.29,3.24,0.17,2.57,0.24,5.84,0.16,4.04
Tmax300,tau125,Iter7,0.27,0.59,0.23,3.58,0.49,4.20,0.23,1.04,0.32,7.31,0.21,19.12,0.08,0.68,0.25,7.15,0.34,6.03,0.31,0.72,0.56,4.74,0.30,8.64
Tmax300,tau125,Iter8,0.29,0.65,0.48,8.81,0.25,3.69,0.16,2.24,0.42,15.49,0.27,36.49,0.03,0.83,0.16,12.00,0.28,1.97,0.14,2.48,0.29,16.84,0.64,15.64
Tmax300,tau125,Iter9,0.18,1.42,0.18,8.46,0.46,2.57,0.19,4.40,0.34,6.17,0.60,8.72,0.10,1.14,0.33,6.31,0.23,4.02,0.12,4.01,0.27,9.13,0.62,3.45
Tmax300,tau150,Iter0,0.09,0.67,0.11,2.51,0.32,57.91,0.32,2.97,0.43,3.60,0.94,40.80,0.01,0.81,0.16,2.04,0.25,7.88,0.18,1.96,0.37,4.56,1.06,20.55
Tmax300,tau150,Iter1,0.30,2.48,0.26,8.90,0.33,7.88,0.36,2.24,0.71,8.83,0.87,24.02,0.12,2.15,0.18,8.67,0.28,6.40,0.23,3.07,0.26,5.71,0.53,18.88
Tmax300,tau150,Iter2,0.20,0.78,0.42,5.14,0.32,6.01,0.28,3.25,0.59,4.64,0.49,12.37,0.10,0.32,0.18,2.06,0.24,4.83,0.26,4.52,0.55,5.63,0.29,9.71
Tmax300,tau150,Iter3,0.01,4.27,0.14,6.23,0.47,16.11,0.13,2.02,0.26,2.78,1.53,28.17,0.01,2.53,0.22,3.39,0.85,9.11,0.14,2.41,0.19,3.14,1.19,19.49
Tmax300,tau150,Iter4,0.13,4.14,0.13,2.83,1.07,42.62,0.13,4.87,0.15,4.40,1.57,48.56,0.09,6.31,0.09,8.72,0.84,12.05,0.13,5.02,0.13,2.50,1.30,37.64
Tmax300,tau150,Iter5,0.09,0.95,0.11,1.73,0.63,28.04,0.15,2.53,0.47,4.68,1.59,46.00,0.01,0.86,0.07,1.04,1.11,20.31,0.15,2.93,0.51,3.53,1.19,22.37
Tmax300,tau150,Iter6,0.05,1.06,0.43,9.90,0.35,15.82,0.12,3.79,0.53,9.04,0.69,33.18,0.11,1.12,0.30,7.58,0.24,7.56,0.17,2.51,0.27,4.80,0.44,20.19
Tmax300,tau150,Iter7,0.24,1.28,0.29,9.83,0.41,4.26,0.21,3.12,0.59,12.99,0.29,9.68,0.35,0.99,0.22,5.63,0.29,2.34,0.23,3.54,0.26,9.24,0.32,3.47
Tmax300,tau150,Iter8,0.38,0.84,0.51,3.54,0.41,147.54,0.12,3.43,0.43,16.19,0.78,171.68,0.12,1.01,0.14,4.74,0.32,14.38,0.37,2.79,0.47,5.02,0.52,27.20
Tmax300,tau150,Iter9,0.19,2.41,0.20,7.38,0.39,20.43,0.20,3.44,0.59,27.77,0.27,178.19,0.07,1.70,0.11,5.75,0.22,15.21,0.11,2.16,1.12,10.25,0.15,16.50
Tmax450,tau50,Iter0,0.01,0.31,0.00,0.01,0.14,0.83,0.01,0.67,0.01,0.02,0.02,0.80,0.01,0.19,0.00,0.01,0.01,0.70,0.01,0.88,0.00,0.02,0.01,0.61
Tmax450,tau50,Iter1,0.00,0.01,0.01,0.01,0.06,0.11,0.01,0.01,0.01,0.08,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01
Tmax450,tau50,Iter2,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax450,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.02,0.01,0.16,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.02,0.01,0.07
Tmax450,tau50,Iter4,0.00,0.10,0.00,0.01,0.00,0.06,0.00,0.03,0.01,0.02,0.01,0.04,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.03,0.00,0.02,0.01,0.14
Tmax450,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.08,0.00,0.02,0.00,0.01,0.01,0.19,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.02,0.00,0.01,0.01,0.13
Tmax450,tau50,Iter6,0.00,0.01,0.00,0.01,0.07,0.20,0.01,0.02,0.01,0.03,0.08,0.15,0.00,0.01,0.01,0.01,0.07,0.08,0.00,0.02,0.01,0.02,0.07,0.21
Tmax450,tau50,Iter7,0.01,0.24,0.00,0.01,0.08,0.27,0.03,0.33,0.00,0.02,0.04,0.30,0.01,0.15,0.00,0.01,0.10,0.27,0.08,0.25,0.00,0.02,0.02,0.30
Tmax450,tau50,Iter8,0.00,0.14,0.00,0.01,0.19,0.39,0.01,0.19,0.01,0.02,0.09,0.40,0.01,0.08,0.00,0.01,0.01,0.28,0.01,0.27,0.00,0.02,0.10,0.46
Tmax450,tau50,Iter9,0.00,0.01,0.00,0.01,0.07,0.09,0.01,0.02,0.01,0.02,0.28,0.20,0.01,0.01,0.00,0.01,0.08,0.08,0.01,0.02,0.01,0.01,0.28,0.14
Tmax450,tau75,Iter0,0.01,0.31,0.01,1.24,0.10,0.63,0.01,0.43,0.01,0.21,0.07,0.78,0.01,0.32,0.01,0.61,0.02,0.66,0.01,0.76,0.01,0.51,0.01,0.39
Tmax450,tau75,Iter1,0.01,0.01,0.01,0.15,0.03,0.10,0.02,0.09,0.16,0.14,0.09,0.21,0.01,0.01,0.01,0.07,0.01,0.08,0.15,0.10,0.07,0.16,0.05,0.27
Tmax450,tau75,Iter2,0.00,0.01,0.01,0.01,0.15,0.20,0.01,0.01,0.02,0.04,0.07,0.11,0.00,0.00,0.01,0.01,0.07,0.16,0.01,0.01,0.01,0.02,0.12,0.18
Tmax450,tau75,Iter3,0.00,0.16,0.00,0.01,0.01,0.26,0.00,0.20,0.01,0.04,0.01,0.24,0.00,0.01,0.01,0.01,0.01,0.22,0.00,0.16,0.01,0.03,0.01,0.50
Tmax450,tau75,Iter4,0.00,0.01,0.00,0.10,0.02,0.08,0.01,0.13,0.01,0.17,0.04,0.57,0.00,0.01,0.00,0.01,0.03,0.23,0.00,0.13,0.00,0.27,0.03,0.41
Tmax450,tau75,Iter5,0.00,0.02,0.01,0.11,0.01,0.30,0.01,0.15,0.02,0.10,0.01,0.50,0.01,0.01,0.01,0.01,0.01,0.23,0.01,0.15,0.02,0.20,0.01,0.62
Tmax450,tau75,Iter6,0.01,0.13,0.02,0.07,0.53,0.53,0.02,0.16,0.10,0.26,0.28,1.24,0.01,0.05,0.01,0.02,0.11,0.33,0.06,0.16,0.15,0.18,0.44,0.88
Tmax450,tau75,Iter7,0.01,0.15,0.01,0.18,0.10,0.79,0.18,0.35,0.03,0.05,0.44,0.74,0.01,0.07,0.01,0.47,0.11,0.38,0.10,0.41,0.02,0.13,0.20,1.37
Tmax450,tau75,Iter8,0.12,0.29,0.09,0.26,0.13,0.51,0.13,0.30,0.02,0.40,0.19,0.76,0.01,0.15,0.01,0.15,0.13,0.30,0.08,0.29,0.02,0.39,0.22,0.95
Tmax450,tau75,Iter9,0.02,0.02,0.01,0.02,0.16,0.43,0.17,0.21,0.01,0.23,0.34,0.72,0.01,0.01,0.01,0.02,0.33,0.21,0.09,0.12,0.01,0.19,0.26,0.77
Tmax450,tau100,Iter0,0.01,0.24,0.17,3.73,0.02,0.49,0.15,0.39,0.36,4.45,0.13,0.93,0.01,0.27,0.02,3.54,0.02,0.82,0.08,0.92,0.37,2.60,0.08,1.21
Tmax450,tau100,Iter1,0.01,0.13,0.11,0.25,0.13,0.35,0.18,0.34,0.35,0.57,0.03,1.67,0.01,0.10,0.06,0.09,0.08,0.30,0.14,0.22,0.30,0.67,0.09,0.68
Tmax450,tau100,Iter2,0.16,0.15,0.01,0.13,0.21,0.31,0.08,0.11,0.11,0.32,0.27,1.04,0.01,0.01,0.01,0.08,0.23,0.26,0.07,0.11,0.10,0.39,0.19,0.72
Tmax450,tau100,Iter3,0.01,0.57,0.01,0.59,0.05,0.85,0.02,0.67,0.02,0.47,0.10,0.55,0.01,0.23,0.01,0.21,0.04,0.55,0.02,0.46,0.02,0.21,0.11,0.87
Tmax450,tau100,Iter4,0.12,0.30,0.00,0.62,0.03,2.36,0.08,0.41,0.01,0.75,0.12,1.54,0.01,0.15,0.00,0.56,0.12,0.57,0.14,0.74,0.01,0.67,0.17,2.30
Tmax450,tau100,Iter5,0.01,0.20,0.13,0.44,0.10,1.50,0.01,0.52,0.08,2.12,0.07,1.19,0.01,0.08,0.01,0.33,0.07,0.28,0.01,0.31,0.08,1.26,0.10,1.18
Tmax450,tau100,Iter6,0.32,0.30,0.09,2.05,0.16,1.82,0.11,0.72,0.25,1.61,0.26,1.85,0.07,0.27,0.02,0.93,0.12,0.90,0.04,0.59,0.20,2.13,0.22,1.80
Tmax450,tau100,Iter7,0.23,0.72,0.25,1.32,0.26,0.71,0.19,1.25,0.25,1.62,0.27,1.69,0.06,0.17,0.08,0.87,0.27,1.51,0.24,1.50,0.33,1.18,0.29,2.26
Tmax450,tau100,Iter8,0.20,0.59,0.02,4.40,0.67,0.29,0.11,1.24,0.19,2.61,0.73,1.50,0.08,0.39,0.02,5.37,0.19,0.62,0.12,1.58,0.33,4.96,0.24,0.99
Tmax450,tau100,Iter9,0.14,0.35,0.42,2.12,0.24,1.16,0.17,0.87,0.28,1.66,0.22,3.46,0.09,0.29,0.11,0.47,0.23,0.74,0.15,0.47,0.32,1.30,0.52,3.91
Tmax450,tau125,Iter0,0.01,0.46,0.31,3.53,0.14,1.13,0.12,1.39,0.22,4.16,0.22,1.73,0.01,0.58,0.28,2.77,0.18,0.70,0.18,1.47,0.36,4.99,0.37,2.96
Tmax450,tau125,Iter1,0.36,0.24,0.68,0.80,0.32,1.71,0.29,1.38,0.62,2.61,0.35,9.60,0.15,0.63,0.24,1.08,0.11,1.76,0.09,0.72,0.44,2.19,0.47,6.58
Tmax450,tau125,Iter2,0.18,0.21,0.38,1.04,0.55,2.22,0.22,0.68,0.37,2.21,0.41,2.49,0.01,0.14,0.10,0.67,0.73,2.05,0.11,0.37,0.24,3.27,0.36,3.34
Tmax450,tau125,Iter3,0.10,0.63,0.01,4.75,0.43,3.01,0.03,0.90,0.02,1.26,0.49,5.40,0.01,1.25,0.01,5.25,0.24,4.30,0.02,0.82,0.08,1.27,0.39,7.31
Tmax450,tau125,Iter4,0.01,1.45,0.01,4.68,0.51,6.38,0.09,2.04,0.04,2.64,0.67,31.96,0.01,0.67,0.01,4.05,0.37,7.71,0.07,1.38,0.03,2.89,0.42,5.30
Tmax450,tau125,Iter5,0.01,0.23,0.20,0.61,0.24,1.77,0.02,0.99,0.14,1.71,0.75,3.13,0.01,0.22,0.09,0.56,0.17,2.05,0.14,2.35,0.17,2.77,0.24,4.50
Tmax450,tau125,Iter6,0.32,0.66,0.88,5.02,0.18,3.00,0.29,3.45,0.48,3.35,0.45,2.96,0.13,1.19,0.36,4.19,0.28,1.90,0.39,3.89,0.33,5.70,0.16,2.61
Tmax450,tau125,Iter7,0.36,0.56,0.26,6.72,0.34,2.32,0.68,0.79,0.27,3.89,0.62,5.51,0.11,0.56,0.26,4.33,0.65,1.77,0.25,0.78,0.37,2.48,0.33,9.23
Tmax450,tau125,Iter8,0.21,0.57,0.07,5.77,0.12,0.98,0.16,2.51,0.21,10.83,0.38,1.36,0.03,0.71,0.13,4.49,0.20,0.67,0.16,1.02,0.34,10.54,0.27,1.86
Tmax450,tau125,Iter9,0.21,0.99,0.21,3.20,0.15,2.16,0.26,3.51,0.43,3.27,0.53,5.38,0.08,0.88,0.29,2.24,0.24,3.73,0.21,3.73,0.18,4.33,0.14,10.60
Tmax450,tau150,Iter0,0.17,0.79,0.16,1.97,0.40,2.12,0.16,3.77,0.18,4.43,0.72,5.06,0.01,0.72,0.13,1.94,0.26,1.69,0.12,2.41,0.34,1.79,0.35,5.28
Tmax450,tau150,Iter1,0.17,3.35,0.24,8.78,0.34,3.87,0.69,1.36,0.65,7.64,0.40,14.56,0.13,1.38,0.33,13.73,0.15,3.51,0.25,2.08,0.22,7.75,0.24,4.80
Tmax450,tau150,Iter2,0.36,1.44,0.39,4.65,0.59,6.76,0.35,2.71,0.46,10.58,0.17,9.73,0.09,0.31,0.25,5.04,0.32,9.74,0.26,2.56,0.66,8.77,0.19,5.98
Tmax450,tau150,Iter3,0.01,5.70,0.14,8.73,0.43,3.57,0.14,2.40,0.16,3.06,0.56,4.32,0.01,4.95,0.20,22.63,0.28,7.13,0.13,1.73,0.14,5.77,0.50,4.87
Tmax450,tau150,Iter4,0.14,5.47,0.22,2.60,0.30,12.54,0.17,3.08,0.21,2.54,0.83,21.10,0.08,4.81,0.15,7.29,0.29,13.03,0.13,7.28,0.14,2.25,0.82,26.96
Tmax450,tau150,Iter5,0.10,1.27,0.38,6.83,0.50,3.27,0.11,2.60,0.31,6.33,0.76,19.80,0.01,1.04,0.09,3.32,0.27,6.18,0.23,1.70,0.22,6.99,0.47,14.11
Tmax450,tau150,Iter6,0.13,1.02,0.47,4.28,0.15,3.66,0.32,2.23,0.21,3.57,0.54,8.21,0.06,0.77,0.15,1.63,0.17,2.58,0.29,2.31,0.15,2.36,0.37,5.61
Tmax450,tau150,Iter7,0.45,0.77,0.30,7.87,0.21,7.72,0.17,4.35,0.32,11.40,0.35,9.43,0.17,0.93,0.39,5.73,0.42,3.12,0.20,3.26,0.34,14.73,0.39,8.07
