 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax150,tau100,Iter3,0.01,0.84,0.01,0.38,0.12,1.97,0.01,0.48,0.01,0.36,0.22,1.94,0.01,0.47,0.01,0.29,0.11,0.50,0.01,1.26,0.01,0.36,0.12,2.01
Tmax150,tau100,Iter4,0.10,0.35,0.00,0.52,0.04,1.48,0.02,1.10,0.01,0.41,0.09,3.81,0.01,0.31,0.00,0.31,0.16,1.87,0.05,0.84,0.01,0.43,0.16,2.88
Tmax150,tau100,Iter5,0.01,0.33,0.18,0.39,0.02,1.27,0.01,0.89,0.06,1.52,0.03,2.23,0.06,0.14,0.01,0.42,0.01,1.35,0.01,0.55,0.08,1.68,0.03,2.24
Tmax150,tau100,Iter6,0.25,0.35,0.02,0.75,0.71,1.82,0.24,1.40,0.21,1.86,0.68,2.55,0.14,0.32,0.02,0.73,0.35,2.25,0.15,0.97,0.13,1.87,0.50,2.69
Tmax150,tau100,Iter7,0.42,0.41,0.15,1.65,0.48,2.33,0.27,0.77,0.27,1.93,0.43,4.61,0.15,0.65,0.01,1.27,0.44,2.67,0.29,0.71,0.13,1.64,0.07,2.82
Tmax150,tau100,Iter8,0.23,0.63,0.02,6.54,1.04,2.33,0.04,1.10,0.12,3.50,1.26,4.29,0.06,0.69,0.02,2.53,0.48,5.14,0.05,2.03,0.07,5.63,1.15,1.52
Tmax150,tau100,Iter9,0.25,0.37,0.02,1.01,0.20,5.04,0.31,1.41,0.18,1.83,0.34,12.59,0.10,0.16,0.01,0.39,0.27,2.37,0.08,0.90,0.02,3.14,0.21,4.81
Tmax150,tau125,Iter0,0.02,0.57,0.11,6.16,0.03,2.50,0.01,2.25,0.11,4.22,0.03,2.79,0.01,0.70,0.04,2.34,0.04,3.22,0.01,1.81,0.08,6.60,0.06,1.14
Tmax150,tau125,Iter1,0.11,0.44,0.26,0.81,0.49,1.60,0.26,1.18,0.33,3.47,0.30,4.42,0.10,0.23,0.14,0.96,0.39,2.46,0.11,1.35,0.29,1.13,0.13,3.16
Tmax150,tau125,Iter2,0.10,0.25,0.17,0.52,0.67,2.41,0.12,0.47,0.08,1.09,0.22,2.05,0.02,0.30,0.02,0.16,0.12,1.30,0.02,0.34,0.01,0.62,0.21,2.42
Tmax150,tau125,Iter3,0.10,0.62,0.01,2.30,0.23,8.54,0.07,1.12,0.01,2.67,0.10,4.67,0.01,1.62,0.01,0.65,0.25,0.70,0.11,2.42,0.01,2.13,0.15,3.65
Tmax150,tau125,Iter4,0.01,1.13,0.01,4.06,0.19,5.99,0.09,1.42,0.01,1.76,0.23,3.80,0.01,1.31,0.01,0.75,0.18,3.82,0.10,2.00,0.01,2.21,0.35,4.14
Tmax150,tau125,Iter5,0.01,0.29,0.13,1.50,0.40,3.06,0.01,1.59,0.04,0.93,0.43,3.78,0.01,0.24,0.02,0.61,0.02,3.55,0.01,0.86,0.02,1.30,0.19,3.42
Tmax150,tau125,Iter6,0.12,0.75,0.23,6.57,0.71,4.29,0.09,1.44,0.21,7.22,1.17,8.29,0.15,1.64,0.10,1.93,0.16,2.32,0.15,1.14,0.18,3.98,0.27,5.07
Tmax150,tau125,Iter7,0.27,0.47,0.31,2.15,0.91,5.88,0.13,0.67,0.40,3.44,0.74,53.33,0.17,0.96,0.18,0.88,0.56,3.47,0.17,0.59,0.43,1.35,0.33,4.38
Tmax150,tau125,Iter8,0.42,0.76,0.07,7.58,0.69,6.86,0.18,1.37,0.58,3.35,0.89,14.88,0.08,0.61,0.11,2.22,0.20,4.17,0.16,2.14,0.13,5.62,0.44,6.45
Tmax150,tau125,Iter9,0.31,1.64,0.12,3.59,0.47,13.01,0.07,3.65,0.11,4.54,0.67,13.38,0.09,1.59,0.09,0.93,0.45,6.50,0.08,3.29,0.10,2.38,0.89,6.29
Tmax150,tau150,Iter0,0.02,0.92,0.12,5.08,0.15,2.32,0.09,1.03,0.12,8.10,0.09,5.85,0.02,1.41,0.09,0.95,0.06,2.00,0.01,1.11,0.10,1.65,0.10,2.01
Tmax150,tau150,Iter1,0.28,1.61,0.61,1.16,0.40,3.55,0.15,1.01,0.53,0.87,0.38,6.67,0.25,1.34,0.11,1.29,0.26,2.86,0.14,1.54,0.28,1.72,0.23,2.94
Tmax150,tau150,Iter2,0.15,0.48,0.16,1.45,0.33,2.73,0.16,0.30,0.17,1.68,0.26,4.89,0.10,0.48,0.13,1.03,0.23,2.25,0.09,0.58,0.11,0.72,0.25,1.84
Tmax150,tau150,Iter3,0.02,4.84,0.01,2.92,0.30,5.21,0.07,1.52,0.01,2.45,0.14,4.56,0.02,1.40,0.01,1.25,0.16,2.28,0.09,1.93,0.01,1.61,0.12,2.46
Tmax150,tau150,Iter4,0.02,0.79,0.10,3.55,0.09,14.72,0.07,2.56,0.16,2.83,0.15,4.78,0.08,2.87,0.03,2.23,0.15,2.14,0.02,2.08,0.09,1.88,0.08,3.20
Tmax150,tau150,Iter5,0.01,0.58,0.14,1.43,0.29,3.06,0.01,1.68,0.12,0.51,0.26,3.91,0.01,0.36,0.08,2.05,0.16,3.23,0.01,0.43,0.15,0.49,0.26,3.13
Tmax150,tau150,Iter6,0.18,0.58,0.62,2.34,0.40,9.03,0.15,1.31,1.31,1.26,0.21,10.39,0.18,0.80,0.19,1.97,0.23,8.24,0.15,1.13,0.11,3.16,0.27,3.92
Tmax150,tau150,Iter7,0.72,1.46,0.12,2.65,0.41,4.98,0.16,0.70,0.17,4.12,0.30,9.92,0.20,0.86,0.45,1.76,0.46,4.77,0.16,0.91,0.24,1.07,0.27,2.99
Tmax150,tau150,Iter8,0.40,0.83,0.32,7.51,0.59,17.03,0.29,1.78,0.15,8.37,1.33,15.61,0.11,0.43,0.13,6.64,0.21,5.81,0.31,1.71,0.10,0.98,1.30,6.81
Tmax150,tau150,Iter9,0.14,0.89,0.13,4.41,1.50,5.42,0.35,2.20,0.30,4.64,0.81,11.56,0.11,0.73,0.10,2.77,0.45,5.82,0.41,1.73,0.26,3.72,0.54,3.64
Tmax300,tau50,Iter0,0.01,0.28,0.00,0.01,0.03,1.35,0.07,1.12,0.01,0.04,0.10,1.11,0.01,0.34,0.00,0.01,0.02,0.60,0.01,0.59,0.01,0.04,0.02,0.39
Tmax300,tau50,Iter1,0.00,0.01,0.01,0.01,0.11,0.15,0.01,0.02,0.01,0.04,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.02
Tmax300,tau50,Iter2,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.02
Tmax300,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.03,0.01,0.04,0.00,0.03,0.01,0.10,0.00,0.01,0.00,0.01,0.00,0.06,0.00,0.03,0.00,0.02,0.01,0.10
Tmax300,tau50,Iter4,0.00,0.16,0.00,0.01,0.00,0.07,0.00,0.11,0.01,0.03,0.01,0.16,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.09,0.00,0.03,0.01,0.09
Tmax300,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.11,0.00,0.03,0.01,0.02,0.01,0.21,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.02,0.00,0.02,0.01,0.13
Tmax300,tau50,Iter6,0.00,0.01,0.00,0.01,0.09,0.13,0.01,0.04,0.01,0.04,0.04,0.21,0.00,0.01,0.01,0.01,0.02,0.07,0.01,0.03,0.01,0.03,0.07,0.16
Tmax300,tau50,Iter7,0.01,0.27,0.00,0.01,0.02,0.33,0.08,0.25,0.01,0.03,0.03,0.36,0.01,0.10,0.00,0.01,0.08,0.33,0.07,0.35,0.01,0.03,0.03,0.29
Tmax300,tau50,Iter8,0.00,0.21,0.00,0.01,0.24,0.49,0.01,0.32,0.01,0.03,0.12,0.69,0.01,0.10,0.00,0.01,0.07,0.27,0.01,0.31,0.01,0.03,0.12,0.66
Tmax300,tau50,Iter9,0.00,0.01,0.00,0.01,0.09,0.11,0.02,0.03,0.01,0.03,0.18,0.35,0.01,0.01,0.00,0.01,0.20,0.07,0.01,0.03,0.01,0.03,0.32,0.49
Tmax300,tau75,Iter0,0.01,0.56,0.01,0.83,0.03,0.48,0.08,1.14,0.01,1.44,0.09,0.77,0.01,0.70,0.01,1.69,0.03,0.78,0.01,0.89,0.01,0.59,0.02,1.13
Tmax300,tau75,Iter1,0.02,0.02,0.02,0.28,0.08,0.09,0.09,0.15,0.04,0.28,0.12,0.24,0.01,0.02,0.01,0.11,0.02,0.13,0.04,0.20,0.04,0.22,0.14,0.44
Tmax300,tau75,Iter2,0.00,0.01,0.01,0.01,0.24,0.14,0.01,0.03,0.02,0.06,0.19,0.27,0.00,0.01,0.01,0.01,0.22,0.18,0.01,0.02,0.01,0.04,0.17,0.20
Tmax300,tau75,Iter3,0.00,0.11,0.01,0.02,0.01,0.30,0.01,0.28,0.01,0.06,0.01,0.47,0.00,0.01,0.01,0.02,0.01,0.19,0.00,0.20,0.01,0.05,0.01,0.45
Tmax300,tau75,Iter4,0.00,0.03,0.01,0.10,0.05,0.23,0.01,0.19,0.01,0.20,0.12,0.69,0.00,0.02,0.00,0.01,0.08,0.17,0.00,0.16,0.01,0.28,0.08,0.67
Tmax300,tau75,Iter5,0.00,0.02,0.01,0.23,0.01,0.13,0.01,0.13,0.03,0.23,0.02,0.74,0.01,0.02,0.01,0.02,0.01,0.16,0.01,0.14,0.02,0.14,0.02,0.69
Tmax300,tau75,Iter6,0.01,0.15,0.02,0.09,0.50,0.54,0.08,0.40,0.07,0.39,0.32,1.57,0.01,0.09,0.01,0.02,0.13,0.71,0.07,0.25,0.10,0.34,0.44,1.72
Tmax300,tau75,Iter7,0.02,0.06,0.01,0.33,0.27,0.43,0.11,1.05,0.10,0.08,0.41,1.55,0.01,0.21,0.01,0.50,0.13,0.71,0.11,1.11,0.07,0.16,0.46,1.89
Tmax300,tau75,Iter8,0.14,0.47,0.12,0.87,0.33,1.62,0.07,0.44,0.03,0.66,0.23,2.07,0.02,0.22,0.01,0.37,0.32,0.37,0.08,0.54,0.03,0.67,0.24,1.39
Tmax300,tau75,Iter9,0.02,0.03,0.01,0.03,0.23,0.26,0.10,0.23,0.02,0.25,0.60,0.69,0.01,0.02,0.01,0.02,0.25,0.32,0.13,0.20,0.01,0.34,0.99,0.69
Tmax300,tau100,Iter0,0.02,0.70,0.20,10.66,0.03,1.06,0.09,1.35,0.32,19.05,0.12,2.69,0.01,0.62,0.04,8.87,0.02,1.30,0.09,2.76,0.38,13.79,0.07,2.61
Tmax300,tau100,Iter1,0.02,0.11,0.12,0.51,0.14,0.45,0.22,0.75,0.20,1.17,0.07,2.59,0.01,0.13,0.04,0.10,0.10,0.56,0.10,0.65,0.54,1.37,0.10,1.15
Tmax300,tau100,Iter2,0.27,0.35,0.04,0.25,0.26,0.27,0.04,0.14,0.13,0.80,0.44,1.66,0.01,0.02,0.02,0.16,0.24,0.45,0.08,0.12,0.10,1.05,0.30,2.17
Tmax300,tau100,Iter3,0.01,0.83,0.01,0.99,0.09,1.22,0.05,0.67,0.02,0.56,0.20,1.60,0.01,0.45,0.01,0.58,0.02,0.83,0.02,0.47,0.02,0.65,0.10,1.51
Tmax300,tau100,Iter4,0.12,0.31,0.01,1.17,0.04,0.79,0.08,0.99,0.01,1.83,0.18,3.88,0.01,0.29,0.00,0.85,0.14,2.15,0.07,0.90,0.01,1.70,0.32,3.43
Tmax300,tau100,Iter5,0.01,0.14,0.22,0.68,0.12,0.41,0.02,0.83,0.08,1.76,0.15,2.53,0.01,0.20,0.02,0.36,0.06,0.53,0.01,0.95,0.03,1.60,0.16,1.98
Tmax300,tau100,Iter6,0.32,0.26,0.12,3.50,0.17,2.07,0.13,0.90,0.27,3.84,0.31,1.87,0.08,0.65,0.05,6.04,0.14,3.11,0.08,2.08,0.42,2.71,0.49,2.53
Tmax300,tau100,Iter7,0.23,0.40,0.59,3.24,0.88,1.09,0.17,1.21,0.79,5.86,0.91,4.79,0.13,0.58,0.09,1.67,0.30,1.73,0.19,1.68,0.72,2.08,0.13,3.57
Tmax300,tau100,Iter8,0.24,1.15,0.02,10.71,0.78,1.89,0.12,3.38,0.17,9.81,0.32,4.56,0.08,0.72,0.10,10.08,0.22,1.51,0.12,2.92,0.20,11.71,0.25,7.36
Tmax300,tau100,Iter9,0.33,0.58,0.87,5.75,0.35,3.34,0.19,0.84,0.54,4.98,0.82,10.22,0.12,0.24,0.15,0.73,0.25,2.03,0.15,0.91,0.45,5.81,0.53,2.73
Tmax300,tau125,Iter0,0.02,0.93,0.42,7.61,0.24,2.48,0.16,3.41,0.65,4.28,0.46,10.07,0.01,0.77,0.36,13.41,0.08,2.59,0.16,1.97,0.83,6.56,0.34,6.53
Tmax300,tau125,Iter1,0.27,0.30,0.28,2.25,0.41,21.44,0.13,1.07,0.32,5.59,0.44,42.84,0.15,0.75,0.22,2.46,0.34,19.22,0.30,1.14,0.27,5.42,0.84,16.61
Tmax300,tau125,Iter2,0.23,0.19,0.30,2.72,0.72,4.09,0.23,1.55,0.66,6.21,1.24,24.88,0.11,0.29,0.28,1.51,0.88,10.30,0.15,1.05,0.59,12.39,1.00,10.73
Tmax300,tau125,Iter3,0.11,0.95,0.01,6.04,0.67,12.82,0.03,2.45,0.05,3.02,0.69,23.15,0.01,1.38,0.01,2.63,0.53,38.71,0.03,2.62,0.11,2.98,0.31,11.37
Tmax300,tau125,Iter4,0.02,2.12,0.01,6.68,0.73,21.31,0.09,2.62,0.05,3.74,0.69,54.10,0.01,1.19,0.01,3.85,0.33,23.56,0.09,3.05,0.15,3.13,0.88,10.34
Tmax300,tau125,Iter5,0.01,0.40,0.18,1.75,0.51,10.07,0.08,1.81,0.18,3.56,1.08,19.69,0.01,0.49,0.15,1.02,0.22,6.90,0.03,0.98,0.16,3.97,0.68,14.54
Tmax300,tau125,Iter6,0.15,1.88,0.31,17.13,1.29,67.84,0.46,4.81,0.75,6.21,0.43,51.00,0.10,1.51,0.28,3.92,0.28,12.95,0.27,4.61,0.47,6.29,0.82,13.75
Tmax300,tau125,Iter7,0.37,1.08,0.21,34.37,0.48,58.73,0.32,1.89,0.83,30.53,0.68,400.89,0.22,1.32,0.38,47.17,0.47,43.42,0.09,1.70,0.65,20.17,0.75,84.40
Tmax300,tau125,Iter8,0.25,1.11,0.29,74.86,0.29,126.93,0.19,4.76,0.38,113.03,0.36,99.94,0.12,1.50,0.21,16.58,0.44,8.05,0.16,4.10,0.58,72.96,0.42,28.30
Tmax300,tau125,Iter9,0.24,1.57,0.21,24.48,0.20,8.57,0.29,5.93,0.42,22.68,0.56,8.19,0.14,1.63,0.38,16.54,0.40,5.83,0.16,7.04,0.32,20.04,0.29,9.05
Tmax300,tau150,Iter0,0.03,1.68,0.14,5.22,0.47,55.32,0.22,4.90,0.51,11.83,0.85,181.33,0.02,1.57,0.32,4.37,0.44,33.64,0.22,3.07,0.59,8.98,1.09,170.58
Tmax300,tau150,Iter1,0.24,6.01,0.29,6.97,0.59,101.60,0.28,3.36,0.55,15.48,1.17,143.17,0.23,2.35,0.47,18.02,0.57,31.51,0.61,5.28,0.94,12.73,1.03,95.51
Tmax300,tau150,Iter2,0.14,4.05,0.28,8.20,0.61,59.15,0.25,5.59,0.74,93.95,1.23,224.14,0.17,1.10,0.22,8.13,1.03,15.26,0.21,4.22,1.17,73.38,0.83,77.50
Tmax300,tau150,Iter3,0.02,7.41,0.23,12.40,0.51,34.90,0.18,4.26,0.29,3.34,1.27,144.64,0.02,4.81,0.33,6.56,0.45,27.91,0.10,3.59,0.25,3.88,1.47,88.09
Tmax300,tau150,Iter4,0.23,4.36,0.29,10.22,0.92,177.47,0.33,4.68,0.20,6.06,1.22,274.64,0.06,5.78,0.18,11.67,0.63,50.61,0.18,6.72,0.17,8.31,0.76,241.30
Tmax300,tau150,Iter5,0.10,1.71,0.33,7.32,0.99,45.72,0.16,3.10,0.52,17.59,1.63,195.30,0.01,1.85,0.23,2.70,0.58,43.47,0.19,2.28,0.30,9.31,1.06,39.99
Tmax300,tau150,Iter6,0.20,3.35,0.60,11.28,1.01,66.58,0.66,4.31,1.84,8.58,1.40,110.60,0.13,1.80,0.40,12.64,0.58,19.29,0.11,3.75,0.54,12.37,0.73,30.07
Tmax300,tau150,Iter7,0.37,2.35,0.42,19.84,0.52,9.22,0.30,8.13,0.49,72.86,0.82,8.91,0.30,2.71,0.31,61.29,0.40,5.18,0.23,5.71,0.47,21.69,0.36,7.94
Tmax300,tau150,Iter8,0.28,3.96,0.91,16.18,0.59,191.16,0.11,5.64,0.51,16.29,0.71,364.96,0.15,1.93,0.20,7.28,0.57,36.78,0.13,6.36,0.28,21.17,1.06,99.60
Tmax300,tau150,Iter9,0.18,6.53,0.26,21.06,0.85,155.04,0.54,3.77,0.33,30.79,0.36,404.60,0.19,3.77,0.14,18.78,0.39,75.11,0.22,3.48,1.01,69.87,0.39,146.46
Tmax450,tau50,Iter0,0.01,0.32,0.00,0.01,0.09,0.48,0.09,0.87,0.01,0.04,0.10,1.67,0.01,0.32,0.00,0.01,0.07,0.66,0.01,1.33,0.01,0.04,0.01,0.41
Tmax450,tau50,Iter1,0.00,0.01,0.01,0.01,0.10,0.15,0.01,0.02,0.01,0.03,0.02,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.02
Tmax450,tau50,Iter2,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.02,0.01,0.02,0.01,0.02,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.02
Tmax450,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.03,0.00,0.03,0.01,0.11,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.03,0.00,0.02,0.01,0.14
Tmax450,tau50,Iter4,0.00,0.11,0.00,0.01,0.00,0.04,0.00,0.10,0.01,0.03,0.01,0.18,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.07,0.00,0.03,0.01,0.12
Tmax450,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.12,0.00,0.03,0.01,0.02,0.01,0.24,0.00,0.01,0.00,0.01,0.01,0.06,0.00,0.02,0.00,0.02,0.01,0.14
Tmax450,tau50,Iter6,0.00,0.01,0.00,0.01,0.04,0.19,0.01,0.03,0.01,0.04,0.09,0.16,0.00,0.01,0.01,0.01,0.02,0.07,0.01,0.03,0.01,0.03,0.13,0.17
Tmax450,tau50,Iter7,0.01,0.29,0.00,0.01,0.07,0.36,0.09,0.31,0.01,0.03,0.03,0.37,0.01,0.11,0.00,0.01,0.07,0.24,0.07,0.26,0.01,0.03,0.03,0.37
Tmax450,tau50,Iter8,0.00,0.22,0.00,0.01,0.32,0.74,0.01,0.16,0.01,0.04,0.11,1.05,0.01,0.17,0.00,0.01,0.03,0.28,0.01,0.22,0.01,0.04,0.14,0.46
Tmax450,tau50,Iter9,0.00,0.01,0.00,0.01,0.12,0.19,0.02,0.03,0.01,0.03,0.37,0.21,0.01,0.01,0.00,0.01,0.07,0.08,0.01,0.03,0.01,0.02,0.33,0.36
Tmax450,tau75,Iter0,0.01,0.71,0.01,1.93,0.08,0.71,0.07,1.16,0.01,0.58,0.08,0.65,0.01,0.53,0.01,1.49,0.02,0.70,0.01,0.66,0.01,2.38,0.01,0.94
Tmax450,tau75,Iter1,0.02,0.02,0.02,0.18,0.08,0.07,0.03,0.12,0.05,0.30,0.08,0.35,0.01,0.02,0.01,0.10,0.02,0.09,0.03,0.13,0.08,0.19,0.13,0.29
Tmax450,tau75,Iter2,0.00,0.01,0.01,0.01,0.16,0.18,0.01,0.03,0.02,0.18,0.22,0.41,0.00,0.01,0.01,0.01,0.21,0.19,0.01,0.02,0.01,0.03,0.14,0.17
Tmax450,tau75,Iter3,0.00,0.12,0.00,0.02,0.01,0.33,0.00,0.27,0.01,0.06,0.01,0.41,0.00,0.01,0.01,0.01,0.01,0.16,0.00,0.19,0.01,0.06,0.01,0.33
Tmax450,tau75,Iter4,0.00,0.02,0.00,0.09,0.03,0.20,0.01,0.21,0.01,0.26,0.28,1.04,0.00,0.02,0.00,0.02,0.07,0.23,0.00,0.26,0.01,0.19,0.11,0.79
Tmax450,tau75,Iter5,0.00,0.02,0.01,0.22,0.01,0.14,0.01,0.30,0.03,0.36,0.02,1.23,0.01,0.02,0.01,0.02,0.01,0.88,0.01,0.32,0.02,0.23,0.02,1.07
Tmax450,tau75,Iter6,0.01,0.09,0.02,0.14,0.54,0.77,0.04,0.20,0.09,0.25,0.49,2.51,0.01,0.12,0.01,0.03,0.38,0.51,0.03,0.24,0.11,0.19,0.39,1.42
Tmax450,tau75,Iter7,0.02,0.05,0.01,0.42,0.23,0.94,0.13,0.74,0.09,0.08,0.35,1.33,0.01,0.17,0.01,1.01,0.19,0.71,0.13,0.54,0.09,0.10,0.54,1.90
Tmax450,tau75,Iter8,0.12,0.38,0.12,0.83,0.44,0.65,0.11,0.50,0.03,0.55,0.39,1.58,0.02,0.23,0.01,0.21,0.36,0.59,0.08,0.50,0.03,1.11,0.12,1.12
Tmax450,tau75,Iter9,0.02,0.03,0.01,0.04,0.28,0.35,0.13,0.20,0.02,0.55,0.92,0.97,0.01,0.02,0.01,0.02,0.25,0.50,0.08,0.40,0.01,0.42,0.51,0.94
Tmax450,tau100,Iter0,0.02,0.94,0.17,12.67,0.15,1.23,0.06,1.60,0.47,12.09,0.08,1.88,0.01,0.43,0.04,7.46,0.02,0.86,0.04,1.17,0.31,17.20,0.11,5.63
Tmax450,tau100,Iter1,0.02,0.14,0.10,1.19,0.15,0.44,0.16,0.79,0.35,1.20,0.11,1.61,0.01,0.19,0.14,0.14,0.09,0.41,0.06,0.57,0.35,1.08,0.10,0.96
Tmax450,tau100,Iter2,0.27,0.20,0.14,0.22,0.40,0.17,0.02,0.18,0.19,1.05,0.25,1.14,0.01,0.02,0.01,0.20,0.41,0.28,0.09,0.16,0.14,0.56,0.22,1.88
Tmax450,tau100,Iter3,0.01,0.95,0.01,0.76,0.08,0.94,0.03,1.13,0.02,0.70,0.11,1.31,0.01,0.63,0.01,0.72,0.09,1.06,0.02,0.97,0.02,0.50,0.12,0.77
Tmax450,tau100,Iter4,0.14,0.41,0.01,3.12,0.04,0.49,0.03,1.61,0.01,0.79,0.14,1.58,0.01,0.53,0.00,1.03,0.22,1.14,0.02,0.72,0.01,1.15,0.14,4.25
Tmax450,tau100,Iter5,0.01,0.42,0.18,0.58,0.08,0.65,0.02,0.88,0.09,2.36,0.12,2.02,0.01,0.15,0.01,0.49,0.03,0.27,0.01,0.96,0.09,1.98,0.15,1.77
Tmax450,tau100,Iter6,0.31,0.52,0.13,2.43,0.16,3.02,0.17,1.35,0.65,2.26,0.39,2.49,0.10,0.24,0.04,2.32,0.33,3.02,0.11,2.05,0.50,3.26,0.18,3.47
Tmax450,tau100,Iter7,0.49,0.36,0.13,2.47,0.67,1.42,0.51,2.05,0.37,5.08,0.60,4.64,0.13,0.42,0.09,1.45,0.25,2.88,0.31,1.40,0.67,2.11,0.40,3.84
Tmax450,tau100,Iter8,0.25,0.98,0.09,7.69,0.17,0.38,0.17,2.67,0.18,7.09,0.73,2.41,0.08,0.68,0.04,8.14,0.30,0.81,0.10,2.60,0.20,6.61,0.61,2.32
Tmax450,tau100,Iter9,0.26,0.33,0.41,3.78,0.84,1.81,0.17,1.32,0.36,6.04,0.57,4.57,0.09,0.12,0.13,1.01,0.35,1.93,0.12,0.93,0.55,3.29,0.47,4.08
Tmax450,tau125,Iter0,0.02,1.17,0.21,5.03,0.40,1.35,0.23,2.44,0.32,5.63,0.30,7.28,0.01,1.16,0.42,3.77,0.09,0.93,0.21,2.30,0.57,8.29,0.38,8.05
Tmax450,tau125,Iter1,0.30,0.57,0.23,0.99,0.28,4.86,0.29,1.91,0.91,2.63,0.40,23.71,0.10,0.51,0.22,1.33,0.34,11.33,0.12,1.14,0.27,4.10,1.13,24.77
Tmax450,tau125,Iter2,0.15,0.35,0.13,2.39,0.70,3.03,0.10,0.79,0.43,7.60,0.78,5.96,0.09,0.31,0.15,1.18,0.38,8.45,0.13,1.00,0.38,15.33,1.18,6.61
Tmax450,tau125,Iter3,0.11,1.45,0.01,7.99,0.73,17.07,0.03,2.89,0.09,2.26,0.90,10.19,0.01,2.63,0.01,1.03,0.33,8.23,0.08,1.79,0.08,2.88,0.40,12.69
Tmax450,tau125,Iter4,0.02,1.03,0.01,7.33,0.80,20.51,0.13,2.72,0.09,3.36,1.01,29.41,0.01,0.96,0.04,8.11,0.47,22.92,0.08,2.08,0.07,3.95,0.58,11.67
Tmax450,tau125,Iter5,0.01,0.40,0.27,1.23,1.27,7.27,0.03,1.48,0.20,3.03,0.51,15.32,0.01,0.47,0.10,1.15,0.26,4.41,0.09,1.78,0.12,3.92,0.71,8.95
Tmax450,tau125,Iter6,0.35,1.23,0.33,10.58,0.46,3.85,0.30,3.12,0.94,20.70,0.73,5.11,0.12,1.06,0.39,5.52,0.37,5.08,0.53,2.77,0.72,9.17,0.24,6.02
Tmax450,tau125,Iter7,0.55,0.98,0.43,3.79,0.97,5.01,0.53,1.67,0.94,7.31,0.41,52.99,0.17,1.36,0.34,13.03,0.37,5.78,0.21,1.95,0.57,5.94,0.45,59.66
Tmax450,tau125,Iter8,0.32,1.08,0.32,13.60,0.23,1.67,0.23,2.38,0.52,17.90,0.83,4.35,0.07,1.20,0.34,7.96,0.18,1.80,0.18,2.42,0.21,16.65,0.25,5.40
Tmax450,tau125,Iter9,0.28,1.31,0.26,7.40,0.19,4.43,0.22,5.71,0.40,9.20,0.89,6.44,0.16,4.46,0.16,4.53,0.38,9.76,0.17,4.81,0.34,11.54,0.41,9.35
Tmax450,tau150,Iter0,0.08,1.61,0.12,1.88,0.60,4.63,0.40,7.69,0.21,5.22,0.27,6.82,0.02,1.73,0.23,1.39,0.28,3.71,0.13,4.77,0.46,5.22,0.30,7.06
Tmax450,tau150,Iter1,0.24,5.81,0.28,17.55,0.33,6.19,0.21,3.64,0.66,17.83,0.68,33.73,0.24,1.94,0.54,28.95,0.50,9.31,0.29,2.23,0.32,17.53,0.43,10.02
Tmax450,tau150,Iter2,0.16,0.82,0.15,12.85,0.26,8.86,0.49,8.23,0.39,33.80,0.48,46.48,0.18,3.55,0.25,6.56,0.72,4.66,0.30,5.41,0.25,13.30,0.20,12.82
Tmax450,tau150,Iter3,0.02,7.68,0.60,11.80,0.59,17.71,0.18,2.89,0.24,4.74,1.19,14.14,0.01,6.79,0.54,17.25,0.72,17.91,0.13,2.23,0.18,1.85,1.38,7.47
Tmax450,tau150,Iter4,0.17,5.69,0.34,7.47,1.09,147.97,0.18,11.30,0.18,5.81,0.75,17.02,0.10,8.08,0.13,12.02,0.48,25.60,0.20,11.96,0.20,6.48,0.94,38.96
Tmax450,tau150,Iter5,0.13,3.83,0.26,9.90,0.51,23.09,0.15,3.68,0.51,6.24,1.24,206.45,0.01,1.90,0.11,8.64,0.71,50.24,0.15,2.80,0.50,24.52,0.39,59.49
Tmax450,tau150,Iter6,0.14,2.16,0.14,4.58,0.29,5.97,0.43,5.06,0.82,5.96,0.67,6.13,0.05,1.67,0.28,7.13,0.38,8.49,0.16,3.83,0.63,6.40,0.45,5.99
Tmax450,tau150,Iter7,0.28,3.82,0.52,10.95,0.88,5.81,0.32,7.63,0.37,25.38,0.59,21.77,0.45,2.25,0.50,26.05,0.40,9.84,0.27,8.57,0.29,28.71,0.69,9.16
