 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax150,tau100,Iter3,0.01,0.26,0.01,0.13,0.04,0.34,0.01,0.28,0.01,0.19,0.07,1.13,0.01,0.16,0.01,0.10,0.04,0.63,0.01,0.21,0.01,0.14,0.05,0.87
Tmax150,tau100,Iter4,0.11,0.16,0.01,0.13,0.06,1.50,0.07,0.19,0.01,0.51,0.17,1.40,0.01,0.11,0.01,0.09,0.05,1.91,0.06,0.17,0.01,0.29,0.06,0.88
Tmax150,tau100,Iter5,0.01,0.08,0.09,0.16,0.01,0.35,0.01,0.18,0.08,0.43,0.14,0.70,0.01,0.04,0.07,0.13,0.04,0.32,0.01,0.17,0.02,0.38,0.08,0.68
Tmax150,tau100,Iter6,0.15,0.22,0.04,0.34,0.19,0.81,0.08,0.26,0.08,0.78,0.16,1.64,0.03,0.15,0.05,0.35,0.16,0.58,0.06,0.19,0.09,0.63,0.13,0.88
Tmax150,tau100,Iter7,0.09,0.18,0.08,0.27,0.22,1.47,0.08,0.36,0.17,0.70,0.31,2.27,0.05,0.21,0.01,0.28,0.12,1.04,0.08,0.54,0.08,0.63,0.13,1.86
Tmax150,tau100,Iter8,0.18,0.50,0.07,1.12,0.33,4.83,0.04,1.09,0.06,1.25,0.44,6.92,0.06,0.29,0.06,1.83,0.32,2.00,0.06,0.86,0.03,1.00,0.20,1.57
Tmax150,tau100,Iter9,0.17,0.14,0.02,0.37,0.17,1.90,0.05,0.50,0.06,1.22,0.26,2.57,0.06,0.11,0.02,0.18,0.18,1.69,0.04,0.53,0.02,0.62,0.12,1.51
Tmax150,tau125,Iter0,0.08,0.46,0.04,2.29,0.03,1.26,0.09,0.44,0.06,5.28,0.03,1.75,0.04,0.41,0.17,1.72,0.05,1.43,0.02,0.42,0.03,2.09,0.02,0.66
Tmax150,tau125,Iter1,0.10,0.19,0.06,0.32,0.12,1.72,0.08,0.32,0.09,0.44,0.06,2.11,0.07,0.12,0.06,0.45,0.09,0.79,0.08,0.29,0.13,0.41,0.08,0.91
Tmax150,tau125,Iter2,0.08,0.10,0.04,0.25,0.14,0.72,0.06,0.11,0.06,0.22,0.22,1.41,0.02,0.12,0.05,0.32,0.07,0.41,0.04,0.11,0.08,0.16,0.06,0.42
Tmax150,tau125,Iter3,0.09,0.37,0.01,0.34,0.06,1.65,0.03,0.48,0.01,0.55,0.11,2.13,0.01,0.39,0.01,0.20,0.08,0.88,0.03,0.40,0.01,0.42,0.06,0.79
Tmax150,tau125,Iter4,0.02,0.56,0.01,0.52,0.05,2.23,0.05,0.54,0.01,0.87,0.05,2.14,0.04,0.49,0.01,0.23,0.04,2.35,0.02,0.72,0.01,0.62,0.09,2.31
Tmax150,tau125,Iter5,0.01,0.18,0.08,0.28,0.10,3.16,0.01,0.26,0.05,0.59,0.19,1.94,0.01,0.18,0.04,0.35,0.05,2.08,0.01,0.24,0.02,0.58,0.15,1.80
Tmax150,tau125,Iter6,0.07,0.56,0.12,4.36,0.21,4.21,0.05,0.44,0.10,2.18,0.36,4.88,0.09,0.30,0.05,0.62,0.14,1.56,0.05,0.36,0.06,1.00,0.20,1.60
Tmax150,tau125,Iter7,0.06,0.42,0.13,1.11,0.28,7.19,0.10,0.61,0.11,1.33,0.38,8.27,0.05,0.33,0.10,0.62,0.18,1.75,0.08,0.62,0.07,1.36,0.15,5.51
Tmax150,tau125,Iter8,0.06,0.38,0.08,2.57,0.45,11.09,0.04,0.66,0.11,6.74,0.38,9.32,0.05,0.56,0.09,0.81,0.17,1.82,0.08,0.60,0.07,1.20,0.28,2.00
Tmax150,tau125,Iter9,0.06,1.07,0.08,1.07,0.30,5.57,0.06,1.07,0.11,2.25,0.42,10.21,0.05,0.54,0.05,1.71,0.42,6.59,0.09,1.15,0.05,1.58,0.23,5.26
Tmax150,tau150,Iter0,0.08,0.46,0.06,2.98,0.19,2.51,0.02,0.64,0.03,4.89,0.19,3.26,0.04,0.72,0.08,1.33,0.11,1.46,0.05,0.42,0.04,1.32,0.08,1.28
Tmax150,tau150,Iter1,0.06,0.49,0.08,0.50,0.12,2.16,0.05,0.40,0.13,0.76,0.11,2.83,0.11,0.46,0.09,0.54,0.13,1.29,0.09,0.50,0.09,0.59,0.14,0.87
Tmax150,tau150,Iter2,0.12,0.14,0.05,0.40,0.14,1.57,0.04,0.15,0.07,0.66,0.13,2.08,0.03,0.16,0.07,0.26,0.17,0.86,0.02,0.19,0.11,0.33,0.14,0.90
Tmax150,tau150,Iter3,0.11,0.82,0.01,1.04,0.08,3.49,0.04,0.81,0.01,1.09,0.13,2.20,0.02,0.50,0.01,0.30,0.11,1.44,0.06,0.95,0.01,0.51,0.09,1.43
Tmax150,tau150,Iter4,0.05,0.86,0.16,1.58,0.10,5.04,0.04,0.61,0.04,1.16,0.10,6.17,0.08,1.30,0.03,1.52,0.08,6.21,0.02,1.24,0.11,1.04,0.04,1.87
Tmax150,tau150,Iter5,0.01,0.22,0.09,0.93,0.11,1.87,0.01,0.38,0.03,0.76,0.11,2.11,0.01,0.18,0.06,0.48,0.16,0.69,0.01,0.33,0.06,0.54,0.12,0.92
Tmax150,tau150,Iter6,0.06,0.41,0.09,1.06,0.17,3.88,0.06,0.44,0.13,1.67,0.28,5.51,0.08,0.39,0.11,0.69,0.17,2.03,0.06,0.30,0.09,0.73,0.10,1.98
Tmax150,tau150,Iter7,0.08,0.41,0.15,1.53,0.23,2.47,0.09,0.80,0.10,1.89,0.25,7.06,0.04,0.30,0.12,1.10,0.21,1.75,0.07,0.47,0.11,1.45,0.34,1.59
Tmax150,tau150,Iter8,0.07,0.79,0.09,2.59,0.21,7.83,0.04,0.72,0.16,6.15,0.29,9.20,0.10,0.30,0.13,1.61,0.24,8.24,0.09,0.55,0.12,1.16,0.19,4.68
Tmax150,tau150,Iter9,0.06,0.74,0.08,1.57,0.36,6.23,0.09,0.59,0.10,2.59,0.29,7.32,0.05,0.43,0.06,2.19,0.42,1.99,0.08,0.75,0.15,1.61,0.14,1.99
Tmax300,tau50,Iter0,0.13,0.29,0.00,0.01,0.05,0.38,0.10,0.22,0.01,0.04,0.02,0.48,0.06,0.21,0.00,0.01,0.11,0.43,0.04,0.15,0.01,0.04,0.07,0.28
Tmax300,tau50,Iter1,0.01,0.01,0.01,0.08,0.12,0.22,0.01,0.02,0.01,0.13,0.12,0.04,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.08,0.01,0.03
Tmax300,tau50,Iter2,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03
Tmax300,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.08,0.01,0.04,0.01,0.03,0.01,0.09,0.00,0.01,0.00,0.01,0.01,0.03,0.01,0.04,0.01,0.03,0.01,0.08
Tmax300,tau50,Iter4,0.00,0.07,0.00,0.01,0.01,0.05,0.01,0.09,0.01,0.10,0.01,0.13,0.00,0.01,0.00,0.01,0.01,0.07,0.01,0.10,0.01,0.03,0.01,0.09
Tmax300,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.13,0.01,0.10,0.01,0.02,0.01,0.25,0.00,0.01,0.00,0.01,0.06,0.04,0.01,0.02,0.01,0.02,0.01,0.17
Tmax300,tau50,Iter6,0.00,0.01,0.01,0.01,0.05,0.05,0.01,0.04,0.01,0.10,0.07,0.11,0.00,0.01,0.01,0.01,0.08,0.05,0.01,0.03,0.01,0.03,0.07,0.11
Tmax300,tau50,Iter7,0.07,0.06,0.00,0.01,0.05,0.12,0.09,0.13,0.01,0.04,0.04,0.35,0.01,0.10,0.00,0.01,0.03,0.10,0.06,0.08,0.01,0.03,0.08,0.22
Tmax300,tau50,Iter8,0.01,0.11,0.00,0.01,0.12,0.16,0.01,0.16,0.01,0.04,0.09,0.23,0.01,0.09,0.00,0.01,0.12,0.17,0.01,0.07,0.01,0.04,0.03,0.21
Tmax300,tau50,Iter9,0.01,0.01,0.00,0.01,0.09,0.11,0.06,0.04,0.01,0.03,0.16,0.17,0.01,0.01,0.00,0.01,0.19,0.11,0.02,0.07,0.01,0.02,0.12,0.08
Tmax300,tau75,Iter0,0.07,0.24,0.01,0.27,0.06,0.48,0.09,0.58,0.01,0.33,0.06,0.84,0.01,0.25,0.01,0.28,0.02,0.37,0.02,0.24,0.01,0.29,0.12,0.59
Tmax300,tau75,Iter1,0.11,0.11,0.09,0.10,0.06,0.09,0.13,0.12,0.13,0.40,0.25,0.19,0.05,0.03,0.06,0.03,0.06,0.07,0.08,0.07,0.03,0.16,0.07,0.14
Tmax300,tau75,Iter2,0.00,0.01,0.01,0.01,0.16,0.13,0.01,0.03,0.02,0.08,0.12,0.25,0.00,0.01,0.01,0.01,0.06,0.04,0.01,0.02,0.01,0.04,0.17,0.12
Tmax300,tau75,Iter3,0.00,0.06,0.01,0.02,0.01,0.09,0.01,0.11,0.01,0.11,0.01,0.25,0.00,0.01,0.01,0.02,0.01,0.12,0.01,0.08,0.01,0.07,0.01,0.43
Tmax300,tau75,Iter4,0.00,0.10,0.01,0.12,0.15,0.14,0.01,0.10,0.01,0.11,0.20,0.50,0.00,0.02,0.00,0.02,0.10,0.08,0.01,0.09,0.01,0.12,0.12,0.74
Tmax300,tau75,Iter5,0.01,0.08,0.01,0.08,0.01,0.20,0.01,0.12,0.11,0.15,0.02,0.94,0.01,0.02,0.01,0.02,0.02,0.20,0.01,0.10,0.05,0.16,0.02,0.55
Tmax300,tau75,Iter6,0.01,0.05,0.05,0.09,0.17,0.33,0.08,0.17,0.11,0.20,0.21,1.50,0.01,0.08,0.05,0.03,0.12,0.41,0.06,0.15,0.13,0.19,0.26,0.65
Tmax300,tau75,Iter7,0.03,0.04,0.01,0.17,0.11,0.30,0.11,0.21,0.08,0.48,0.25,0.84,0.05,0.04,0.01,0.18,0.10,0.47,0.14,0.24,0.05,0.15,0.18,1.59
Tmax300,tau75,Iter8,0.18,0.13,0.12,0.15,0.31,0.51,0.04,0.22,0.14,0.37,0.11,0.63,0.04,0.12,0.01,0.15,0.14,0.58,0.03,0.19,0.07,0.27,0.12,0.77
Tmax300,tau75,Iter9,0.05,0.09,0.01,0.14,0.15,0.22,0.04,0.16,0.02,0.23,0.23,1.20,0.04,0.05,0.01,0.02,0.22,0.21,0.05,0.12,0.02,0.16,0.31,1.21
Tmax300,tau100,Iter0,0.06,0.18,0.12,11.12,0.04,0.59,0.13,1.54,0.23,3.04,0.21,2.90,0.04,0.24,0.03,1.49,0.04,0.44,0.11,0.97,0.17,8.81,0.20,1.78
Tmax300,tau100,Iter1,0.09,0.11,0.11,0.13,0.06,0.27,0.11,0.34,0.09,0.73,0.04,0.78,0.06,0.10,0.06,0.12,0.03,0.24,0.08,0.26,0.15,0.83,0.07,0.67
Tmax300,tau100,Iter2,0.09,0.21,0.05,0.15,0.10,0.16,0.09,0.14,0.10,0.67,0.13,1.40,0.08,0.07,0.02,0.11,0.09,0.18,0.07,0.14,0.08,0.42,0.13,1.07
Tmax300,tau100,Iter3,0.01,0.25,0.01,0.16,0.10,0.75,0.06,0.34,0.10,0.50,0.09,1.17,0.01,0.12,0.01,0.16,0.05,0.76,0.03,0.41,0.03,0.27,0.05,1.19
Tmax300,tau100,Iter4,0.10,0.13,0.01,0.24,0.03,0.70,0.09,0.68,0.02,0.73,0.14,1.34,0.05,0.16,0.00,0.24,0.05,3.07,0.16,0.35,0.02,0.53,0.07,4.07
Tmax300,tau100,Iter5,0.01,0.12,0.13,0.31,0.12,0.69,0.02,0.49,0.12,0.77,0.14,2.14,0.01,0.07,0.14,0.25,0.03,0.33,0.01,0.23,0.02,0.68,0.12,2.20
Tmax300,tau100,Iter6,0.16,0.17,0.09,0.78,0.16,1.00,0.06,0.44,0.20,1.56,0.14,1.97,0.06,0.26,0.02,0.49,0.12,1.18,0.07,0.40,0.08,1.28,0.15,1.85
Tmax300,tau100,Iter7,0.11,0.25,0.21,0.41,0.17,1.30,0.06,0.64,0.15,1.84,0.22,7.12,0.10,0.31,0.06,0.30,0.14,0.84,0.06,0.92,0.25,1.62,0.18,2.71
Tmax300,tau100,Iter8,0.07,0.45,0.11,27.20,0.08,2.34,0.05,0.88,0.09,23.16,0.29,8.92,0.06,0.27,0.03,4.76,0.09,1.43,0.09,0.81,0.11,9.48,0.16,2.88
Tmax300,tau100,Iter9,0.11,0.14,0.12,1.24,0.14,1.33,0.08,0.81,0.17,2.92,0.36,3.13,0.09,0.06,0.06,0.27,0.23,1.90,0.10,0.81,0.17,2.85,0.25,3.70
Tmax300,tau125,Iter0,0.07,0.42,0.10,4.86,0.10,1.68,0.17,1.98,0.30,3.74,0.21,4.21,0.01,0.74,0.08,2.01,0.07,1.28,0.05,1.64,0.14,7.52,0.14,4.32
Tmax300,tau125,Iter1,0.13,0.23,0.19,2.23,0.30,41.35,0.09,0.65,0.19,2.51,0.30,43.13,0.07,0.27,0.18,0.79,0.17,21.48,0.05,0.60,0.14,4.34,0.20,10.09
Tmax300,tau125,Iter2,0.13,0.17,0.15,0.89,0.53,5.33,0.31,0.28,0.20,6.78,0.48,8.82,0.04,0.14,0.14,0.48,0.11,4.66,0.09,0.38,0.20,4.08,0.36,5.99
Tmax300,tau125,Iter3,0.09,0.28,0.01,1.08,0.29,5.67,0.08,0.72,0.06,0.62,0.29,25.99,0.01,0.60,0.02,0.58,0.16,10.04,0.06,0.54,0.12,0.96,0.32,9.79
Tmax300,tau125,Iter4,0.06,0.55,0.01,1.06,0.14,20.36,0.14,1.06,0.08,2.48,0.28,31.05,0.02,0.70,0.01,1.16,0.15,8.49,0.03,1.55,0.16,1.89,0.13,11.99
Tmax300,tau125,Iter5,0.01,0.36,0.14,1.73,0.23,12.64,0.10,0.55,0.19,2.16,0.35,28.68,0.01,0.36,0.09,0.76,0.18,4.37,0.03,0.60,0.12,2.67,0.22,17.32
Tmax300,tau125,Iter6,0.11,0.59,0.16,9.20,0.30,29.37,0.12,0.97,0.40,2.97,0.23,68.57,0.07,0.44,0.14,6.49,0.21,17.33,0.08,1.06,0.27,2.78,0.31,12.63
Tmax300,tau125,Iter7,0.12,0.81,0.21,17.11,0.24,54.01,0.09,1.65,0.27,20.51,0.28,156.81,0.09,0.71,0.17,38.87,0.16,31.45,0.09,1.53,0.17,27.39,0.21,76.48
Tmax300,tau125,Iter8,0.05,0.61,0.17,95.59,0.28,36.56,0.10,1.24,0.16,38.52,0.28,91.71,0.03,0.67,0.09,18.66,0.18,10.89,0.09,2.28,0.22,15.17,0.27,3.22
Tmax300,tau125,Iter9,0.04,1.34,0.16,7.59,0.10,4.72,0.07,1.40,0.25,20.82,0.22,3.82,0.10,1.30,0.11,10.90,0.27,8.82,0.14,1.41,0.13,11.55,0.21,3.25
Tmax300,tau150,Iter0,0.09,0.80,0.12,7.12,0.39,73.14,0.10,5.26,0.24,12.83,0.51,72.05,0.06,1.51,0.10,4.86,0.24,11.95,0.07,2.57,0.15,6.52,0.37,13.28
Tmax300,tau150,Iter1,0.14,3.55,0.20,6.53,0.43,39.30,0.16,2.16,0.34,10.43,0.55,198.73,0.15,0.78,0.20,9.34,0.35,18.71,0.11,2.85,0.27,8.57,0.45,22.77
Tmax300,tau150,Iter2,0.06,0.33,0.24,5.24,0.38,28.91,0.08,1.35,0.30,29.50,0.41,142.84,0.09,0.45,0.20,4.73,0.17,14.80,0.08,1.28,0.26,11.55,0.28,11.85
Tmax300,tau150,Iter3,0.10,3.83,0.17,30.58,0.33,57.71,0.14,1.98,0.25,3.89,0.73,101.68,0.02,0.60,0.17,7.00,0.22,37.02,0.14,2.45,0.13,3.73,0.39,69.92
Tmax300,tau150,Iter4,0.15,2.53,0.12,3.76,0.20,309.69,0.14,4.65,0.25,7.87,0.48,114.42,0.05,4.28,0.10,4.11,0.13,122.81,0.09,11.74,0.15,7.47,0.33,128.12
Tmax300,tau150,Iter5,0.09,1.24,0.20,5.31,0.60,37.52,0.10,0.91,0.36,10.74,0.77,105.67,0.01,4.06,0.17,5.43,0.31,11.29,0.07,2.13,0.19,3.41,0.44,56.37
Tmax300,tau150,Iter6,0.07,1.99,0.32,5.21,0.35,123.84,0.16,1.82,0.32,9.18,0.65,113.84,0.04,0.51,0.30,7.11,0.34,6.99,0.15,1.59,0.56,8.08,0.30,24.14
Tmax300,tau150,Iter7,0.18,1.98,0.23,24.71,0.17,42.21,0.17,3.02,0.38,104.11,0.37,63.01,0.15,2.35,0.24,12.44,0.22,6.14,0.10,2.31,0.16,15.31,0.22,13.80
Tmax300,tau150,Iter8,0.07,1.67,0.09,13.11,0.26,214.19,0.14,1.90,0.20,19.88,0.33,154.92,0.04,1.55,0.13,14.49,0.41,33.44,0.08,2.37,0.20,11.26,0.39,43.19
Tmax300,tau150,Iter9,0.06,2.54,0.11,19.16,0.13,243.84,0.12,1.70,0.37,42.46,0.30,430.44,0.09,3.85,0.12,11.26,0.23,17.52,0.11,1.76,0.15,24.63,0.16,121.74
Tmax450,tau50,Iter0,0.10,0.22,0.00,0.01,0.05,0.33,0.12,0.27,0.01,0.04,0.05,0.48,0.05,0.20,0.00,0.01,0.02,0.37,0.02,0.17,0.01,0.05,0.05,0.37
Tmax450,tau50,Iter1,0.01,0.01,0.01,0.06,0.06,0.10,0.01,0.02,0.01,0.10,0.05,0.07,0.01,0.01,0.06,0.04,0.04,0.06,0.01,0.02,0.01,0.03,0.01,0.03
Tmax450,tau50,Iter2,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02
Tmax450,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.09,0.01,0.07,0.01,0.03,0.01,0.07,0.00,0.01,0.00,0.01,0.01,0.09,0.01,0.04,0.01,0.03,0.01,0.10
Tmax450,tau50,Iter4,0.00,0.12,0.00,0.01,0.01,0.10,0.01,0.08,0.01,0.04,0.01,0.10,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.08,0.00,0.03,0.01,0.07
Tmax450,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.08,0.01,0.09,0.01,0.02,0.01,0.15,0.00,0.01,0.00,0.01,0.05,0.07,0.01,0.03,0.00,0.02,0.01,0.20
Tmax450,tau50,Iter6,0.00,0.01,0.01,0.01,0.15,0.11,0.01,0.08,0.01,0.13,0.09,0.17,0.00,0.01,0.01,0.01,0.09,0.09,0.01,0.03,0.01,0.03,0.08,0.13
Tmax450,tau50,Iter7,0.07,0.04,0.00,0.01,0.07,0.19,0.08,0.14,0.01,0.03,0.14,0.44,0.05,0.04,0.00,0.01,0.02,0.09,0.05,0.13,0.01,0.03,0.07,0.23
Tmax450,tau50,Iter8,0.01,0.11,0.00,0.01,0.20,0.26,0.01,0.10,0.01,0.04,0.07,0.27,0.01,0.03,0.00,0.01,0.03,0.22,0.01,0.11,0.01,0.04,0.10,0.28
Tmax450,tau50,Iter9,0.01,0.01,0.00,0.01,0.13,0.14,0.05,0.06,0.01,0.03,0.13,0.19,0.01,0.01,0.00,0.01,0.11,0.19,0.04,0.04,0.01,0.02,0.15,0.15
Tmax450,tau75,Iter0,0.06,0.21,0.01,0.25,0.06,0.40,0.07,0.38,0.01,0.35,0.05,0.97,0.04,0.31,0.01,0.38,0.02,0.50,0.02,0.24,0.01,0.26,0.12,0.43
Tmax450,tau75,Iter1,0.15,0.09,0.07,0.12,0.07,0.14,0.13,0.10,0.09,0.28,0.27,0.26,0.04,0.02,0.02,0.05,0.06,0.11,0.11,0.10,0.08,0.15,0.11,0.25
Tmax450,tau75,Iter2,0.01,0.01,0.01,0.01,0.09,0.22,0.01,0.03,0.02,0.11,0.20,0.11,0.00,0.01,0.01,0.01,0.07,0.13,0.01,0.02,0.01,0.04,0.11,0.18
Tmax450,tau75,Iter3,0.00,0.09,0.01,0.02,0.01,0.11,0.01,0.08,0.01,0.08,0.02,0.19,0.00,0.06,0.01,0.02,0.03,0.10,0.01,0.11,0.01,0.13,0.02,0.28
Tmax450,tau75,Iter4,0.00,0.08,0.01,0.12,0.13,0.14,0.01,0.10,0.01,0.12,0.13,0.53,0.00,0.04,0.00,0.04,0.08,0.18,0.01,0.11,0.01,0.09,0.19,0.40
Tmax450,tau75,Iter5,0.00,0.09,0.01,0.12,0.02,0.20,0.01,0.15,0.08,0.20,0.03,0.69,0.01,0.07,0.03,0.04,0.04,0.22,0.01,0.10,0.09,0.13,0.02,0.60
Tmax450,tau75,Iter6,0.01,0.07,0.07,0.10,0.20,0.36,0.03,0.15,0.11,0.18,0.35,1.44,0.01,0.10,0.04,0.05,0.11,0.47,0.03,0.16,0.10,0.23,0.22,0.72
Tmax450,tau75,Iter7,0.04,0.08,0.01,0.21,0.12,0.34,0.15,0.42,0.06,0.69,0.17,1.48,0.01,0.10,0.01,0.25,0.09,0.57,0.15,0.24,0.08,0.20,0.18,2.06
Tmax450,tau75,Iter8,0.08,0.11,0.08,0.16,0.09,0.61,0.03,0.24,0.12,0.45,0.20,0.86,0.04,0.09,0.01,0.10,0.12,0.91,0.07,0.29,0.09,0.28,0.09,0.87
Tmax450,tau75,Iter9,0.09,0.07,0.01,0.08,0.16,0.33,0.08,0.14,0.02,0.17,0.32,1.15,0.08,0.05,0.01,0.02,0.13,0.36,0.06,0.18,0.01,0.22,0.26,0.67
Tmax450,tau100,Iter0,0.04,0.17,0.14,7.71,0.02,0.61,0.20,0.67,0.17,11.58,0.20,2.28,0.03,0.30,0.02,1.16,0.04,0.48,0.12,0.89,0.20,9.13,0.16,2.24
Tmax450,tau100,Iter1,0.11,0.08,0.09,0.17,0.03,0.19,0.13,0.23,0.14,0.73,0.08,0.95,0.04,0.09,0.03,0.12,0.03,0.29,0.10,0.37,0.06,0.51,0.08,1.01
Tmax450,tau100,Iter2,0.09,0.09,0.06,0.14,0.09,0.18,0.04,0.12,0.04,0.51,0.14,1.54,0.02,0.08,0.01,0.09,0.05,0.17,0.06,0.12,0.07,0.29,0.10,1.89
Tmax450,tau100,Iter3,0.01,0.22,0.01,0.11,0.06,1.01,0.06,0.25,0.04,0.44,0.08,1.11,0.01,0.14,0.01,0.13,0.03,0.81,0.05,0.26,0.08,0.85,0.04,1.17
Tmax450,tau100,Iter4,0.03,0.20,0.01,0.22,0.02,0.91,0.09,0.60,0.01,0.65,0.12,1.49,0.01,0.15,0.00,0.28,0.05,2.56,0.10,0.21,0.01,0.54,0.06,1.42
Tmax450,tau100,Iter5,0.01,0.05,0.09,0.24,0.11,0.56,0.02,0.36,0.14,0.70,0.11,1.67,0.01,0.06,0.07,0.20,0.06,0.29,0.01,0.35,0.04,0.63,0.08,1.40
Tmax450,tau100,Iter6,0.14,0.18,0.16,0.39,0.10,0.89,0.04,0.46,0.09,1.10,0.14,1.67,0.08,0.18,0.04,0.35,0.12,0.76,0.04,0.43,0.11,0.59,0.11,1.80
Tmax450,tau100,Iter7,0.09,0.25,0.17,0.39,0.18,0.99,0.10,0.71,0.11,1.94,0.25,3.22,0.05,0.24,0.03,0.34,0.15,1.00,0.09,0.80,0.24,1.70,0.18,4.88
Tmax450,tau100,Iter8,0.10,0.48,0.09,8.27,0.08,0.54,0.05,1.06,0.25,2.38,0.17,2.01,0.06,0.40,0.02,2.40,0.12,0.74,0.07,1.00,0.16,2.08,0.13,1.60
Tmax450,tau100,Iter9,0.11,0.18,0.08,1.12,0.16,0.93,0.06,0.57,0.12,1.71,0.33,3.92,0.09,0.13,0.04,0.26,0.21,3.56,0.07,0.83,0.15,2.03,0.18,2.87
Tmax450,tau125,Iter0,0.08,0.36,0.10,2.42,0.07,0.89,0.08,1.54,0.23,3.63,0.20,3.42,0.05,0.58,0.08,1.90,0.09,0.91,0.04,1.21,0.11,3.30,0.15,3.49
Tmax450,tau125,Iter1,0.12,0.23,0.14,1.79,0.25,17.22,0.06,0.57,0.15,2.05,0.26,18.33,0.05,0.21,0.08,1.22,0.21,8.88,0.10,0.54,0.11,1.84,0.20,13.01
Tmax450,tau125,Iter2,0.12,0.18,0.08,0.67,0.61,3.41,0.07,0.35,0.09,6.33,0.25,3.45,0.02,0.13,0.08,0.56,0.25,2.98,0.05,0.36,0.09,5.40,0.26,5.64
Tmax450,tau125,Iter3,0.12,0.41,0.01,0.87,0.23,2.06,0.08,0.64,0.04,0.53,0.30,10.56,0.04,0.41,0.01,0.59,0.23,12.51,0.03,0.64,0.07,1.13,0.24,8.62
Tmax450,tau125,Iter4,0.07,0.48,0.08,0.71,0.15,32.73,0.12,1.44,0.06,2.74,0.19,27.56,0.05,0.59,0.04,1.81,0.16,7.22,0.03,1.32,0.07,2.19,0.14,22.06
Tmax450,tau125,Iter5,0.01,0.40,0.12,0.66,0.15,5.54,0.04,0.49,0.16,2.06,0.21,21.12,0.01,0.23,0.05,0.45,0.07,4.77,0.08,0.49,0.10,1.60,0.11,4.08
Tmax450,tau125,Iter6,0.14,0.47,0.15,28.81,0.20,5.75,0.06,0.90,0.30,2.98,0.34,4.08,0.06,0.38,0.14,11.41,0.24,10.51,0.07,0.89,0.20,2.36,0.30,3.57
Tmax450,tau125,Iter7,0.15,1.32,0.10,5.44,0.24,9.66,0.09,1.69,0.21,9.67,0.29,45.91,0.10,1.61,0.16,2.02,0.20,16.11,0.11,1.27,0.08,4.63,0.19,29.34
Tmax450,tau125,Iter8,0.08,0.61,0.37,9.53,0.18,1.11,0.10,1.59,0.26,5.33,0.17,2.89,0.03,0.63,0.10,2.34,0.11,0.85,0.11,1.35,0.12,3.48,0.25,1.88
Tmax450,tau125,Iter9,0.05,1.43,0.10,6.83,0.19,7.39,0.12,1.76,0.15,6.07,0.21,4.52,0.08,1.06,0.13,4.89,0.13,9.13,0.12,1.94,0.10,5.92,0.20,3.87
Tmax450,tau150,Iter0,0.13,1.20,0.12,1.69,0.23,4.47,0.07,2.72,0.21,2.81,0.32,14.46,0.05,1.53,0.11,6.94,0.27,4.66,0.06,2.35,0.18,6.08,0.26,9.59
Tmax450,tau150,Iter1,0.11,3.82,0.20,9.91,0.25,12.84,0.11,2.83,0.21,12.27,0.20,26.47,0.10,0.90,0.18,11.39,0.31,6.49,0.08,1.88,0.18,8.36,0.31,10.72
Tmax450,tau150,Iter2,0.07,0.27,0.15,13.66,0.14,6.76,0.06,1.25,0.19,18.70,0.35,20.20,0.05,0.45,0.12,5.15,0.26,12.69,0.10,1.04,0.15,15.40,0.17,26.72
Tmax450,tau150,Iter3,0.13,3.46,0.15,1.53,0.26,23.13,0.13,1.72,0.19,3.08,0.37,39.43,0.02,0.93,0.19,5.48,0.24,17.79,0.19,1.03,0.08,2.60,0.36,17.66
Tmax450,tau150,Iter4,0.11,2.42,0.06,4.57,0.17,57.92,0.21,7.21,0.13,5.51,0.44,117.46,0.03,3.11,0.04,3.86,0.18,49.20,0.05,14.10,0.13,6.77,0.28,93.52
Tmax450,tau150,Iter5,0.12,1.27,0.15,4.50,0.39,107.98,0.09,1.06,0.23,7.10,0.35,51.94,0.06,1.67,0.11,7.54,0.24,26.04,0.08,1.50,0.28,6.99,0.29,32.53
Tmax450,tau150,Iter6,0.11,1.97,0.14,7.02,0.20,11.39,0.12,1.94,0.39,8.23,0.28,4.26,0.06,0.60,0.21,5.39,0.21,9.25,0.09,1.65,0.15,3.10,0.22,3.44
Tmax450,tau150,Iter7,0.20,3.99,0.22,12.71,0.25,8.72,0.20,2.42,0.36,15.58,0.22,13.59,0.18,5.65,0.17,27.32,0.27,14.22,0.09,2.70,0.16,13.75,0.20,12.67
