 , , ,F5,F5,F5,F5,F5,F5,F6,F6,F6,F6,F6,F6,F7,F7,F7,F7,F7,F7,F8,F8,F8,F8,F8,F8
Tmax150,tau100,Iter3,0.01,0.23,0.01,0.12,0.07,1.70,0.05,0.20,0.02,0.19,0.07,1.13,0.01,0.19,0.01,0.10,0.05,0.71,0.06,0.50,0.02,0.16,0.04,1.04
Tmax150,tau100,Iter4,0.11,0.22,0.01,0.20,0.04,1.45,0.07,0.27,0.01,0.39,0.08,2.02,0.05,0.15,0.01,0.13,0.04,1.81,0.08,0.23,0.01,0.51,0.12,1.45
Tmax150,tau100,Iter5,0.01,0.10,0.21,0.22,0.09,0.77,0.01,0.29,0.17,0.39,0.04,1.59,0.01,0.06,0.07,0.19,0.03,0.44,0.01,0.27,0.04,0.29,0.04,1.28
Tmax150,tau100,Iter6,0.14,0.19,0.05,0.84,0.25,1.13,0.09,0.55,0.14,1.52,0.22,1.32,0.05,0.25,0.02,0.43,0.15,1.96,0.06,0.36,0.08,1.09,0.17,0.70
Tmax150,tau100,Iter7,0.06,0.22,0.11,0.37,0.21,10.65,0.10,0.50,0.16,0.71,0.20,5.57,0.08,0.22,0.09,0.47,0.22,2.59,0.10,0.44,0.07,0.57,0.24,4.61
Tmax150,tau100,Iter8,0.14,0.43,0.03,2.21,0.38,8.19,0.05,1.19,0.08,3.37,0.17,6.53,0.08,0.63,0.07,1.05,0.26,10.21,0.08,1.02,0.09,1.66,0.13,2.74
Tmax150,tau100,Iter9,0.13,0.19,0.13,0.48,0.20,5.56,0.10,1.10,0.08,1.87,0.31,6.53,0.07,0.07,0.03,0.18,0.21,2.60,0.08,1.45,0.06,1.25,0.34,2.82
Tmax150,tau125,Iter0,0.16,0.27,0.09,9.25,0.06,3.12,0.02,0.53,0.09,5.10,0.07,2.53,0.02,0.24,0.07,2.14,0.04,2.21,0.08,0.57,0.07,2.26,0.07,1.56
Tmax150,tau125,Iter1,0.08,0.21,0.12,0.39,0.14,2.16,0.08,0.62,0.17,1.16,0.09,2.52,0.09,0.18,0.05,0.98,0.07,1.03,0.09,0.49,0.16,0.59,0.10,1.28
Tmax150,tau125,Iter2,0.12,0.15,0.07,0.29,0.18,1.13,0.08,0.13,0.09,0.42,0.18,1.48,0.02,0.10,0.03,0.27,0.13,0.59,0.04,0.18,0.08,0.24,0.10,1.19
Tmax150,tau125,Iter3,0.06,0.59,0.01,0.38,0.14,1.73,0.04,0.47,0.02,0.65,0.11,2.60,0.05,0.58,0.01,0.25,0.11,1.27,0.03,0.53,0.06,0.70,0.15,1.58
Tmax150,tau125,Iter4,0.09,0.41,0.01,0.52,0.12,3.38,0.03,0.47,0.02,0.90,0.09,2.35,0.02,0.88,0.01,0.57,0.08,4.20,0.06,0.70,0.05,0.72,0.07,1.67
Tmax150,tau125,Iter5,0.01,0.20,0.14,0.39,0.15,1.45,0.01,0.52,0.04,0.81,0.18,2.53,0.01,0.20,0.06,0.33,0.19,1.96,0.01,0.36,0.04,0.72,0.13,1.55
Tmax150,tau125,Iter6,0.08,0.27,0.10,2.82,0.24,5.20,0.09,0.80,0.12,4.55,0.26,1.60,0.06,0.50,0.04,1.10,0.16,1.76,0.08,0.69,0.09,1.99,0.20,1.45
Tmax150,tau125,Iter7,0.13,0.37,0.09,1.45,0.50,5.29,0.15,0.45,0.12,1.41,0.32,10.42,0.09,0.33,0.09,0.98,0.30,5.96,0.07,0.35,0.12,1.08,0.19,8.41
Tmax150,tau125,Iter8,0.07,0.32,0.10,1.90,0.68,20.84,0.06,0.80,0.11,3.35,0.35,7.88,0.08,0.43,0.07,1.52,0.14,9.07,0.08,1.45,0.11,1.60,0.24,2.78
Tmax150,tau125,Iter9,0.06,0.62,0.08,1.16,0.26,2.76,0.05,1.54,0.07,2.13,0.57,6.04,0.10,0.74,0.05,1.64,0.29,4.28,0.06,1.78,0.09,1.37,0.27,3.92
Tmax150,tau150,Iter0,0.09,0.30,0.12,5.09,0.16,2.97,0.08,0.39,0.07,3.03,0.15,3.72,0.04,0.38,0.04,1.95,0.15,1.36,0.05,0.33,0.05,2.59,0.16,1.98
Tmax150,tau150,Iter1,0.11,0.65,0.12,0.66,0.14,4.85,0.13,1.48,0.14,1.25,0.12,1.99,0.07,0.54,0.05,0.51,0.11,1.44,0.11,1.31,0.10,0.63,0.11,0.85
Tmax150,tau150,Iter2,0.17,0.18,0.10,0.47,0.16,4.31,0.05,0.24,0.19,0.72,0.15,3.79,0.03,0.14,0.07,0.31,0.16,0.91,0.06,0.20,0.10,0.34,0.14,1.47
Tmax150,tau150,Iter3,0.09,0.75,0.01,0.51,0.13,2.08,0.09,0.57,0.02,0.99,0.09,2.31,0.05,1.19,0.01,0.48,0.13,1.70,0.05,0.82,0.04,0.56,0.10,1.85
Tmax150,tau150,Iter4,0.10,0.57,0.12,0.63,0.15,5.90,0.05,0.99,0.05,1.42,0.11,3.56,0.10,1.49,0.06,1.16,0.09,5.12,0.05,0.95,0.07,1.28,0.10,2.36
Tmax150,tau150,Iter5,0.04,0.29,0.12,0.42,0.15,2.05,0.10,0.28,0.04,0.54,0.17,2.63,0.01,0.33,0.07,0.47,0.12,1.58,0.04,0.24,0.04,0.58,0.13,1.55
Tmax150,tau150,Iter6,0.04,0.28,0.14,2.02,0.34,1.75,0.06,0.47,0.18,2.00,0.23,2.02,0.11,0.41,0.09,1.17,0.20,2.26,0.10,0.49,0.10,1.51,0.24,1.40
Tmax150,tau150,Iter7,0.11,0.46,0.14,1.29,0.29,3.09,0.15,0.41,0.10,1.54,0.31,9.90,0.07,0.34,0.16,1.51,0.28,5.00,0.11,0.38,0.16,1.01,0.17,3.59
Tmax150,tau150,Iter8,0.08,1.00,0.11,8.68,0.14,5.94,0.06,0.90,0.13,4.30,0.27,6.59,0.04,0.72,0.15,1.21,0.20,6.22,0.05,0.85,0.09,1.45,0.25,2.41
Tmax150,tau150,Iter9,0.10,0.89,0.07,1.74,0.35,2.94,0.10,1.23,0.10,1.74,0.33,3.68,0.07,0.93,0.07,1.90,0.38,2.96,0.08,1.83,0.09,2.20,0.32,1.45
Tmax300,tau50,Iter0,0.15,0.21,0.00,0.01,0.07,0.44,0.15,0.22,0.01,0.05,0.08,0.94,0.05,0.41,0.00,0.01,0.02,1.71,0.07,0.36,0.01,0.04,0.05,0.53
Tmax300,tau50,Iter1,0.01,0.02,0.12,0.09,0.10,0.09,0.01,0.03,0.10,0.13,0.08,0.10,0.01,0.01,0.01,0.04,0.05,0.05,0.01,0.02,0.05,0.07,0.08,0.12
Tmax300,tau50,Iter2,0.00,0.01,0.05,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03
Tmax300,tau50,Iter3,0.00,0.02,0.00,0.01,0.01,0.07,0.01,0.09,0.01,0.03,0.01,0.09,0.00,0.01,0.00,0.01,0.01,0.06,0.01,0.08,0.01,0.03,0.01,0.11
Tmax300,tau50,Iter4,0.00,0.10,0.00,0.01,0.01,0.04,0.01,0.11,0.01,0.07,0.01,0.15,0.00,0.02,0.00,0.01,0.01,0.06,0.01,0.10,0.01,0.05,0.01,0.13
Tmax300,tau50,Iter5,0.00,0.01,0.00,0.01,0.05,0.10,0.01,0.07,0.01,0.03,0.08,0.15,0.00,0.01,0.00,0.01,0.08,0.08,0.01,0.07,0.01,0.03,0.06,0.11
Tmax300,tau50,Iter6,0.01,0.02,0.01,0.01,0.06,0.10,0.01,0.07,0.01,0.08,0.07,0.16,0.00,0.01,0.01,0.01,0.04,0.10,0.01,0.07,0.01,0.06,0.06,0.19
Tmax300,tau50,Iter7,0.07,0.08,0.01,0.01,0.06,0.17,0.06,0.25,0.01,0.03,0.05,0.59,0.02,0.07,0.01,0.02,0.06,0.22,0.07,0.15,0.01,0.03,0.05,0.35
Tmax300,tau50,Iter8,0.01,0.11,0.00,0.01,0.16,0.35,0.01,0.17,0.01,0.04,0.14,0.68,0.01,0.07,0.00,0.01,0.08,0.36,0.07,0.13,0.01,0.04,0.22,0.33
Tmax300,tau50,Iter9,0.01,0.02,0.01,0.01,0.14,0.16,0.06,0.09,0.01,0.07,0.10,0.19,0.01,0.01,0.00,0.01,0.20,0.11,0.03,0.07,0.01,0.11,0.11,0.12
Tmax300,tau75,Iter0,0.02,0.15,0.01,0.48,0.07,0.43,0.14,0.28,0.05,1.18,0.06,0.96,0.02,0.23,0.02,0.59,0.05,0.39,0.05,0.27,0.02,0.37,0.04,0.86
Tmax300,tau75,Iter1,0.09,0.11,0.10,0.12,0.07,0.13,0.07,0.12,0.07,0.13,0.09,0.35,0.02,0.05,0.02,0.04,0.05,0.09,0.08,0.14,0.09,0.14,0.08,0.22
Tmax300,tau75,Iter2,0.01,0.01,0.01,0.02,0.25,0.16,0.02,0.04,0.06,0.10,0.19,0.20,0.01,0.01,0.01,0.01,0.04,0.09,0.02,0.04,0.03,0.08,0.12,0.20
Tmax300,tau75,Iter3,0.00,0.16,0.04,0.02,0.15,0.09,0.01,0.13,0.01,0.11,0.05,0.38,0.00,0.04,0.01,0.02,0.06,0.06,0.01,0.13,0.01,0.11,0.04,0.33
Tmax300,tau75,Iter4,0.00,0.04,0.01,0.09,0.15,0.30,0.01,0.23,0.01,0.16,0.10,1.33,0.00,0.05,0.01,0.09,0.11,0.15,0.01,0.14,0.01,0.16,0.08,0.79
Tmax300,tau75,Iter5,0.01,0.08,0.09,0.18,0.08,0.17,0.01,0.16,0.04,0.16,0.06,0.90,0.01,0.03,0.06,0.04,0.02,0.23,0.01,0.14,0.08,0.17,0.06,0.51
Tmax300,tau75,Iter6,0.08,0.20,0.09,0.14,0.14,0.19,0.08,0.18,0.04,0.19,0.27,1.17,0.02,0.06,0.02,0.08,0.16,0.37,0.04,0.18,0.08,0.23,0.16,1.23
Tmax300,tau75,Iter7,0.02,0.09,0.01,0.20,0.41,2.38,0.09,0.47,0.08,0.23,0.22,6.87,0.04,0.05,0.01,0.22,0.13,1.80,0.06,0.31,0.08,0.19,0.26,13.40
Tmax300,tau75,Iter8,0.13,0.11,0.02,0.31,0.37,7.92,0.11,0.48,0.09,0.54,0.16,8.17,0.02,0.11,0.09,0.21,0.18,3.14,0.05,0.31,0.05,0.45,0.16,10.25
Tmax300,tau75,Iter9,0.10,0.12,0.01,0.13,0.19,0.31,0.09,0.17,0.03,0.27,0.19,2.00,0.06,0.03,0.04,0.07,0.23,0.25,0.08,0.19,0.15,0.25,0.27,2.01
Tmax300,tau100,Iter0,0.08,0.15,0.17,13.74,0.03,0.52,0.06,1.09,0.15,14.31,0.11,3.13,0.04,0.27,0.07,7.81,0.05,2.02,0.09,1.40,0.15,13.12,0.09,4.11
Tmax300,tau100,Iter1,0.09,0.07,0.16,1.21,0.08,0.25,0.06,0.22,0.22,0.90,0.10,1.40,0.02,0.11,0.10,0.22,0.09,0.31,0.06,0.43,0.25,1.05,0.11,0.80
Tmax300,tau100,Iter2,0.04,0.12,0.07,0.17,0.11,0.38,0.05,0.22,0.14,0.87,0.27,2.08,0.08,0.09,0.17,0.11,0.23,0.17,0.05,0.24,0.11,0.64,0.15,2.25
Tmax300,tau100,Iter3,0.01,0.27,0.07,0.21,0.09,3.59,0.05,0.57,0.04,0.56,0.10,1.41,0.01,0.22,0.04,0.24,0.05,2.03,0.06,0.38,0.04,0.90,0.09,1.43
Tmax300,tau100,Iter4,0.09,0.15,0.01,1.02,0.07,2.41,0.04,0.69,0.02,0.86,0.10,3.91,0.14,0.22,0.01,0.55,0.08,3.32,0.03,0.57,0.02,1.27,0.07,4.61
Tmax300,tau100,Iter5,0.01,0.09,0.10,1.96,0.13,2.16,0.10,0.61,0.15,2.29,0.17,2.37,0.01,0.10,0.09,0.67,0.06,0.53,0.06,0.43,0.07,1.55,0.12,1.50
Tmax300,tau100,Iter6,0.14,0.22,0.13,4.68,0.18,1.86,0.05,0.79,0.16,8.57,0.22,2.52,0.05,0.21,0.06,2.91,0.16,2.95,0.08,0.74,0.16,10.23,0.12,4.00
Tmax300,tau100,Iter7,0.07,0.19,0.10,0.61,0.39,9.47,0.07,1.07,0.21,2.34,0.33,7.05,0.11,0.20,0.07,0.77,0.26,5.03,0.10,1.09,0.15,2.31,0.22,6.99
Tmax300,tau100,Iter8,0.13,0.30,0.09,18.59,0.80,4.73,0.14,0.71,0.20,16.61,0.36,8.89,0.05,0.53,0.03,7.42,0.27,3.89,0.17,1.48,0.15,9.79,0.26,6.58
Tmax300,tau100,Iter9,0.14,0.33,0.12,2.79,0.22,9.37,0.10,0.83,0.21,6.54,0.90,6.31,0.14,0.08,0.09,1.21,0.30,4.37,0.11,0.81,0.16,4.55,0.28,5.64
Tmax300,tau125,Iter0,0.10,0.30,0.20,219.93,0.14,8.06,0.11,3.03,0.20,24.30,0.51,28.61,0.04,0.29,0.13,166.53,0.15,4.53,0.08,3.23,0.17,25.72,0.27,16.48
Tmax300,tau125,Iter1,0.08,0.34,0.24,4.55,0.91,28.69,0.15,0.62,0.18,3.16,0.34,15.23,0.09,0.29,0.20,5.28,0.33,10.41,0.12,1.10,0.21,3.93,0.29,9.19
Tmax300,tau125,Iter2,0.09,0.28,0.17,3.14,0.52,10.33,0.07,0.45,0.22,6.12,0.36,5.76,0.05,0.25,0.14,0.70,0.30,5.44,0.08,0.53,0.19,3.75,0.35,6.72
Tmax300,tau125,Iter3,0.13,2.19,0.11,0.81,0.28,6.97,0.06,0.67,0.10,0.99,0.18,10.02,0.01,1.57,0.02,4.32,0.15,18.10,0.05,0.66,0.13,1.49,0.16,10.92
Tmax300,tau125,Iter4,0.06,0.69,0.05,6.86,0.22,22.70,0.04,2.02,0.17,3.31,0.23,18.67,0.02,2.43,0.04,5.08,0.11,12.92,0.05,1.02,0.06,4.52,0.18,16.18
Tmax300,tau125,Iter5,0.01,1.17,0.14,3.53,0.20,22.51,0.08,0.91,0.22,6.99,0.26,15.85,0.01,0.53,0.09,3.15,0.17,22.55,0.08,0.83,0.17,9.16,0.17,12.58
Tmax300,tau125,Iter6,0.06,0.43,0.41,13.33,0.51,26.32,0.11,1.51,0.30,5.44,0.51,11.82,0.05,1.18,0.26,3.50,0.34,10.77,0.12,1.20,0.20,8.23,0.26,11.20
Tmax300,tau125,Iter7,0.12,0.37,0.22,14.72,0.32,14.73,0.09,2.73,0.40,44.61,0.39,25.20,0.09,0.31,0.20,35.58,0.38,20.85,0.10,2.73,0.19,24.44,0.39,32.36
Tmax300,tau125,Iter8,0.05,0.22,0.18,11.78,0.43,61.29,0.09,1.32,0.25,23.76,0.38,22.60,0.06,0.45,0.19,45.79,0.27,6.13,0.09,4.01,0.27,22.67,0.28,10.30
Tmax300,tau125,Iter9,0.04,7.41,0.15,15.02,0.48,9.94,0.10,2.40,0.35,19.04,0.66,25.16,0.07,3.29,0.25,25.46,0.35,25.26,0.08,5.22,0.24,20.82,0.30,19.78
Tmax300,tau150,Iter0,0.06,0.44,0.17,5.74,0.62,33.42,0.08,5.19,0.20,50.81,0.74,11.46,0.03,0.40,0.17,68.71,0.27,6.48,0.07,6.52,0.19,50.66,0.25,25.33
Tmax300,tau150,Iter1,0.09,3.02,0.38,7.47,0.63,13.93,0.10,1.79,0.39,10.55,0.48,29.94,0.11,2.89,0.51,12.83,0.40,10.19,0.09,2.15,0.32,19.21,0.29,50.09
Tmax300,tau150,Iter2,0.09,2.24,0.26,17.39,0.83,9.55,0.12,1.94,0.26,26.24,0.85,17.64,0.10,0.92,0.21,6.98,0.32,21.00,0.08,1.75,0.22,13.71,0.32,48.85
Tmax300,tau150,Iter3,0.07,5.72,0.16,8.16,0.36,50.76,0.07,2.62,0.15,8.69,0.49,18.36,0.02,3.12,0.14,17.48,0.18,149.62,0.07,2.18,0.16,6.12,0.32,30.27
Tmax300,tau150,Iter4,0.16,2.78,0.13,5.79,0.36,60.37,0.11,6.89,0.11,13.21,0.37,80.93,0.04,3.41,0.09,38.17,0.29,127.55,0.11,6.54,0.09,15.56,0.29,43.58
Tmax300,tau150,Iter5,0.13,3.03,0.12,9.58,0.32,22.13,0.11,1.52,0.20,15.98,0.45,35.72,0.01,3.58,0.13,7.47,0.34,19.21,0.11,1.71,0.17,12.74,0.42,17.37
Tmax300,tau150,Iter6,0.05,0.33,0.92,10.98,0.47,64.35,0.17,2.57,0.24,18.75,0.46,47.93,0.10,1.13,0.29,16.79,0.48,28.78,0.10,3.08,0.29,14.99,0.33,39.39
Tmax300,tau150,Iter7,0.05,2.27,0.30,32.21,0.33,25.24,0.09,6.23,0.33,58.73,0.44,40.43,0.10,3.57,0.34,226.75,0.30,15.10,0.11,6.30,0.29,25.73,0.20,19.01
Tmax300,tau150,Iter8,0.13,1.47,0.19,45.69,0.88,31.51,0.16,6.62,0.32,38.19,0.40,18.00,0.06,4.25,0.18,140.92,0.42,80.33,0.09,7.30,0.23,30.37,0.43,48.85
Tmax300,tau150,Iter9,0.06,3.82,0.15,40.65,0.53,29.85,0.12,7.62,0.34,32.72,0.80,20.18,0.07,4.11,0.23,43.75,0.42,25.31,0.07,6.01,0.24,28.05,0.36,10.49
Tmax450,tau50,Iter0,0.09,0.29,0.00,0.01,0.06,0.43,0.12,0.28,0.01,0.04,0.05,0.95,0.02,0.40,0.00,0.01,0.06,1.78,0.02,0.31,0.01,0.04,0.08,0.70
Tmax450,tau50,Iter1,0.03,0.04,0.11,0.02,0.11,0.06,0.01,0.03,0.07,0.14,0.03,0.05,0.01,0.01,0.13,0.04,0.03,0.09,0.01,0.02,0.03,0.07,0.05,0.06
Tmax450,tau50,Iter2,0.00,0.01,0.09,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03
Tmax450,tau50,Iter3,0.00,0.02,0.00,0.01,0.01,0.10,0.01,0.07,0.01,0.03,0.01,0.13,0.00,0.01,0.00,0.01,0.01,0.05,0.01,0.05,0.01,0.03,0.01,0.10
Tmax450,tau50,Iter4,0.00,0.09,0.00,0.01,0.01,0.15,0.01,0.09,0.01,0.08,0.01,0.13,0.00,0.04,0.00,0.01,0.01,0.07,0.01,0.10,0.00,0.08,0.01,0.16
Tmax450,tau50,Iter5,0.00,0.08,0.00,0.01,0.08,0.13,0.01,0.08,0.01,0.03,0.15,0.15,0.00,0.01,0.00,0.01,0.01,0.10,0.00,0.05,0.01,0.03,0.05,0.14
Tmax450,tau50,Iter6,0.01,0.02,0.01,0.01,0.18,0.10,0.01,0.07,0.01,0.05,0.08,0.18,0.00,0.01,0.01,0.01,0.04,0.07,0.01,0.05,0.01,0.05,0.09,0.15
Tmax450,tau50,Iter7,0.09,0.06,0.01,0.01,0.08,0.16,0.05,0.17,0.01,0.03,0.09,0.51,0.04,0.07,0.00,0.02,0.08,0.31,0.03,0.10,0.01,0.03,0.08,0.53
Tmax450,tau50,Iter8,0.01,0.10,0.00,0.01,0.18,0.41,0.01,0.19,0.01,0.04,0.12,0.39,0.01,0.04,0.00,0.01,0.06,0.36,0.07,0.13,0.01,0.04,0.12,0.39
Tmax450,tau50,Iter9,0.01,0.02,0.01,0.01,0.18,0.16,0.06,0.08,0.01,0.12,0.13,0.12,0.01,0.01,0.00,0.01,0.12,0.12,0.05,0.07,0.01,0.10,0.11,0.12
Tmax450,tau75,Iter0,0.02,0.20,0.01,0.55,0.05,0.42,0.06,0.30,0.02,0.47,0.10,0.81,0.07,0.26,0.05,0.39,0.05,0.52,0.02,0.32,0.02,0.46,0.07,0.46
Tmax450,tau75,Iter1,0.04,0.11,0.06,0.11,0.07,0.11,0.09,0.15,0.07,0.11,0.09,0.30,0.05,0.06,0.08,0.15,0.07,0.10,0.08,0.10,0.09,0.19,0.10,0.32
Tmax450,tau75,Iter2,0.01,0.01,0.01,0.02,0.17,0.15,0.02,0.04,0.10,0.09,0.14,0.24,0.00,0.01,0.01,0.01,0.09,0.08,0.02,0.04,0.06,0.06,0.19,0.19
Tmax450,tau75,Iter3,0.00,0.12,0.09,0.02,0.08,0.08,0.01,0.13,0.01,0.09,0.10,0.33,0.00,0.03,0.01,0.02,0.03,0.09,0.01,0.19,0.01,0.08,0.02,0.36
Tmax450,tau75,Iter4,0.00,0.06,0.01,0.10,0.12,0.31,0.01,0.18,0.01,0.14,0.10,1.23,0.00,0.05,0.01,0.06,0.08,0.19,0.01,0.16,0.01,0.13,0.10,0.75
Tmax450,tau75,Iter5,0.01,0.11,0.04,0.17,0.06,0.20,0.01,0.22,0.04,0.15,0.13,1.07,0.01,0.03,0.04,0.05,0.02,0.26,0.01,0.13,0.07,0.16,0.08,0.68
Tmax450,tau75,Iter6,0.07,0.12,0.02,0.10,0.15,0.24,0.06,0.15,0.05,0.24,0.19,1.28,0.04,0.08,0.05,0.04,0.18,0.36,0.06,0.17,0.09,0.37,0.17,1.01
Tmax450,tau75,Iter7,0.09,0.05,0.01,0.19,0.33,2.52,0.06,0.60,0.05,0.18,0.20,12.72,0.02,0.11,0.01,0.22,0.13,2.06,0.08,0.36,0.11,0.14,0.26,6.76
Tmax450,tau75,Iter8,0.10,0.13,0.02,0.22,0.37,8.26,0.07,0.72,0.09,0.37,0.14,7.02,0.05,0.12,0.07,0.17,0.20,3.19,0.07,0.28,0.14,0.45,0.19,10.30
Tmax450,tau75,Iter9,0.04,0.09,0.01,0.11,0.20,0.24,0.07,0.32,0.08,0.26,0.26,1.80,0.02,0.06,0.02,0.08,0.21,0.26,0.05,0.27,0.07,0.27,0.25,1.39
Tmax450,tau100,Iter0,0.08,0.18,0.17,11.17,0.07,0.56,0.07,1.50,0.20,8.99,0.12,4.54,0.02,0.24,0.11,3.94,0.05,2.04,0.06,1.75,0.14,5.60,0.10,4.82
Tmax450,tau100,Iter1,0.09,0.07,0.23,1.52,0.09,0.27,0.09,0.38,0.21,0.91,0.10,1.64,0.04,0.12,0.10,0.22,0.09,0.36,0.10,0.33,0.15,1.02,0.12,0.85
Tmax450,tau100,Iter2,0.10,0.10,0.06,0.20,0.16,0.45,0.05,0.18,0.12,0.47,0.21,5.17,0.08,0.13,0.03,0.08,0.14,0.20,0.06,0.18,0.09,0.44,0.17,1.43
Tmax450,tau100,Iter3,0.01,0.26,0.07,0.29,0.08,2.66,0.06,0.42,0.07,0.33,0.11,2.01,0.01,0.20,0.04,0.28,0.05,2.00,0.04,0.41,0.08,0.92,0.07,1.07
Tmax450,tau100,Iter4,0.11,0.19,0.01,0.96,0.08,2.24,0.07,0.68,0.02,0.80,0.07,3.64,0.08,0.16,0.01,0.44,0.06,3.28,0.04,0.59,0.02,0.97,0.11,4.43
Tmax450,tau100,Iter5,0.01,0.09,0.13,1.62,0.18,1.72,0.10,0.48,0.22,1.65,0.15,2.60,0.01,0.07,0.11,0.72,0.10,0.73,0.07,0.48,0.05,2.05,0.22,2.69
Tmax450,tau100,Iter6,0.24,0.29,0.20,3.58,0.19,2.26,0.05,0.94,0.18,6.84,0.28,5.70,0.10,0.24,0.06,1.94,0.15,3.23,0.08,0.69,0.16,5.63,0.15,4.68
Tmax450,tau100,Iter7,0.07,0.22,0.17,0.54,0.29,9.53,0.24,0.89,0.16,2.30,0.34,4.99,0.08,0.17,0.09,1.00,0.26,6.33,0.10,1.03,0.17,2.32,0.26,6.52
Tmax450,tau100,Iter8,0.14,0.35,0.12,21.71,0.63,5.35,0.13,0.89,0.22,9.64,0.33,7.56,0.03,0.74,0.06,5.61,0.18,3.09,0.12,1.06,0.17,22.66,0.29,6.18
Tmax450,tau100,Iter9,0.13,0.20,0.16,3.91,0.31,9.32,0.14,0.56,0.25,5.76,0.64,4.48,0.08,0.08,0.13,1.81,0.27,6.38,0.08,0.59,0.27,5.97,0.38,9.49
Tmax450,tau125,Iter0,0.11,0.21,0.17,320.98,0.13,10.48,0.10,2.94,0.21,28.96,0.44,22.13,0.04,0.27,0.10,89.47,0.11,7.78,0.08,2.56,0.22,35.51,0.23,15.06
Tmax450,tau125,Iter1,0.11,0.28,0.27,3.70,1.02,13.35,0.17,0.81,0.27,3.58,0.40,10.18,0.09,0.26,0.25,3.84,0.47,13.56,0.12,0.81,0.29,4.18,0.34,19.95
Tmax450,tau125,Iter2,0.14,0.19,0.23,4.90,0.50,11.07,0.07,0.64,0.25,11.08,0.39,6.63,0.06,0.18,0.15,1.54,0.36,4.61,0.07,0.58,0.15,6.73,0.43,8.22
Tmax450,tau125,Iter3,0.12,1.79,0.08,1.76,0.28,4.14,0.09,0.70,0.10,1.20,0.21,21.02,0.04,1.76,0.02,2.99,0.19,10.08,0.04,0.94,0.07,1.92,0.26,15.10
Tmax450,tau125,Iter4,0.02,0.81,0.11,4.34,0.18,22.44,0.06,2.06,0.09,4.01,0.24,14.58,0.07,2.34,0.05,4.48,0.16,14.62,0.05,1.58,0.06,3.04,0.31,14.64
Tmax450,tau125,Iter5,0.01,1.27,0.11,2.88,0.23,14.45,0.05,0.95,0.16,6.37,0.29,12.43,0.01,0.53,0.11,3.27,0.15,13.52,0.08,0.82,0.19,5.23,0.19,19.94
Tmax450,tau125,Iter6,0.06,0.65,0.47,25.04,0.70,22.40,0.17,1.34,0.23,9.49,0.42,18.98,0.09,1.39,0.25,6.91,0.55,12.35,0.07,1.63,0.23,5.79,0.39,13.75
Tmax450,tau125,Iter7,0.09,0.37,0.22,6.39,0.33,13.66,0.15,2.89,0.35,9.60,0.35,16.30,0.12,0.35,0.26,11.13,0.50,50.34,0.10,2.90,0.26,18.20,0.28,41.62
Tmax450,tau125,Iter8,0.08,0.24,0.21,6.94,0.41,125.93,0.13,1.19,0.34,18.46,0.38,17.28,0.08,0.51,0.17,45.90,0.34,21.61,0.10,2.30,0.28,28.99,0.23,15.41
Tmax450,tau125,Iter9,0.09,7.44,0.14,14.98,0.52,14.35,0.08,2.45,0.31,22.23,0.56,46.80,0.11,3.03,0.22,24.64,0.29,25.28,0.15,2.67,0.26,24.36,0.32,15.56
Tmax450,tau150,Iter0,0.11,0.46,0.23,24.63,0.67,91.54,0.12,4.15,0.18,47.88,0.44,7.45,0.04,0.36,0.15,45.12,0.31,23.14,0.17,6.58,0.20,49.65,0.45,22.91
Tmax450,tau150,Iter1,0.11,2.19,0.45,10.78,0.60,6.86,0.13,2.20,0.55,16.00,0.44,15.23,0.11,3.47,0.61,13.36,0.56,15.72,0.08,2.56,0.44,14.36,0.43,30.38
Tmax450,tau150,Iter2,0.10,1.98,0.24,27.63,0.97,11.32,0.08,1.90,0.23,13.09,0.55,16.18,0.13,1.05,0.25,10.64,0.54,23.83,0.14,2.04,0.25,43.08,0.36,28.66
Tmax450,tau150,Iter3,0.09,3.24,0.15,16.57,0.33,27.02,0.09,2.26,0.28,10.45,0.47,22.49,0.03,3.17,0.14,9.27,0.24,117.29,0.07,2.19,0.16,17.26,0.21,46.11
Tmax450,tau150,Iter4,0.13,2.68,0.23,8.80,0.61,39.45,0.07,2.92,0.11,16.18,0.44,39.30,0.08,3.31,0.09,11.00,0.27,102.37,0.10,14.07,0.13,26.65,0.30,94.77
Tmax450,tau150,Iter5,0.07,3.05,0.15,56.61,0.29,32.08,0.06,1.88,0.21,13.69,0.37,43.31,0.02,3.74,0.10,9.48,0.35,11.80,0.11,1.44,0.19,22.37,0.28,46.49
Tmax450,tau150,Iter6,0.07,0.46,0.79,10.29,0.45,60.54,0.17,2.22,0.37,17.46,0.44,14.72,0.08,3.23,0.45,20.15,0.62,24.44,0.18,5.41,0.43,22.63,0.73,56.98
Tmax450,tau150,Iter7,0.08,2.83,0.45,6.89,0.37,29.95,0.08,6.18,0.27,45.01,0.36,47.43,0.08,3.92,0.36,111.48,0.43,15.12,0.09,6.91,0.23,29.40,0.26,28.57
